id,price,moonRank,💎 score (%),storeURL
2,0.15,1200,77.62,https://magiceden.io/item-details/4ozrRFXeofnR2ZKc6VWPqC5P4WNiigKqPRAGzVx3Noeg
16,0.3,1701,67.03,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4
19,0.39,1190,75.4,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343
48,0.285,1223,75.85,https://magiceden.io/item-details/AywA2yjdDeum6D2yqiX4ZYaLG8EquaGbKKxWSnjuPspL
51,0.5,1584,67.15,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW
67,1,704,78.12,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me
109,0.3,1554,69.7,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J
120,2,941,63.82,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop
122,0.15,1980,63.47,https://magiceden.io/item-details/HnspZ6Kiysg3JaCBxdvetf7CaK6zwUsJf8prDNAaYSFq
141,1.1,1985,53.87,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6
142,3,529,61.3,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4
143,1.69,696,71.37,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA
146,1.45,397,79.19,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD
150,5,77,49.5,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6
176,0.8,916,76.28,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g
