id,price,moonRank,score,storeURL
2,0.15,1200,1203,https://magiceden.io/item-details/4ozrRFXeofnR2ZKc6VWPqC5P4WNiigKqPRAGzVx3Noeg
16,0.3,1701,1719,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4
19,0.39,1190,1217,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343
51,0.5,1584,1622,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW
67,1,704,792,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me
109,0.3,1554,1572,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J
120,2,941,1129,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop
122,0.15,1980,1983,https://magiceden.io/item-details/HnspZ6Kiysg3JaCBxdvetf7CaK6zwUsJf8prDNAaYSFq
141,1.1,1985,2083,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6
142,3,529,817,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4
143,1.69,696,853,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA
146,1.45,397,530,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD
150,5,77,565,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6
176,0.8,916,984,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g
195,0.97,160,245,https://magiceden.io/item-details/BczsVm3pJoBcqjCnLAHDrQnWQ5JSUDriLMB2gt3ShCpN
196,1,747,835,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v
211,1,179,267,https://magiceden.io/item-details/H4jhXRM25EHuJAviz8yVyLh6rrfnVAuEj4sv45iX52tU
212,1.8,30,198.00000000000003,https://magiceden.io/item-details/QQ8wuHFprkoTSxR5mv9iRS6QfBwKu1xU9roLnioid7M
214,1.7,573,731,https://magiceden.io/item-details/BbWVBqvcorK292EmeZNRMkQR1wqJQrvSTXi5hCEFCsVB
219,0.5,602,640,https://magiceden.io/item-details/2ij8GthW2nhd8Cotw9H4DHHPj5mu1mTcQfGWhrdS26GA
221,0.59,536,583,https://magiceden.io/item-details/A7JEkMxS4ngBNgPvt7KXpfjmmu3UGkt61oXKRLM7wdzm
228,0.6,2168,2216,https://magiceden.io/item-details/fZQEKv68eoejLgidYQ2fgszHDm6AJyNkc2zztmFb9Fp
230,0.5,566,604,https://magiceden.io/item-details/2enHeqdidX9WAGMuLWu1VHj7KkJrQbB1gdiSpa9auui6
241,0.2,733,741,https://magiceden.io/item-details/FJQSFeBTKg35jfYtq4meDPevkcL5X49afQ4BC4u8DiYJ
243,6.66,143,797,https://magiceden.io/item-details/H3JuKTxv2x2v1YLtNFwJdhvpG9D6jzdiHcpTkJhovtQN
246,0.15,1962,1965,https://magiceden.io/item-details/EefWZPkZ32EYx4E5CSqc5amzJvzhXrmkvPsFcqUY1YEC
247,0.24,1917,1929,https://magiceden.io/item-details/H3wwVuhjyXPXBvzBfbsyAzfMmos8EZ57PorwbUhBAMWy
251,0.42,1165,1195,https://magiceden.io/item-details/WbwbGEMg6R9iW8WvVb1HEjQYaoNYBKNcvewQg76pHco
253,0.95,1903,1986,https://magiceden.io/item-details/5sHEtasQ1pPHhaJe71ftVzrfkTjRfejh6bQM4UmP5sEP
259,0.19,1426,1433,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag
261,0.3,314,332,https://magiceden.io/item-details/DhQXY7SismnuBAL5eZN9w8YbfU1KUkv8TnEpodFva56m
270,0.999,1270,1357.9,https://magiceden.io/item-details/FbKrZGt61f2JQTUxxsvM5NeFsPPfL29eMCvGciPy2Qs
273,1.58,752,898,https://magiceden.io/item-details/5LdowQZGgAVFvGvxED9nTpE4DAQiGv7Pk6WEr7TniyrC
280,0.5,1631,1669,https://magiceden.io/item-details/FRg13G55Xa4DLNH5KGvAzpGq2vwTC79YraXxQnjCH82Q
281,0.6,1843,1891,https://magiceden.io/item-details/8cLdd1epT3hwXVd5fY7LPZBhQQbHLbPc7LD68fb3XLtv
282,0.97,1463,1548,https://magiceden.io/item-details/7B79SXznkztzL1d2y9fGtXBpSYVvMrWdy9d9JpJ8LXVf
283,0.1999,300,307.99,https://magiceden.io/item-details/6U5CJr9cTHX8nK3xT1DgdwMCzy8HvgzRuY2CCcARcS5q
285,0.2,351,359,https://magiceden.io/item-details/2svEVyfa7Gx5nfeyAh3hRUSrJt9MjdQnQtt99nNwniGP
