id,price,moonRank,storeURL
8,0.68,357,https://magiceden.io/item-details/Dkm6RrnkohgEaWLrwRZc3hqpV5DfUMZ4i7nZug34QgvU
9,0.39,254,https://magiceden.io/item-details/FX6CcJsB4KsrCQ8ELd7aC7nhmHwQXSMQ4jwZigULMb2M
13,6.66,243,https://magiceden.io/item-details/CU6i7tdfiPaKe6j1VkWTGFyx4DYCis54D6rvetxaX8gp
14,2.5,264,https://magiceden.io/item-details/3M4oFzoL7Y74JmYUUp14nPtQwWmr5kh5BKExm49dsuTN
15,0.35,475,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z
28,0.5,437,https://magiceden.io/item-details/8HE8ErsQ9w7yzGJA41j9e3B8HkVD1qWLU7g4mRMMxWBd
33,0.95,424,https://magiceden.io/item-details/8tRZ8ypCerk3FU9yWpBvnXQ6ToV3nETUHgRsJaYTQv73
36,1,124,https://magiceden.io/item-details/4TzNjUyX8fyAdvfHUJE3xrbvDFR7MzfC2QAx1Z6BEH6D
47,0.95,90,https://magiceden.io/item-details/APGwwzqsrKfBWdhDMW7dErxmf9QbPRbK74nULxLrErZc
48,2,486,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3
51,0.8,537,https://magiceden.io/item-details/6DmQoXeNQhEgzua8hsQMkLMkHFeTuSNdLgU2MbpeX7kW
53,0.81,449,https://alpha.art/t/6ScAM8zZip7fGSvKqaA2jmZgNx6QhXQwBAWiBgVHwzpn
60,5,362,https://magiceden.io/item-details/G4xCr8QENTscasgGP2chGUsQHR1Gi9NRAR3f41hn7kfu
63,0.55,325,https://magiceden.io/item-details/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv
69,11,499,https://alpha.art/t/9y6U7KE7XFYh1XF46JDPbBBsUTr6eh7Hf97ycSXUBXY5
74,0.4,166,https://magiceden.io/item-details/Rmmqy7YyS7DnXvA95n9mTg79jj9ep73k6xnvCyDpf6h
76,5,490,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os
82,2,413,https://magiceden.io/item-details/BBoTyZGHxhRgn5Jq46ePdMX3uecnNUSyzQpem6CHYbQ8
87,0.8,177,https://magiceden.io/item-details/4hHoiqAuVU6NZWhMG2tDDb4WoQ4VzX1kSxKBNgFda1ua
94,1.89,414,https://magiceden.io/item-details/26PkZFDgm43rNJho8efVwM9JUE2m1FG7YoezQeS1gXAF
97,0.4,112,https://magiceden.io/item-details/G1Sfdpa11d1BRMyJDK3bEh411ztaumRXHUftQ9rGKUkf
98,0.35,341,https://magiceden.io/item-details/2pL2mszh6fTqxEL9D3jYW4Svx1M8yo5ZXDA5nTdomUvV
100,1,750,https://alpha.art/t/CEiZf9dPCta2YTquJ8GKZjm1BbB4rA44t7zC5j5VLSAV
104,0.92,321,https://magiceden.io/item-details/AW13SZZwBLM2HSioKPYYQPCxvdGCed2YfLxTiuEWqVKh
107,0.39,319,https://magiceden.io/item-details/HVAZrVop1sn5NpKJGXBncwtpcd8aNWQExbcut3jEs3ZJ
