id,price,moonRank,score,storeURL
8,0.68,357,417,https://magiceden.io/item-details/Dkm6RrnkohgEaWLrwRZc3hqpV5DfUMZ4i7nZug34QgvU
9,0.39,254,285,https://magiceden.io/item-details/FX6CcJsB4KsrCQ8ELd7aC7nhmHwQXSMQ4jwZigULMb2M
13,6.66,243,901,https://magiceden.io/item-details/CU6i7tdfiPaKe6j1VkWTGFyx4DYCis54D6rvetxaX8gp
14,2.5,264,506,https://magiceden.io/item-details/3M4oFzoL7Y74JmYUUp14nPtQwWmr5kh5BKExm49dsuTN
15,0.35,475,498,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z
28,0.5,437,479,https://magiceden.io/item-details/8HE8ErsQ9w7yzGJA41j9e3B8HkVD1qWLU7g4mRMMxWBd
33,0.95,424,511,https://magiceden.io/item-details/8tRZ8ypCerk3FU9yWpBvnXQ6ToV3nETUHgRsJaYTQv73
36,1,124,216,https://magiceden.io/item-details/4TzNjUyX8fyAdvfHUJE3xrbvDFR7MzfC2QAx1Z6BEH6D
47,0.95,90,177,https://magiceden.io/item-details/APGwwzqsrKfBWdhDMW7dErxmf9QbPRbK74nULxLrErZc
48,2,486,678,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3
51,0.8,537,609,https://magiceden.io/item-details/6DmQoXeNQhEgzua8hsQMkLMkHFeTuSNdLgU2MbpeX7kW
53,0.81,449,518,https://alpha.art/t/6ScAM8zZip7fGSvKqaA2jmZgNx6QhXQwBAWiBgVHwzpn
60,5,362,854,https://magiceden.io/item-details/G4xCr8QENTscasgGP2chGUsQHR1Gi9NRAR3f41hn7kfu
63,0.55,325,372,https://magiceden.io/item-details/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv
69,11,499,1587,https://alpha.art/t/9y6U7KE7XFYh1XF46JDPbBBsUTr6eh7Hf97ycSXUBXY5
74,0.4,166,198,https://magiceden.io/item-details/Rmmqy7YyS7DnXvA95n9mTg79jj9ep73k6xnvCyDpf6h
76,5,490,982,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os
82,2,413,605,https://magiceden.io/item-details/BBoTyZGHxhRgn5Jq46ePdMX3uecnNUSyzQpem6CHYbQ8
87,0.8,177,249,https://magiceden.io/item-details/4hHoiqAuVU6NZWhMG2tDDb4WoQ4VzX1kSxKBNgFda1ua
94,1.89,414,595,https://magiceden.io/item-details/26PkZFDgm43rNJho8efVwM9JUE2m1FG7YoezQeS1gXAF
97,0.4,112,144,https://magiceden.io/item-details/G1Sfdpa11d1BRMyJDK3bEh411ztaumRXHUftQ9rGKUkf
98,0.35,341,368,https://magiceden.io/item-details/2pL2mszh6fTqxEL9D3jYW4Svx1M8yo5ZXDA5nTdomUvV
100,1,750,838,https://alpha.art/t/CEiZf9dPCta2YTquJ8GKZjm1BbB4rA44t7zC5j5VLSAV
104,0.92,321,405,https://magiceden.io/item-details/AW13SZZwBLM2HSioKPYYQPCxvdGCed2YfLxTiuEWqVKh
107,0.39,319,350,https://magiceden.io/item-details/HVAZrVop1sn5NpKJGXBncwtpcd8aNWQExbcut3jEs3ZJ
108,0.53,466,511,https://magiceden.io/item-details/APfYYCXi7ViWeDWh3bXpoRMVCpmbbfb1H9AzDSUHMzzY
111,0.17,682,691,https://magiceden.io/item-details/7MexVDwwXZVuvaTdnTKDqkHMK2CBZcPyR2ofYCYUueDm
114,0.275,162,181.5,https://magiceden.io/item-details/EHyQ8cNNojDodd74DtbTC6BJ89XiVbDdBWtBCSy8nycw
121,0.19,408,419,https://magiceden.io/item-details/sQpXY6sHGdyeZwwxkS2Xvz1R6xcriQoCYSEUSijBQbU
124,1,258,350,https://magiceden.io/item-details/2dUmZst4ii1W7BX2ncydo9dec9g81GP6bKtwkuhumfGN
132,0.5,339,381,https://magiceden.io/item-details/2uYEdABriCYaAWa9QzbiyRWW96fndUmwFWZuKc1DGzH3
136,5,128,620,https://magiceden.io/item-details/FfCrWvTrKhPVDob8VcxvRC3QUfy9sQSqYvNFWYpx2Mqh
139,0.29,284,301,https://alpha.art/t/A3QDwxMZyKuP6kWTpDCiymFQoavdSQMhUy1DNmd8vreW
141,0.55,381,428,https://magiceden.io/item-details/5ZWps6u1FRzm5Kgybvh5HDX15ptRhrZFDLfCytECQNha
149,10,154,1146,https://magiceden.io/item-details/FFpNEPxnVZQc1bz2mU4BBpqpuSGvBHeteC4J5vHUz8eE
155,2.69,240,501,https://magiceden.io/item-details/7Ye4RKEjjUDRZmWz6EcyxPPf9BUCh5bAvATVXv8XuV4R
158,0.5,438,480,https://magiceden.io/item-details/EPemEHRNCW4t6tZMAQgHj145Nq9KcSLEC3XMzWcNgoF5
174,0.75,282,349,https://magiceden.io/item-details/Bve84Qv6YjuNBAvhYDzqPumr88Vm9QMYm24CbuCAGqoR
