id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
15,0.35,475,91.18,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
29,0.09,348,95.31,https://magiceden.io/item-details/7MPiUvW9yD4CZgjmuuCj4UXkCeq3mbjXxytjkj9DeMDZ,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Pointy,,,,Super Soaker,Stealth,Pink Hero
113,0.1,506,93.31,https://magiceden.io/item-details/GoBssbW5yquv95g4JUJvJ1P8KuDriRH61nk6CtDpdwQW,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Sharp,,,,Plasmacaster,Ethereal,Ultralight
226,0.8,231,89.62,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
262,0.1,197,97.02,https://magiceden.io/item-details/CVv3jdiiXxnK7ptDgHH2hXiC6uqjbQzZQDwixtm9eBNP,,,,,Desert Storm,,,,Pterodactyl,,Yarngypt,,Atlantic,,,,,Pointy,,,,Forkblade,Seascape,Ultralight
294,0.1,358,95.09,https://magiceden.io/item-details/BMdJf4W4Wpi1wvLc4vAYG497zjRbgmp2ktw4LhQsorgB,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Sharp,,,,Red Rocket,Ethereal,Ultralight
397,0.1,720,90.74,https://magiceden.io/item-details/FdBnzEngtGpsBTvd6EriyfCL1mL4Ugj7qRGfBfVnteVo,,,,Chainsaw,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Pacific,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
399,0.05,1219,85.25,https://magiceden.io/item-details/ARBiDNAozAbYJdZBEbH3iouMmyHGv2To7G8YW4Nqpbn9,,,,Chainsaw,Jungle,,,,Octopus,Speedy Lime,Seismic Point,,Arctic,,,,,Sharp,Rainbow Jock,,,Sidequest,,
404,0.05,2418,70.84,https://magiceden.io/item-details/8R6cuLuuYiG1CkufE8mc8KywcEo7yYQ2Hqn7vU3LuJRv,,,,Classic,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Hotshot,,,CQC,,
414,0.1,1110,86.06,https://magiceden.io/item-details/28E35ejFPjzKwPYF6TunxiQg4Z2eXHDGoyYECP9aZNPW,,,,Fan,Fiery,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Jagged,Airwolf,,,Sidequest,,
430,0.45,1294,80.35,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
434,0.15,1375,82.37,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
483,0.05,1686,79.64,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
