id,price,moonRank,storeURL
25,15,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
28,15,2234,https://magiceden.io/item-details/96yrLVrgnU7rEo4piuCaKhoLf7yzMEGJ14nfKBgLeXz2
29,4.1,2297,https://magiceden.io/item-details/EC2hP9PVAFDcG1N1JiJBbLmdgJtArkMXQQ6yThhvcFmU
35,12.5,1740,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32
38,4.2,1358,https://magiceden.io/item-details/9DXQnJZemBQnQS7p7kCobo3Gf16ZaxvDVPaUgdToKk4A
41,5,934,https://magiceden.io/item-details/Eo3x4qMPxBobpH6NpCdVjBiTYG4fae4XoRvMvJ7r5GQu
42,4.5,1028,https://magiceden.io/item-details/HcCFt9YyJuUytEimafqceDmF1VKEoankvpokzwL38ck6
43,6,3465,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh
44,4.69,1073,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ
47,4.89,794,https://magiceden.io/item-details/7a3PL1wsDXsHCLq83RugqDWygYZ2MMHWhDdgAeGn15gq
55,9.5,2247,https://magiceden.io/item-details/2VZpVYeu1iQ5dov9DHgLn3xDfGrPj2KmE3kmEqmNam2m
62,9.99,2765,https://magiceden.io/item-details/J3gB1NLMfiEfrfFbgocy8DQ9s2VpQMP2xMba2hQ17ev8
72,18,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
76,19.5,1305,https://magiceden.io/item-details/9S9YTLavhynNnd6nFFjPWpBFrK6PdTAyhme2hdStjb2a
83,3.7,2677,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8
92,10,3025,https://magiceden.io/item-details/8MgJpuGBd77s3F28r6UHqSgRLxYhaNUFzMFViy1zAoNY
105,10,1753,https://magiceden.io/item-details/FQbWPeKhXtjH8VgMq5GkEmEAAM7BWAUQ6q88Wi28aGh1
106,4,3319,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
124,6.66,1225,https://magiceden.io/item-details/4LnkrHqehDMUBKgTMCxrW1DWqw8G1gGy9VWyK5KguTHx
132,6,1404,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN
135,5.75,1083,https://magiceden.io/item-details/7DUx4oQ5BeCWxV2VwkJAxZoSDUQFsKF5g8AGYbhFAtpc
137,4,2846,https://magiceden.io/item-details/w1LLp41tiP42D9sbsHRNp2oGL8KzuGQAyQn721f2bNW
142,5,2096,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5
146,8.5,3148,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV
159,4,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
174,9,653,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg
175,6.5,506,https://magiceden.io/item-details/449m5fqsxM3hiiwbsHy8d5uhuhxtjdjb8gH4yd76KdAJ
183,8,2717,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr
187,8.88,888,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk
190,10,2275,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr
191,9,447,https://magiceden.io/item-details/J524eEfViJ5KsfU1Zn9W2dXsFg1qVAi4DW5mSjZukMbd
196,8.8,1873,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65
214,4.5,2623,https://magiceden.io/item-details/5EwnfwdhkbU9V6GF7VbyMY3P4stkifWTzPhSShm2EthP
245,9.369,1599,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6
265,10,1814,https://magiceden.io/item-details/BfHHfZaKihUSYEwNAPHgeSoft51cEzT8tHVE52Y4c5nF
298,5.81,2510,https://magiceden.io/item-details/A8B4w2963KMqxPMEhu9FK6MiidGUXj3PnPXoKvsRxJj9
310,6.9,1910,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu
313,7,1038,https://magiceden.io/item-details/9na2WCucveisvSagq7dM73kkPiyfo1NF4vqdp4neoARp
315,4,3356,https://magiceden.io/item-details/F73ztRwMBbz9cfMYVDcDj4imVPjMaSbSoX74wcF8NchH
320,6,1110,https://magiceden.io/item-details/E5fif36SzYJkhso4dEafk2dySiGdQ2as2iw4iHtxypco
325,7.99,2273,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1
334,10,2941,https://magiceden.io/item-details/9dRgsnJJAWembpbX623R1bjFP2ATWaWs7oxHWmqgUGCp
337,13.63,204,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm
348,5,201,https://magiceden.io/item-details/EYaGbjjJ1JMUXwBCyhVvgCG2rbYL1u99cTDWqg5kXdei
352,10,1315,https://magiceden.io/item-details/6SLCdcoFAEMUgohBFwgRXNb5JDmuS1t4q9RisaVKSkzw
357,13,1975,https://magiceden.io/item-details/amAfpbRfhXbGP9yQNBcBV6DBFty9gNhyewCbLgQgUSF
372,6.9,1010,https://magiceden.io/item-details/CS1WFYqSWbmXb4fVo7iLaMH5gdCAYiwAQviDDReCAZn
373,7,2100,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA
384,12,3001,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS
390,10,2167,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL
391,4.9,2696,https://magiceden.io/item-details/2GQ5kS2UbY3Z3co47dyfR1iG35TLyGstrKru84bGwuT5
395,8,3172,https://magiceden.io/item-details/DHcgVqBEDZWj4FWRtny6kbLoXSaLJJw7caNHPqTJ9iis
