id,price,moonRank,score,storeURL
44,0.2,3257,3266.1,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f
45,1.5,341,480.1,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof
46,0.3,3178,3197.1,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob
76,1,3743,3832.1,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,3713,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,15361.1,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,2437.1,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
238,0.5,1990,2029.1,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,0.5,266,305.1,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
256,0.5,165,204.1,https://magiceden.io/item-details/7xS6Ad3NTLjYq76YLtggLUYpjf7NGxTG5SGUp5iZqwvZ
274,0.5,634,673.1,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
295,1,1623,1712.1,https://magiceden.io/item-details/4ZErZRFdJZwmd23S8X9L6AzEvUbNQAtyryM7rUdxQh8c
299,0.4,567,596.1,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
302,0.5,4818,4857.1,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
321,666.66,1542,68197.09999999999,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
348,0.1399,4466,4469.09,https://magiceden.io/item-details/H5fCBjPntb1yPba1bTZhL6jo9oAxBjQh2iVsYsK4TbFP
378,0.2,1508,1517.1,https://magiceden.io/item-details/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g
381,0.2,4997,5006.1,https://magiceden.io/item-details/2Qm7G8oMbombhPa9uxj57QyC1E3e9wmmXCVdsNdZ26Ga
