id,price,moonRank,storeURL
10,2.5,1402,https://magiceden.io/item-details/33P6hMdnD9cMvSCkDi3F7j9L9XXFew2LjBiSwaFAuWqr
59,4.3,990,https://alpha.art/t/6A8vZHHvP1LQqBa3YwSsR22gShezLoCeCSDQmzuUQT1G
61,1.5,2926,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf
67,7,842,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ
74,3,857,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD
78,5,3203,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD
81,5,2531,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE
84,1.8,3011,https://magiceden.io/item-details/5nbuKu5NHq7oGWgLjiTE7fFVqgHstHDqXnt7Spqw9kJ2
85,1.5,1988,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL
90,3.6,516,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7
95,5,3243,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG
97,2,1486,https://magiceden.io/item-details/3Z54D9uSjzR1EwWeSznAk2bAthxn7Q3rzYTG9YNFddSy
100,2.5,1754,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV
119,5,1811,https://magiceden.io/item-details/7VxG3QFrvpFXj4QfFKiKETMgeJSiu7xTsMFcqYntczN3
120,1.969,2021,https://magiceden.io/item-details/ET8quGQAoAdMqsFMSvAZVVuArfiVSGMqyyUK88Zw68cU
121,1.84,2924,https://alpha.art/t/EHTDEUEWf4zEVochEmwr6SBqEqFtaPSAYTLMdj8VrMww
131,7,1077,https://magiceden.io/item-details/5RNBXiivLufYTZSKXtRvKNcuSBSwtxgMHT1YTUHrDe3C
142,5,3078,https://magiceden.io/item-details/4D5Sh22MVdhtf94nkAk1VgJ8XguaSoPb4qYVdo6GmYRh
153,3,2819,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ
159,6,2263,https://magiceden.io/item-details/Bsdg4UEHkeVYBncm9wHzUMQsHyKbttFSagJoDDa59it9
160,2,1510,https://magiceden.io/item-details/928V5smfLhCR6xhF7My9QZ8sGJLGmV3Woe2j6hf9RMsp
162,1.9,618,https://magiceden.io/item-details/BvSN8yV244NQiHXEE5GJW7PSrQdNHRPT8JWYUwNGN1af
165,12,360,https://alpha.art/t/5oxneVUYt99bdgenA6ShULS6ivQzWU6TSpy8mSj9Fqqs
168,1.89,2489,https://magiceden.io/item-details/5uhgozPrtqPpqZpzSQ47syGDqDftR3i7QPRDxaQkdkrE
169,1.8,3193,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36
172,1.5,2386,https://alpha.art/t/3LuhZ9SyMoiaaK1dmroaPXqPrzAtsbutZzHjLBVSU4RC
177,4.7,1505,https://magiceden.io/item-details/A9u5VAgitwe7ifUXD6WaDHf8QtAbQmrPLeui9CSdba5v
182,3,2040,https://magiceden.io/item-details/EkVG6TKRdjrSQ9LGv7XyHyfwXzosqY2pq6isXZAtmu24
188,2,1719,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf
195,1.999,2817,https://magiceden.io/item-details/EBQGm6K32Y7m8QRg6cp9mWaNFceDjvScKqaaJCYMQta7
197,1.8,2086,https://magiceden.io/item-details/4edxqD8kSPapLbk3CC6QcgN6NX51zGPoSj7xXaTX7N7p
219,1.7,3092,https://alpha.art/t/6gGw6e92sMRqALhcWuX3ewGRHQb6sQ8e2sNW2vTwJ55t
222,5,2064,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m
226,5,637,https://magiceden.io/item-details/DRWstNn8hsZBtP2WGsuGSo2xVNorgS251jTQPFzENYh9
227,1.5,1735,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw
230,5,2098,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs
241,3.5,348,https://magiceden.io/item-details/4BWopHpLPAixiAntGqj1BwvNQT6FKYazLB2YpfXhbpcU
246,3.5,168,https://magiceden.io/item-details/37hpPCHS2UqP2AujovpN6LT4Y46ZBPDVrbwTb2nuH89T
247,10,1344,https://alpha.art/t/7YptGMdjh9r9DC1HscbbveHqE8JjXWmNcQTdzqfXg6r6
254,3,3218,https://alpha.art/t/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep
255,2.69,3225,https://magiceden.io/item-details/CYCA1tGC82QNWcBcCc7LTGXShrMdGa9BmHpcNqeDUgn1
260,7,2603,https://magiceden.io/item-details/7C9T9FHQQFTNWbB7v8w84fcHxKKZ332sEHyqzo4eaxvx
266,3,2920,https://magiceden.io/item-details/j99ZZ9saKaczL2nvDQfZ6eTo67G5s3hZkvWXUYUmaaN
269,6.5,1024,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM
272,2,1813,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax
273,1.77,1384,https://alpha.art/t/9uZskzYSB1RHWzcfmmRD68eNifyLwXvSuGvtfNPeWWg2
279,5,1350,https://magiceden.io/item-details/G2hmARQuqDbSLtGGbzXckDoFB2cWWH12WhkCExGeW1WF
283,3.1,1743,https://magiceden.io/item-details/6hrqLyUfeYPDdHmQ6KMLvBj14Ng7s1eWD46k7m4aLKgb
290,1.7,3016,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4
293,5,3326,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy
294,1.55,2520,https://magiceden.io/item-details/AcQxSFbpwiC5QsjZTsiUxtuwqa8Bf9DAyhK461spYw6B
295,6.9,768,https://magiceden.io/item-details/4GGVQzAvtHAa99qG96oheiY1vaJiaEL5HnJjMw4WC1PV
298,1.7,1033,https://magiceden.io/item-details/2EPwhLyF4SLbRwXroW3E9LZMHJsQfkMGDyew1niRRe1e
308,3.9,2591,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by
313,3,1937,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z
314,4.6,3009,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR
317,3.3,736,https://magiceden.io/item-details/1NxR4sV3HwL4yfDogTUWAxe4zzy8SKnp7VGmNMMBXnD
322,3.8,2023,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R
323,5,2068,https://magiceden.io/item-details/AfG99yZS4BN2A52qHzXPz4219FgpEG76r5L3V9pDcMR4
324,2.6,1449,https://magiceden.io/item-details/3aotiwKxYkBHQ37psP2RFthEpLLRghz9WbyVWW61trDP
328,2.8,533,https://magiceden.io/item-details/xPSQ49zm5yHYPvmTJMaekf2JntJHjCW5bWE6SaMBx6j
330,1.6,2694,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN
335,4.4,1886,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp
341,1.5,2514,https://magiceden.io/item-details/73Mdofi9MGjmMrSSogKPhhZ66n3KikdmGtNSgEHvPghp
344,1.69,2989,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb
358,3.9,1721,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7
370,4,283,https://magiceden.io/item-details/7k8J4QVqMyr8UHEZ1tTXKPhyGa8wPT129PBiC6T8USfY
372,6,484,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a
377,1.55,2237,https://magiceden.io/item-details/3RGCJSGEgehhuyCZ9wix5aPtgTA6SmrUzTdg4EoNj2U3
388,2.88,3174,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq
406,3.4,917,https://magiceden.io/item-details/GBMqj7HtbfsFccMDynKR9cBjffZGqNqNGdwoS1PmbGr2
418,7,1005,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx
419,3,519,https://magiceden.io/item-details/FPrZxRHjtCrVY3S1Ta3RRbckdJZbrKRQxAF9iLuE1dXA
421,5.5,1911,https://magiceden.io/item-details/9rcPAFsHCktTGeVoZoim4CjLnaTSmRawvde7thimWNPA
429,4.2,3141,https://alpha.art/t/AeP43uUxDJsBUUetWPhKFAhb2wgjVaT8JkDkcf8wKVGu
435,1.49,2676,https://magiceden.io/item-details/DU489CQHPoouPv6jER3PCoHUx4Wj5hBcLykvCMW7csHH
450,2.5,568,https://magiceden.io/item-details/9h8wjt24CvqQY2voSn7xmEE4V3TvAi21TEcXFRgV5vQp
454,2.5,933,https://magiceden.io/item-details/GwTWXPhr61YTpykvA6GVVGaLH2Xrmex7tdC1zrGZBCEE
467,4.5,1274,https://magiceden.io/item-details/CdNKDCnSQzyaSqfru9XiT19FQrFLqwLBqx4rLEZ35py
468,4.5,2057,https://magiceden.io/item-details/AQK2Gr33sV1fKjteLxQF5wde3Ss6NH8pfPsUwABkHk61
481,2.5,3140,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL
487,5,1596,https://magiceden.io/item-details/EkKvAvgxuaFaGh8ez7vfezSv8JFJ4hrvrvUvcxKMThg2
488,5,2783,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ
490,5.59,2132,https://magiceden.io/item-details/7MTHaG5v7QkKZhdhgDu1N19q25yYRfBMXATL6n75VK9m
501,4.5,1192,https://magiceden.io/item-details/iRyTLEREuFCSgcjPkqU3d91jxjVoeKrwrFDZfE7y7Sh
504,3,808,https://magiceden.io/item-details/2b729aBqrU11PeLX7hsGPh5RRVve3K2qWXdu5oUdjiX4
506,1.5,3187,https://magiceden.io/item-details/DK7f2DAaQncnqA9v1cZV5vNLjMwxBcfuW6hrAS4NRcQm
511,3,1430,https://magiceden.io/item-details/5zpp9TC8PmEFWzDFtKpVxpXzHkJsk4FVkrrhscQQZD6K
513,1.99,2993,https://magiceden.io/item-details/Cag6Fwuzro76b3wg2e8MiDFqCWkQAis882cCm2ZhpN9E
517,2.35,754,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU
518,2,3103,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc
534,2.2,2690,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno
536,3,1270,https://magiceden.io/item-details/7dFCpezHNNnq1eATS82DCeUxXCs9dtYbbx61dt1dU9cD
539,4,586,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5
541,1.65,1625,https://magiceden.io/item-details/493nFKkP9PMipjfAoExD8FoMtZqM8rKLEKZj4w24rKBo
542,2.3,2356,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c
548,1.85,3058,https://magiceden.io/item-details/5qJntVqCjWAe53suDLbmoypAVte8RwEZgUpfweWpoQAE
555,2.2,2032,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p
556,2,1074,https://magiceden.io/item-details/J7JRrQC8jhNo8B59mbNytL5mbgnP3AbpFDMWisFtDAmG
560,4.5,1586,https://magiceden.io/item-details/3gC2X9nXAsme9emWX3YmenY433gaUDJZdnnMc8TLyhRE
570,2.2,2371,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs
594,3.3,2785,https://magiceden.io/item-details/agZsh9cdaWkWgbKdpV2LTWsCV7r2S5n45cdzM6i6vAv
611,5,3301,https://magiceden.io/item-details/53CbgStAAAivMq3hwFHsSdvHUdKWkKjUoSEMu2k9e6zs
612,2.5,1972,https://magiceden.io/item-details/4rpJdC96zG3VjZCmREjRKMz5XPtCYrEVG5uhG6i42WHp
618,1.97,2664,https://magiceden.io/item-details/7EXj1UtGjBwsZgZxCiZw9BYkFejjq9Lc9A1Wv7278v2Z
619,4,2860,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo
622,1.99,490,https://alpha.art/t/E7kCb2GUrnZHGHfFH9qHzH8hYKiyx82LZGmxTH2x4PmU
623,1.95,2632,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj
636,3,1588,https://magiceden.io/item-details/DrVsMQR8etuu1SatHVi2cD6ZW2Kbh3bkQ6LZsLiVVFRz
637,2.1,1816,https://magiceden.io/item-details/BnuFWFMJJgwepcS4WjjdektsBPYyqJgbEDgceSxC7iBs
646,3.9,2982,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx
647,2.7,2094,https://magiceden.io/item-details/HinuqcYcTBCEoFFM62oTphyZrgs89ThfkUZZysjKiMLq
649,4,646,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT
652,3,3157,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW
680,4.2001,2260,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH
693,4,2954,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS
694,4,642,https://alpha.art/t/2yRfxHGLjPMefAzsZVg9xxg8DfmGSKPUXRGuQBkaef6a
695,3.5,337,https://magiceden.io/item-details/2ef7BAk4kSXpxmRz8v4uVsD9BWuDGhWidQXVXs7qsHWb
696,2.3,3127,https://magiceden.io/item-details/8qCLosXgoRVP8DdkpMoi1RFgcTVHfRArf8H7ZJejV4b3
698,1.88,2111,https://alpha.art/t/GU8vjHJFLTjErtgmqce9eYY56wNqWUpiPxbvCRztVMZw
699,5,1941,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5
702,4.4,2215,https://magiceden.io/item-details/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G
714,2.4,2441,https://magiceden.io/item-details/G8hFJ45yGrMdG53Q6jXpZbPRjmzJehdFihf5cEp58fAp
720,2.5,2368,https://magiceden.io/item-details/J6UdgwtH6MyzuPFoA2SaoPeT5w67tLAKdGda8qaWzdjL
727,5,314,https://magiceden.io/item-details/DjDY9Cocihch5Ch5jnznrZbs8CYBFYTwfNBMbSwJPG4b
734,4,1522,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An
736,2.79,795,https://alpha.art/t/DXH5YZDtV5zYJYDxxQYHErShwvQe2krE6PHXkX71pZN7
743,2,972,https://magiceden.io/item-details/DjrKiuFnss9BTJCCSaVLXoPrNbeNmTyp2Yo2u7YQ1Wz1
751,7,1901,https://alpha.art/t/DE2Bs1HZLt9CSfaaSacXU39wEqkgPBDuZ3fjxHWarTeL
755,2.28,2035,https://magiceden.io/item-details/AfR1z78ZPgpftYJXf8ELjBQsJYTkRSnM9Sgi2A99ran9
760,4.5,2312,https://magiceden.io/item-details/FECubGbh3i3zmrnSCaj3vVwLuVBf39tfMhJ7kwtG8MvD
761,4,2570,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE
767,2.1,1727,https://magiceden.io/item-details/BbCAWPZwNwXLCbQiDdACQyXwKHvziaCFqi6TCV1Cdp8d
781,4,67,https://magiceden.io/item-details/5nHQJu46MjLBnh6jn6e1jn2JRVrVDSmBdzUbNEjDoz7f
784,5.5,2765,https://magiceden.io/item-details/beg3ouWgVXPwRyEWPK8jBaEeoSm9rnqjMyRMPsTE5uF
787,1.48,2442,https://magiceden.io/item-details/DhmZWFpHUkM4vPVzxSSmRQJPjG5Bqw3qMAqABczTJSJd
792,2.75,2102,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe
794,3,3260,https://magiceden.io/item-details/t2AytJyypN8bUAhU6pdERn9vRR1sjQJKGJs53GuHq27
802,7,1710,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH
805,3,2276,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG
813,2.9,641,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn
816,4,2211,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR
817,3,622,https://magiceden.io/item-details/BHZhrvHjP2J8gnVrRP9Ro69s7dTRNWgj6X7ubpPnPenC
