id,price,moonRank,💎 score (%),storeURL
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot
37,6,111,53.07,https://magiceden.io/item-details/J9JentkvJMm4L5b2qG5BNcGKxSyPMmZ6nXnEe9iARzFx
42,2.8,957,74.89,https://magiceden.io/item-details/7xF7GHBoJXpgnUPRZBbtXT7c5MxmgRyWHKHzUNtD1Tau
59,4.3,990,59.49,https://alpha.art/t/6A8vZHHvP1LQqBa3YwSsR22gShezLoCeCSDQmzuUQT1G
67,7,842,34.27,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ
74,3,857,74.09,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD
78,5,3203,25.88,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD
81,2.8,2531,55.96,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE
85,85,1988,0,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL
89,5.4,264,57.23,https://alpha.art/t/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay
90,3.6,516,72.19,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7
95,5,3243,25.4,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG
97,2,1486,76.53,https://magiceden.io/item-details/3Z54D9uSjzR1EwWeSznAk2bAthxn7Q3rzYTG9YNFddSy
103,8,425,29.29,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz
135,2.45,701,81.47,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R
142,5,3078,27.38,https://magiceden.io/item-details/4D5Sh22MVdhtf94nkAk1VgJ8XguaSoPb4qYVdo6GmYRh
153,3,2819,50.5,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ
175,26,26,0,https://magiceden.io/item-details/8pj6WydaZZPZjKeCuJ1S3215LFt13fs4BLiutfUP6F3E
182,2,2040,69.87,https://magiceden.io/item-details/EkVG6TKRdjrSQ9LGv7XyHyfwXzosqY2pq6isXZAtmu24
205,50,2463,0,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid
209,50,2426,0,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6
216,3.5,529,73.04,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ
222,5,2064,39.58,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m
227,1.5,1735,78.53,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw
230,2,2098,69.17,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs
232,5.29,170,59.46,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi
237,10,986,2.54,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF
241,3.5,348,75.21,https://magiceden.io/item-details/4BWopHpLPAixiAntGqj1BwvNQT6FKYazLB2YpfXhbpcU
254,3,3218,45.7,https://magiceden.io/item-details/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep
255,2.69,3225,48.71,https://magiceden.io/item-details/CYCA1tGC82QNWcBcCc7LTGXShrMdGa9BmHpcNqeDUgn1
260,7,2603,13.1,https://magiceden.io/item-details/7C9T9FHQQFTNWbB7v8w84fcHxKKZ332sEHyqzo4eaxvx
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu
269,6.5,1024,37.08,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM
283,3.1,1743,62.44,https://magiceden.io/item-details/6hrqLyUfeYPDdHmQ6KMLvBj14Ng7s1eWD46k7m4aLKgb
290,1.7,3016,61.13,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4
293,5,3326,24.4,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy
299,7.9,116,34,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq
302,25,426,0,https://magiceden.io/item-details/DWmQ1S5kVyutXHcXtZHksyW7feNwkLvTbFdG3BKaB2K9
308,3.9,2591,44.24,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by
312,10,639,6.72,https://magiceden.io/item-details/61AgceXJEBYBJDDrvVq6TdrDh6Uk53WVLwDP3H7hy1cb
313,3,1937,61.1,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z
322,3.4,2023,56.07,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R
