id,price,moonRank,storeURL
12,43,5576,https://solanart.io/search/?token=67z4YUC7QMGHizHHb7nWaLPjwYYqaZk1NKc3Z85Tvqr4
20,30,3067,https://solanart.io/search/?token=91pPCD9A2vmyfVPvXPKm43CDjckVT7cjU3d6wdNxqPL8
34,220,2026,https://solanart.io/search/?token=75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p
43,65,722,https://solanart.io/search/?token=pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ
45,21,8823,https://solanart.io/search/?token=9uyeEerADLp6QHtrMeFPyJXyhx8fYjmU72JsaeRRAk26
78,999,341,https://solanart.io/search/?token=FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg
94,80,4573,https://solanart.io/search/?token=EGVvQKDAKhM6v4JVGswsMiPc3zsiKXtMTJ6N5QwRUfxB
97,85,4710,https://solanart.io/search/?token=85WneVnhL1FS1BguMfM58RoumGsNgm4LKqKABVNPgL5U
99,188.88,3596,https://magiceden.io/item-details/575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE
105,99,5757,https://solanart.io/search/?token=DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg
109,29.49,8096,https://solanart.io/search/?token=G3CqdMmzbt14w9F7hCrk7hYrTatzcbUSx6wuBRaacVAm
113,23,7744,https://magiceden.io/item-details/F62eMHkXgAJHQ9bHvv8YGdpGsqpo8srjZLQmNawJcxmg
117,60,6246,https://solanart.io/search/?token=HrLQ5p9G9hzTg4jhkWmxMicPtBJqidG6hHebq3MwVJhe
124,42,4112,https://solanart.io/search/?token=37A9onXi7sZiUWNH6E5qjFGekewRTS5nDGWWUeDe6yZs
128,31.690001,5566,https://solanart.io/search/?token=CEfoEjgL5pYBCKtKsd4jzVAzFS83DUuaLLLV2AKfDM2D
134,30,9666,https://solanart.io/search/?token=2F7NFeoPmdi2hUVVQiRB2runV9ieEMi6bSbUeHxC7wSY
137,29,7671,https://magiceden.io/item-details/92NPmBsP4byZa4KQksaWXEap5Ka1FZ6W4yyKJtqDbDAi
138,138,8318,https://solanart.io/search/?token=6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj
