id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
34,220,2026,0,https://solanart.io/nft/75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
43,65,722,0,https://solanart.io/nft/pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ,Gradient Blue,Yellow Stripes,Green,Combed Haircut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
78,999,341,0,https://solanart.io/nft/FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
105,99,5757,0,https://solanart.io/nft/DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
138,138,8318,0,https://solanart.io/nft/6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj,Base Background,Black T-Shirt,Red Eyes,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
178,1000,2024,0,https://solanart.io/nft/DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
182,49,6768,0,https://solanart.io/nft/ECs2W3vGKZe1ae9VSFrTuFpG6QDUcXhZjwGkQoJ7cfsF,Base Background,Puffy Jacket,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
234,199,386,0,https://solanart.io/nft/RGTVa2sUaSeUHK9ue7AJd3C3uRxseUyQLru6rUzYeHF,Soft Blue,Open Leather Jacket,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
245,55,6088,0,https://solanart.io/nft/D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/nft/EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
285,140,3628,0,https://solanart.io/nft/HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
308,199,3977,0,https://solanart.io/nft/951NF5B4Ho2fnYoeryWdJvdMsX5AnFcX46uvKE2RwRk8,Base Background,No Trait,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
329,38,9778,0,https://solanart.io/nft/4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
333,333,9122,0,https://solanart.io/nft/ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
341,275,786,0,https://solanart.io/nft/9crsnaU8CWohNQXTB7TRgTLNtbnrfMZRtt2dw2MVMeS9,Base Background,Open Jacket,Blue Skull Glasses,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
379,95,6259,0,https://solanart.io/nft/8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
381,50,9448,0,https://solanart.io/nft/7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/nft/83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
399,75,790,0,https://solanart.io/nft/5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC,Base Background,Hawaii Shirt,Steampunk Glasses,No Trait,Raccoon Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
431,115,7734,0,https://solanart.io/nft/ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/nft/J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
441,32,9857,50.47,https://solanart.io/nft/HDnq63MPRy6A5jfWHjDZtkmsNr2D2URARvxxgKBLArgb,Base Background,Base Cloth,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
442,555,2023,0,https://solanart.io/nft/EBSPT9zwSbuUsoF7rH1SPqrmNYL9rka86HXJfG9gyrog,Base Background,No Trait,Aave Glasses,Shaved,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
459,469,1335,0,https://solanart.io/nft/EAizFqT1xsZuWnUqZZK6whTDpfDXa3Pz13jqbYV3ML3y,Base Background,Black Hoodie,Green,No Trait,Bitebit Hat,Big Smile,No Trait,Human,Aurorian
472,190,236,0,https://solanart.io/nft/BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
473,490,296,0,https://solanart.io/nft/CEkJCET1VXEwhxVSzEMQ5tbTCznDfT8trNuXzUtDChhf,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Skeleton,Aurorian
496,250,1451,0,https://solanart.io/nft/EQr1qdLhNuHwhh6mz56yRLwVmFgAoa8KmZQdsVrEjUXa,Base Background,No Trait,No Trait,Playmobil,Phantom Cap,Base Mouth,No Trait,Solana Blob,Aurorian
513,55.900002,6574,0,https://solanart.io/nft/6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS,Base Background,Leather Jacket,Red Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
514,95,3463,0,https://solanart.io/nft/3u69GzEVaDtysFUXh7yQSr9wwDrLHMAffeNXs2E9hjqV,Base Background,Black T-Shirt,Base Eyes,No Trait,Bitebit Hat,Zipper Mask,No Trait,Human,Aurorian
534,40,2660,0,https://solanart.io/nft/29wJtW9ZswV6xJYTeeXJyoUjXbq9efWwo1y5X6TfATPd,Base Background,Black T-Shirt,Red Eyes,No Trait,Doughnut Hat,Plague Mask,Shark Necklace,Human,Aurorian
537,52,9407,0,https://solanart.io/nft/15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
548,500,344,0,https://solanart.io/nft/DyvsvXZCqLqjqyYe3xTdgBcyCVBANEYwe4PBpe6GdJat,Soft Blue,Hawaii Shirt,No Trait,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
577,888,3401,0,https://solanart.io/nft/H3ZZnoKRH9kuhCwvgskQmXueH3n1sMZABNSxpPvjVVUd,Base Background,No Trait,Aave Glasses,No Trait,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
583,5001,9994,0,https://solanart.io/nft/GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
588,550,45,0,https://solanart.io/nft/AKU7DAWrYaDBP9boZ3mZrEi5krSdhZU2ttot22g9ap5z,Base Background,Classy Outfit,Blue Skull Glasses,Shaved,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
593,95,1154,0,https://solanart.io/nft/FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
620,40,7462,0,https://solanart.io/nft/79kK5SWXADeNSpoxfjotR2XzG71hVNUCPUV7XN1axu5N,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
640,37.5,5231,13.98,https://solanart.io/nft/CmnrFUn1xqeyXtumzbi554PxdPoB3FExJZKoi41UGgct,Base Background,Leather Jacket,Base Eyes,No Trait,Beret Hat,Lollipop,No Trait,Human,Aurorian
644,99,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/nft/88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/nft/5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
679,9999,9406,0,https://solanart.io/nft/8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
696,44.990002,6773,0,https://solanart.io/nft/Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
716,69.690002,6320,0,https://solanart.io/nft/5M2Yp6WGM1hWiH13Shek2sVD1J6RJbm36PPo8iD6eTC8,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
734,135,330,0,https://solanart.io/nft/9xefcNW8rKKDoVJGnq1r5869T66wLTgHy4R8K79yjJZt,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,Jotaro Cap,Cat Mask,Flower Necklace,Solana Blob,Aurorian
771,500,1597,0,https://solanart.io/nft/8uXHVzm9hyycReoP7vDBZSvK7qbvf82ubY4dZsnK8qZK,Base Background,Jacket,Cat Green Pupil,No Trait,Unika Hat,Base Mouth,No Trait,Human,Aurorian
775,75,4814,0,https://solanart.io/nft/2wbEF3mV61WkEKo1CswDaX4EbAKjffGdPYA4ia8NjYyz,Base Background,Black Hoodie,Aave Glasses,No Trait,No Trait,Grin,Solana Necklace,Human,Aurorian
778,150,6108,0,https://solanart.io/nft/Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
783,88.800003,3486,0,https://solanart.io/nft/wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
788,110,895,0,https://solanart.io/nft/9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
822,39.400002,9562,0,https://solanart.io/nft/9MqbzDJvS43qDRVvnm5n72hZpiDTaCQ7c6PNMeXFjq92,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
834,120,2213,0,https://solanart.io/nft/4cqE1ma5BeteR2i4HMx8qNJ2J6Z9yJEARBrj9LSY8UpL,Base Background,Zzoo Outfit,Base Eyes,Blob Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
875,70,6955,0,https://solanart.io/nft/GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
894,95,9575,0,https://solanart.io/nft/GdsMXWhepwuoRbWaXqHtDNK3PLesnaEnecvUhbvAWnRH,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/nft/GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
908,42.689999,9088,0,https://solanart.io/nft/GdxJHuADvtqyxxHndtAqKDVZaVSwufycdjeRvst2YBHy,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
925,169.690002,126,0,https://solanart.io/nft/8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
931,50,2748,0,https://solanart.io/nft/8yw4bFWH3JVsnZvYH5ovHYGsZD6dqbHZMbcdCd9jaCr8,Base Background,No Trait,No Trait,Green Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
957,50,10000,0,https://solanart.io/nft/DfExf9Q34pr2hzdgdx78bvx7U32djxVUXmSJSRRW3vGW,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
960,180,1817,0,https://solanart.io/nft/GG3PrAFHR1oVn7VazKhrFnWio59kNVhTfBZHmDzFgmjK,Base Background,Black Hoodie,Base Eyes,No Trait,Zzoo Hat,Big Smile,Shark Necklace,Human,Aurorian
966,60,6001,0,https://solanart.io/nft/Cairhbs8QMYHvazPF8NXGKCPNCqJ8fmMd7Y3wWc9RUhS,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Grin,Shark Necklace,Human,Aurorian
978,400,1149,0,https://solanart.io/nft/2Fr2E45gxM8g93VA9JqWDKJ8CzacsjwgXzEUsW7EPaCJ,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crazy Horse Hat,Grin,No Trait,Human,Aurorian
986,90,1914,0,https://solanart.io/nft/4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/nft/7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
1005,244,974,0,https://solanart.io/nft/3LmWFqJFZqtGdHqUjXPBwvHN3dWFBi1BwD8RuwivP9jA,Base Background,Yellow Stripes,Base Eyes,Clementine Hair,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
