id,price,moonRank,storeURL
1,50,2078,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
8,5.55,4163,https://magiceden.io/item-details/B3pAtsiajRv7jtnY9qUQroRy8YiyLkWP8GTCKsvoZHZU
9,9,3937,https://solanart.io/search/?token=4Sdecip1a6u7J1eJZrBeh1y1ipbEEyEVsyPP6GDTNKM2
10,10,4025,https://solanart.io/search/?token=GHxPDjh9HBrmjurxeG61d9R7L9wm3az15vXAjEgUuYyv
13,525,575,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
15,100,1151,https://solanart.io/search/?token=3VRZYovoDAmGwtZD76W8k2dQRXNoHscZ11es2qx6psam
17,99,146,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,10,1489,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,200,1489,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
24,35,1804,https://solanart.io/search/?token=FjqFcAv5w94KGZob8gZG1bMQcRyzFbEiHhbhVUYrjDhg
28,6.88,2393,https://solanart.io/search/?token=4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,2035,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
33,7.55,2278,https://magiceden.io/item-details/9HWFirisTNK2GuvpTXQ4ZrPJugTamPeFf7Y9jB7rpCsK
40,20,932,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,8.68,884,https://magiceden.io/item-details/CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
42,5,3395,https://solanart.io/search/?token=3L7nN4t8FcrXUC6Y7MdgvJz6XQZLDfE532kj9Kvub5kd
46,1905,78,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,1000,2589,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
49,4.9,1390,https://magiceden.io/item-details/AzkntSo8wAfVsMUG725LyfUugk6X6NazVXhCgP8JfbAp
50,100,4121,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,35,459,https://solanart.io/search/?token=HzZACxQDqtPbvmV2WN8RFhK4kR3wwGYNRNE5odFvjiDz
51,100,459,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
56,4.69,4071,https://magiceden.io/item-details/AZtr5S5Gz5uecWRNfoynjs73Za1dQuTYNva8h2CsJmTH
57,100,1261,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
