id,price,moonRank,score,storeURL
1,50,2078,6628,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
9,9,3937,4387,https://solanart.io/search/?token=4Sdecip1a6u7J1eJZrBeh1y1ipbEEyEVsyPP6GDTNKM2
10,20,4025,5575,https://solanart.io/search/?token=GHxPDjh9HBrmjurxeG61d9R7L9wm3az15vXAjEgUuYyv
13,525,575,52625,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
15,100,1151,10701,https://solanart.io/search/?token=3VRZYovoDAmGwtZD76W8k2dQRXNoHscZ11es2qx6psam
17,99,146,9596,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,10,1489,2039,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,200,1489,21039,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
28,5.2,2393,2463,https://solanart.io/search/?token=4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,2035,11585,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
33,7.55,2278,2564,https://magiceden.io/item-details/9HWFirisTNK2GuvpTXQ4ZrPJugTamPeFf7Y9jB7rpCsK
40,20,932,2482,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
46,1905,78,190128,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,1000,2589,102139,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
50,100,4121,13671,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,35,459,3509,https://solanart.io/search/?token=HzZACxQDqtPbvmV2WN8RFhK4kR3wwGYNRNE5odFvjiDz
51,100,459,10009,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
55,23,2477,4327,https://solanart.io/search/?token=4Fqse8LFJSQYJ6P5EFGdFQFiXL9AhGkJS7s4etBnN7YQ
56,4.69,4071,4071,https://magiceden.io/item-details/AZtr5S5Gz5uecWRNfoynjs73Za1dQuTYNva8h2CsJmTH
57,100,1261,10792,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
61,6,3557,3707,https://solanart.io/search/?token=HJWMzc8ybtRnkPqXPoxQX8bToYrpPvbqu2VHNBSHgZur
62,29,1956,4406,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz
66,800,3607,83157,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E
72,100,632,10182,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd
77,17,547,1797,https://solanart.io/search/?token=7D3pFGsoWeykp1LZGVFZ9DgVNEQ5BqtLvXHMuNA1ktEk
