id,price,moonRank,💎 score (%),storeURL
1,50,2078,0,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
10,20,4025,0,https://solanart.io/search/?token=GHxPDjh9HBrmjurxeG61d9R7L9wm3az15vXAjEgUuYyv
13,525,575,0,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
15,100,1151,0,https://solanart.io/search/?token=3VRZYovoDAmGwtZD76W8k2dQRXNoHscZ11es2qx6psam
17,99,146,0,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,10,1489,33.98,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,200,1489,0,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
28,10,2393,25.47,https://solanart.io/search/?token=4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,2035,0,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
33,8.8,2278,38.55,https://magiceden.io/item-details/9HWFirisTNK2GuvpTXQ4ZrPJugTamPeFf7Y9jB7rpCsK
40,20,932,0,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
46,1905,78,0,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,1000,2589,0,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
50,100,4121,0,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,35,459,0,https://solanart.io/search/?token=HzZACxQDqtPbvmV2WN8RFhK4kR3wwGYNRNE5odFvjiDz
51,100,459,0,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
55,23,2477,0,https://solanart.io/search/?token=4Fqse8LFJSQYJ6P5EFGdFQFiXL9AhGkJS7s4etBnN7YQ
57,100,1261,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
62,29,1956,0,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz
66,800,3607,0,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E
72,100,632,0,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd
77,17,547,0,https://solanart.io/search/?token=7D3pFGsoWeykp1LZGVFZ9DgVNEQ5BqtLvXHMuNA1ktEk
79,8,3250,37.4,https://magiceden.io/item-details/FPBVjbwzQqV3XvLtmmbm5VQzsJPMPCi2sSYmxxERa13i
