id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,1.99,4158,64.83,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0043,2.5,2881,68.99,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0056,5,496,61.29,https://magiceden.io/item-details/CoekKuZdTUmCiSm89VJYtVP2L1ABfB7Uon2qPKK5c364,FE-TT,H Standard,Frequency,Yes,Ridge,RB-Fume,Commando,Raider,Stage 2,Equalizer,Discplate,Interlocked Baseon
0090,2.55,4076,59.83,https://magiceden.io/item-details/HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0122,5,3629,38.57,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0162,2.22,1561,81.37,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0178,1.9,4910,60.28,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0183,3,442,81.68,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH,W-Kit,Uniplate,Transmitters,Yes,Ridge,Ergo,TK,Dimension,Stage 2,Quadic,Armguards,Inner Rim
0208,5.22,3345,38.43,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0263,6.6,144,47.85,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,3.9,193,74.49,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0267,1.489,4695,65.95,https://magiceden.io/item-details/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0285,3.8,3603,50.76,https://solanart.io/search/?token=FKCbTkKX5GxcaPB5KKnpqb3xfYi6xxXp94XUifBnRAnB,Aero V,H Standard,Magnesium,No,None,Dovetail,Dual Vent,Eclipse,Stage 1,Bowie Recycler,Orbital Band,Baseon
0286,8.88,798,20.3,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,5,5180,27.32,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0369,2.5,885,83.47,https://magiceden.io/item-details/5tYmC1FqrJAqz2w6fFQ7tYoV1qKr8yQQyvLPEe2uhFY7,Reach,Notched,Caps,Yes,Duofin,Ergo,AmoraTech: J,Binary,Stage 1,None,Epaulettes,Control Panel
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0432,3,3512,59.42,https://solanart.io/search/?token=23TnLswxEx1AwtHynchFRaT6RmjBPsVsYB5HJKSKwysB,Necro,Notched,Crank,No,Fin,Knight,Skirt,Blackbird,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
0456,1.97,4374,63.47,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0461,3,1933,70.87,https://solanart.io/search/?token=8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,0,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0475,1.64,2782,78.31,https://magiceden.io/item-details/6Vx1V3AB1bHyZ2cfDfNxCCbMQpoe6gm3mAbvrmEfqmKV,Negative T,H Standard,Frequency,Yes,None,Duplate,Commando,Midnight Sandstorm,Stage 1,BHSG,Cape,Shockwave
0484,5,5334,26.2,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0486,5,4472,32.45,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0487,2,3764,67.59,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0498,8.5,871,23.57,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0519,2,3504,69.48,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0578,2,2151,79.29,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0586,1.9,4388,64.06,https://magiceden.io/item-details/88NK9Q5uvGyacFJ87EFuBWEURPpw2cFyuouEF9m7jiWD,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0591,7,3331,20.73,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0592,10,5492,0,https://magiceden.io/item-details/H3AaUu2yYgXnrh6ZvJrpvJq8Ugzc2nZKCNnbeKGfeNtC,W-Kit,Bandolier,Transmitters,No,None,Ergo,Conquistador,Astro,Stage 1,The Iron Lung,Rotary,Shockwave
0609,2.5,1881,76.25,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0614,3,47,84.55,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb,RB-T,Bandolier,Grievance,No,Ridge,Eagle,Analogue,Hyper Mammoth,Stage 1,Space Gill,Orbital Band,None
0636,2,3105,72.37,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie,RB-T,Bandolier,Periscope,No,Fin,Knight,TK,Oasis,Stage 1,Support Cannisters,Discplate,Inner Rim
0648,5,1620,53.14,https://magiceden.io/item-details/qaXZtuoCW9MEwxk9eNXGR4Yaz4zi9gQr9byhiAMAnt7,Solaris Class U,Uniplate,Frequency,No,Bi-Nocs,Dash,Strype,Phlogiston,Stage 3,Tri-Factor,Rotary,Baseon
0691,2.2,2431,75.26,https://magiceden.io/item-details/9GwApdq23CQVceFuneu55qRwi4LYavMe6ZnpgbsoTH5D,Big Dipper,Notched,Periscope,No,None,Blockpath,Skirt,Retroactive,Stage 1,The Iron Lung,Ergopads,Control Panel
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
