id,price,moonRank,storeURL
0003,1.65,2102,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE
0006,0.96,3635,https://magiceden.io/item-details/9JHsv9SjiCBMyz2mdjrGze5PWEgVwAEPMr4uqqvDpggu
0014,55.55,730,https://magiceden.io/item-details/b6px857iumFfVJz9XVjsB514b9D9Jq83LWjnzK6dXN8
0018,4,2967,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0034,1.2,3924,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0057,1.09,2110,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0083,5,5509,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0086,0.95,2374,https://magiceden.io/item-details/J5M2ZPb8sArTQJAHpuK7DkHrwrhhiyB8otqBrwbnFEt2
0090,1.9,4076,https://magiceden.io/item-details/HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0092,25,3378,https://magiceden.io/item-details/HxEp8Jj2p9HwMf5ZUWczGZX6wCmXNLrhhjbHXNEdBXWU
0093,0.95,4874,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0095,2,3499,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N
0101,0.99,4693,https://magiceden.io/item-details/D78oCYnb6sCuVyhG6S4iXtxJXz1GtZLZri72DXCPbAp7
0107,1,4410,https://alpha.art/t/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0116,1.3,2440,https://magiceden.io/item-details/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K
0130,2.99,5432,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0140,1.3,4220,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx
0141,2.3,4899,https://magiceden.io/item-details/7kvRabbLpHV2i81fkJdWkir29r113mYoB7gRVjRJHHDW
0164,4,2634,https://magiceden.io/item-details/3AKuaCZjgk3LPoesgNZPppLvMXBqnSDFtHPXtmfMnSxu
0187,3.7,1341,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR
0188,3.33,951,https://magiceden.io/item-details/Dt4qKZoGNarARWj2pvC2BLZbq4g4dKvyxV9rwgo9RoFq
0190,1.25,1955,https://magiceden.io/item-details/J2WkMEeu4ucbbUbmcwbw1cmWN95ycASZymTjAqvjCJ2u
0198,1.2,4175,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0203,1.15,1685,https://magiceden.io/item-details/8753mCngb8N7omkQ8FVzdV9WsYGQhhN6zDG8xQWpSf5g
0210,1.6,4945,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0248,1.2,1412,https://magiceden.io/item-details/CRHkaMn4fUXZuRQ1L2htM2sUWj7zmuv5xd7dAJYZoWeN
0252,1,4024,https://magiceden.io/item-details/4AaTM7ZSEUyWbqtpyQe5oFaDFAhihJkLfqDBjgGLWFNC
0256,1.09,4718,https://magiceden.io/item-details/Diqoofs4Jt89HPpqYkSvroV7G1Qdc8yvYhS95YAiKccL
0257,1,4884,https://magiceden.io/item-details/3kab5QcPo7YtSuQ6t9bDuJhkHkiEgL4cGUY28zPQ49Ky
