id,price,moonRank,💎 score (%),storeURL
2,0.58,785,66.99,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX
3,20,285,0,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw
4,0.69,442,78.24,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m
9,0.16,941,65.57,https://magiceden.io/item-details/HafNe34q7mvmc25KYvtGQZoVGDZhXsTj63DKCuB3CP1c
16,1.25,420,73.43,https://magiceden.io/item-details/AnyjA1xLsYQQ6TsX3XHMw6NevM5R98avbabBgYgR5Fct
21,1.49,873,54.72,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU
23,0.3,256,88.83,https://magiceden.io/item-details/13P5q3fzm2bPT4DUNKsy7VmmGQfTW1VMnQ8RbydZWTzW
26,1000,3,0,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V
27,3.33,22,66.96,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD
30,2,735,54.59,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC
34,0.7,438,78.28,https://magiceden.io/item-details/C3abaA4PwYC2Ud6ncfK5uK2qt3QMmwF2EUM5J6PBXWU2
35,2,976,45.91,https://magiceden.io/item-details/7zXgrqpwBxd8Jon5mFJNepq7etSEaqViSv688NkAZnqc
38,1.25,308,77.46,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH
40,0.4,458,80.56,https://magiceden.io/item-details/26RnF63HWs8nzMMZTGYjqaUbbtjSTUy81ebzxWTgLHyc
41,1.4,370,73.73,https://magiceden.io/item-details/Dezoj2YZYKzNQUHWUic4avHV7q4Nyz65mKhMxNGQVUVh
44,3,605,49.27,https://magiceden.io/item-details/ESBrysHoezRbvmvEhbii4ohrCZMDQKMN2vXgXseA9RVT
45,0.15,728,73.34,https://magiceden.io/item-details/8RGj9quYXqPM48YVaxUsVSQ2WZwic7omwxH6j7azFjJg
47,0.95,611,69.55,https://magiceden.io/item-details/D6FhuVNEuCo59ZC9ksFua2eQreVSFfK4491Lg6VhKTG7
51,1.5,522,67.26,https://magiceden.io/item-details/GvynVY3aN1RsABCv17CAHNV2hGqSmBPhnP6413mrZU23
53,0.99,142,86.04,https://magiceden.io/item-details/7AhkRt3PS8AmXUnS8rXEYmZMEu84YjjbjWbY8uJ1aBp
54,1.3,277,78.08,https://magiceden.io/item-details/7gjY1nR88M1foQ2ZwTgKd5RX58ohH73hK7yADcczCbiX
55,2.9,52,70.18,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E
56,0.99,965,56.41,https://magiceden.io/item-details/F65R3Sy3KRT28q2UHaURsrcMdeSNdT8L522UbJUbRnym
60,1.4,1072,48.45,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt
62,4,40,59.61,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS
67,0.1375,1081,60.76,https://magiceden.io/item-details/E2GfJ4szd2PdgR2M8aAAgTMhNic6AgjKWEYURyee25ow
72,1.5,806,57.03,https://magiceden.io/item-details/HPTHLbnnRPA5rjdD6n2d9nDF71zgWAh9h7kjatdvFNUX
73,0.14,846,69.19,https://magiceden.io/item-details/7YpcAeUAXWNV4tyXokNf1zw7eLuPtUi1wU24uuuEqx4H
74,0.7,514,75.54,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv
77,5,38,49.68,https://magiceden.io/item-details/BCpyqbTgb1725jPuXrmH4V5uCtWfSraoMykBLzwSza6c
79,1.4,216,79.27,https://magiceden.io/item-details/ETvtjQHNxzPPfEDBfwPXLSpSqSFBoFCsUuYvreu5eLpY
80,2,454,64.7,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd
82,0.135,876,68.16,https://magiceden.io/item-details/7QAsVYUGWkyeSCz34xj33kMiwS4qYqrjP2djUythnVYZ
84,0.4,966,62.27,https://magiceden.io/item-details/3QgpGhyNfSgDwJTT6bDse1u2wd8gR5anAYeoaPHczazU
90,1.3,95,84.63,https://magiceden.io/item-details/8v3Y71XBpB5ragxKNPEQFXhyrGjjPiGFoxtHPYPfpWQf
91,0.64,1029,57.6,https://magiceden.io/item-details/CYVTJbqXHzSW1LY53e5uxSBhXh4gN9e5bMWkqVjyogst
92,1.2,753,61.94,https://magiceden.io/item-details/FKrYtrYYWXay9W425dmGxPaMbPvnGcygKn82PXJxLk92
97,0.195,576,78.36,https://magiceden.io/item-details/AXoUCScvEgiHvuecRes5YWfgQCFFeZqfzRFBAcgijvQ9
105,6.9,263,22.58,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6
107,0.88,258,82.96,https://magiceden.io/item-details/2H6SrP67RKfMyTnm3kL9oLNFThs59FbWwPt2HJwac2Aj
108,1.99,35,79.89,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR
113,0.74,1082,54.69,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j
114,1.25,315,77.21,https://magiceden.io/item-details/72HkE8tfxMPnW7wh6sH85bPhsK4KY89XXHd3BRGh5B5R
116,0.2669,1071,59.82,https://magiceden.io/item-details/8KdRxNNdh53qK3Y4mHZiieaX4sU8VpVyMAErwyNuNpk5
118,1.5,313,74.78,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp
124,1.523,154,80.28,https://magiceden.io/item-details/FPE1Ft9M7NstGSkEJ7wvQYainaUY52MzkgroqN7F7h8y
131,4.69,350,41.55,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP
133,0.85,395,78.33,https://magiceden.io/item-details/Et5MF1c8gkjJnNg9CqxWPfNhiJAe7itWWHZKuGUt7egC
134,0.99,901,58.71,https://magiceden.io/item-details/VMg6JCV4QQpjL2cLEY9hARTs9RRbK9AVZypBaoPhHNK
142,1.25,654,65,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT
144,0.16,819,69.96,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G
146,1.85,526,63.61,https://magiceden.io/item-details/8Uts2sgvUT2pMAdqJhnsXy1UN3jHvheF51sx81fAzQ38
150,0.63,444,78.76,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B
156,0.3,1008,61.76,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB
162,0.5,130,91.37,https://magiceden.io/item-details/8sjvA8Smbpq1JWsrMUs22a4zJqT5WRq4QVKpw4jqkdsF
163,1.33,633,64.96,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt
169,7.5,10,25.69,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28
173,1.5,741,59.37,https://alpha.art/t/HdUVpaMy2CemLYywvwWDFpDWoy4aqauPh7SDFAVDg4aG
178,1.25,239,79.95,https://magiceden.io/item-details/HhfK11dbX2YXcHn4EWfNaR621THyyyxwp3R4W6fQdp5F
189,0.5,854,65.3,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc
195,0.135,1002,63.62,https://magiceden.io/item-details/EHjxRMQvAWe55PcczC2irY5u8aZ6q5XY74gpPTs2bX1x
201,1.7,1001,48.01,https://magiceden.io/item-details/C887bVNfLZWPnvAdEBvVxozDWVbGgRBzh7uJerKcoGxJ
203,1,917,58.03,https://magiceden.io/item-details/GQtxfRyfSWBhPPs2TvrERfmvcXZb5yfAp8xCBCiRbrtD
204,0.65,531,75.43,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD
205,2,781,52.93,https://magiceden.io/item-details/F7zD7eg3iWQfqGvF5YYn5dV564oxJfKbyME1pQAx8WSB
206,0.25,555,78.57,https://magiceden.io/item-details/8TxmbHwLc73YRbuXejdz4D2Yi3fnuhxhRDd3KhVCi2AK
207,4.1,208,52.56,https://magiceden.io/item-details/HYSkTkUds2mPa1GnTrW2s1qfWBFpiT2e7zwKjMrxEXZ
211,0.5,751,69.01,https://magiceden.io/item-details/6mzXzPwxY48NPZgAW4cCh26GGrC7qczsF125MByUj8AW
213,0.82,861,61.85,https://magiceden.io/item-details/DQa29kB4BR9vNvnqmRZyd9mqnbAnrrDR9r7Xi1detrSw
215,0.4,956,62.63,https://magiceden.io/item-details/CobbkL4uzyRuGWL2BUeWTZVx9c8dHqNpqatTNmQub1kQ
218,0.2,391,84.97,https://magiceden.io/item-details/7ZEQobemZVdbcagDJyvz2wENwxpuWDov9itNKX9bP1M
222,0.32,802,68.98,https://magiceden.io/item-details/9TuBW9S91RBGBwqSiHKfS4bgvhSKByzbh48mano14q6C
229,1.2,183,82.46,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr
236,0.5,523,77.22,https://magiceden.io/item-details/27knPctc7AfNPqBpNBX3Z4tjoxmqbA7bXoeMuPrYVAbu
239,0.3,551,78.21,https://magiceden.io/item-details/5rgFmEruZwdKqeMTnqr2imJKLSThwxKxU51sBiP9ghLG
242,0.6,374,81.58,https://magiceden.io/item-details/AgWp4L1yQ7QT4tRgeXu8SaSGva79jAiYo7nMufZtMFH8
248,1.14,494,71.86,https://magiceden.io/item-details/EaCXRgNozS3NCn3MXCk4bLs6jsd8Hef6RkjTcYSRhs7o
258,0.2,740,72.41,https://magiceden.io/item-details/GRqryjK5D7sEL1oTSu14vwq4ErBQU2huEPPsRdmZkz7m
262,0.56,231,87.13,https://alpha.art/t/3umqmsxiwwnLHHfE93erSS1VsxGkkexR7m6MZS7zbnt5
269,0.5,1003,59.94,https://magiceden.io/item-details/5wKEG1dHJ1tM6bMMUh5J559F7YNFU4EZR2ytcqbUQa3v
272,0.4,457,80.6,https://magiceden.io/item-details/3TYXKUg86JSPAyNfYh4aA1vuAXEU6fasnUomhLGx8eq7
273,0.58,1107,55.39,https://magiceden.io/item-details/7SpbjavRmuL5nNetgyesEB2GS7ZgitFiJYVS3kUU8Zus
274,1.5,746,59.19,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri
280,5,614,28.94,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG
283,0.88,752,65.18,https://magiceden.io/item-details/5dGek1K7rbjrky31bEVgYthhLb4W4P8RrBYDJ7dF2d1
294,0.85,139,87.55,https://magiceden.io/item-details/6fYY5AyJMU3ASL5AZFcRXmdzFVXYhgobFuHrKvkMg3Dj
305,1.11,586,68.85,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv
306,1.63,468,67.9,https://magiceden.io/item-details/AsRWkogKYKg9PPjHGTc654nVijoNVCgowi8vFTPWJA7v
314,0.69,672,69.96,https://magiceden.io/item-details/G2aPhKqKybaWTerHQzgQGF6445VgzUFrnQwkAxq1xSDS
317,0.69,925,60.85,https://magiceden.io/item-details/BPPUvJsHLqbTNQFM9e7Ee3ZkKBXJNidAbFPbB5d99Su4
319,0.6,382,81.3,https://magiceden.io/item-details/ANT69ub5GCVZ9q1EwCTHUMskkNCGJVJNpZu5NGiGWCks
322,0.95,974,56.48,https://magiceden.io/item-details/GkTHYUK2tKVK7GBWV7Huw2MCimfGPBzSv59SZHYPFzXQ
323,2.2,581,58.13,https://magiceden.io/item-details/DysuQc7KMWiKG5CArkDUH6bk26fugqYkJaVMxg7adt9Y
324,3,23,70.22,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF
328,0.4,891,64.97,https://magiceden.io/item-details/E5b1yzMaL5GhrM58NV1G3LgE4HqCmSVtsHc7LNYJaQnB
331,0.7,838,63.88,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP
335,3.5,7,65.8,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq
345,0.2,325,87.35,https://magiceden.io/item-details/62ESXd2uzJd8Fd5M4ssAeZNBB3mVexc9sjoTsUjABJ2r
346,1,575,70.35,https://magiceden.io/item-details/8Fid31YBHtnxY6Zx6AabRuFg9Zxz7ku6AUBUp5rzstEh
352,0.3,1034,60.82,https://magiceden.io/item-details/5o6g5hv831g7hGtKf5iSJRLaHC1NgucbMJbBbvfE3qdN
359,1,1109,51.12,https://alpha.art/t/HX6TPTKZzPzGY9U5ZhyUi5PfLqDfgVXCkGGBU4ZkhSn2
360,0.88,958,57.76,https://magiceden.io/item-details/27a1GeHYxVhVM49uNSVkEw4LncyEP3sTTirww6YBX89S
362,1.5,496,68.19,https://magiceden.io/item-details/AkLhdFgxLDEi8UjYd9cgH5Buz5N7MkZdaB24CJv81hpu
363,2,159,75.33,https://magiceden.io/item-details/947wDDBRmKCrgwvtWxQqsHEVdZJm3TDsA8Av3Qicau84
365,0.99,969,56.26,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz
369,2.45,1088,37.38,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1
372,0.25,1041,61.07,https://magiceden.io/item-details/9a7FGL3ykWaf4bMogsDjjq2g5wTofeekQFeKzahh3EXe
379,0.24,716,72.87,https://magiceden.io/item-details/Apoin2JffU5XjkCFX64S3xCsb5V12NC1mhPfPFb43psM
397,3,1054,33.1,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9
403,5,389,37.04,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj
415,1.2,218,81.2,https://magiceden.io/item-details/Gri5HEeX63gCgpm8ZH4QbpWPXTuLJJp8RiCH6K8HTXUd
419,1.1,369,76.76,https://magiceden.io/item-details/7UnbMYxqJeax6SiJ35ydEDfekPQSdBY2GQgiHconr8S8
420,2,1031,43.93,https://magiceden.io/item-details/BgF1h6hk8RTpmkgy6yam6PMFp37TvittZ7W4EXpSrRm5
423,0.69,953,59.84,https://magiceden.io/item-details/8HdhiwC69UrV71F1GH9SbwKMtiYJrV4Nm8ak4skH8yCw
424,1.4,598,65.52,https://magiceden.io/item-details/6hZRguq2i4DVkjnBchvfs3Z3opFNFicyr1krk1RXHRLT
430,0.249,620,76.24,https://magiceden.io/item-details/4m2WVWp39j7ofeWD8HfR7xiifJ1Rqvf2SSYUMktPGRep
