id,price,moonRank,score,storeURL
2,0.58,785,829,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX
3,20,285,2271,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw
4,0.69,442,497,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m
9,0.16,941,943,https://magiceden.io/item-details/HafNe34q7mvmc25KYvtGQZoVGDZhXsTj63DKCuB3CP1c
16,1.25,420,531,https://magiceden.io/item-details/AnyjA1xLsYQQ6TsX3XHMw6NevM5R98avbabBgYgR5Fct
21,1.49,873,1008,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU
23,0.3,256,272,https://magiceden.io/item-details/13P5q3fzm2bPT4DUNKsy7VmmGQfTW1VMnQ8RbydZWTzW
26,1000,3,99989,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V
27,3.33,22,341,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD
30,2,735,921,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC
34,0.7,438,494,https://magiceden.io/item-details/C3abaA4PwYC2Ud6ncfK5uK2qt3QMmwF2EUM5J6PBXWU2
35,2,976,1162,https://magiceden.io/item-details/7zXgrqpwBxd8Jon5mFJNepq7etSEaqViSv688NkAZnqc
38,1.25,308,419,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH
40,0.4,458,484,https://magiceden.io/item-details/26RnF63HWs8nzMMZTGYjqaUbbtjSTUy81ebzxWTgLHyc
44,3,605,891,https://magiceden.io/item-details/ESBrysHoezRbvmvEhbii4ohrCZMDQKMN2vXgXseA9RVT
45,0.54,728,768,https://magiceden.io/item-details/8RGj9quYXqPM48YVaxUsVSQ2WZwic7omwxH6j7azFjJg
47,0.95,611,692,https://magiceden.io/item-details/D6FhuVNEuCo59ZC9ksFua2eQreVSFfK4491Lg6VhKTG7
51,1.5,522,658,https://magiceden.io/item-details/GvynVY3aN1RsABCv17CAHNV2hGqSmBPhnP6413mrZU23
53,0.99,142,227,https://magiceden.io/item-details/7AhkRt3PS8AmXUnS8rXEYmZMEu84YjjbjWbY8uJ1aBp
54,1.3,277,393,https://magiceden.io/item-details/7gjY1nR88M1foQ2ZwTgKd5RX58ohH73hK7yADcczCbiX
55,2.9,52,328,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E
56,0.99,965,1050,https://magiceden.io/item-details/F65R3Sy3KRT28q2UHaURsrcMdeSNdT8L522UbJUbRnym
60,1.4,1072,1198,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt
62,4,40,426,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS
67,0.36,1081,1103,https://magiceden.io/item-details/E2GfJ4szd2PdgR2M8aAAgTMhNic6AgjKWEYURyee25ow
72,1.5,806,942,https://magiceden.io/item-details/HPTHLbnnRPA5rjdD6n2d9nDF71zgWAh9h7kjatdvFNUX
74,0.7,514,539,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv
77,5,38,524,https://magiceden.io/item-details/BCpyqbTgb1725jPuXrmH4V5uCtWfSraoMykBLzwSza6c
79,1.4,216,342,https://magiceden.io/item-details/ETvtjQHNxzPPfEDBfwPXLSpSqSFBoFCsUuYvreu5eLpY
80,2,454,640,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd
82,0.39,876,901,https://magiceden.io/item-details/7QAsVYUGWkyeSCz34xj33kMiwS4qYqrjP2djUythnVYZ
84,0.4,966,992,https://magiceden.io/item-details/3QgpGhyNfSgDwJTT6bDse1u2wd8gR5anAYeoaPHczazU
90,1.3,95,211,https://magiceden.io/item-details/8v3Y71XBpB5ragxKNPEQFXhyrGjjPiGFoxtHPYPfpWQf
91,0.64,1029,1079,https://magiceden.io/item-details/CYVTJbqXHzSW1LY53e5uxSBhXh4gN9e5bMWkqVjyogst
92,1.2,753,859,https://magiceden.io/item-details/FKrYtrYYWXay9W425dmGxPaMbPvnGcygKn82PXJxLk92
97,0.52,576,614,https://magiceden.io/item-details/AXoUCScvEgiHvuecRes5YWfgQCFFeZqfzRFBAcgijvQ9
105,6.9,263,939.0000000000001,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6
107,0.88,258,332,https://magiceden.io/item-details/2H6SrP67RKfMyTnm3kL9oLNFThs59FbWwPt2HJwac2Aj
108,1.99,35,189,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR
113,0.74,1082,1111,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j
114,1.25,315,426,https://magiceden.io/item-details/72HkE8tfxMPnW7wh6sH85bPhsK4KY89XXHd3BRGh5B5R
116,0.2669,1071,1083.69,https://magiceden.io/item-details/8KdRxNNdh53qK3Y4mHZiieaX4sU8VpVyMAErwyNuNpk5
118,1.5,313,449,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp
124,1.523,154,292.3,https://magiceden.io/item-details/FPE1Ft9M7NstGSkEJ7wvQYainaUY52MzkgroqN7F7h8y
131,4.69,350,805,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP
133,0.85,395,466,https://magiceden.io/item-details/Et5MF1c8gkjJnNg9CqxWPfNhiJAe7itWWHZKuGUt7egC
134,0.99,901,986,https://magiceden.io/item-details/VMg6JCV4QQpjL2cLEY9hARTs9RRbK9AVZypBaoPhHNK
142,1.25,654,765,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT
144,0.16,819,821,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G
146,1.85,526,697,https://magiceden.io/item-details/8Uts2sgvUT2pMAdqJhnsXy1UN3jHvheF51sx81fAzQ38
150,0.63,444,493,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B
156,0.3,1008,1024,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB
162,0.5,130,166,https://magiceden.io/item-details/8sjvA8Smbpq1JWsrMUs22a4zJqT5WRq4QVKpw4jqkdsF
163,1.33,633,752,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt
164,0.425,787,815.5,https://magiceden.io/item-details/F2kAUTcwnr6NuCrsVvs8KpvknavNVZhay949j5u9XqCG
169,7.5,10,746,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28
173,1.5,741,846,https://alpha.art/t/HdUVpaMy2CemLYywvwWDFpDWoy4aqauPh7SDFAVDg4aG
178,1.25,239,350,https://magiceden.io/item-details/HhfK11dbX2YXcHn4EWfNaR621THyyyxwp3R4W6fQdp5F
189,0.5,854,890,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc
195,0.395,1002,1027.5,https://magiceden.io/item-details/EHjxRMQvAWe55PcczC2irY5u8aZ6q5XY74gpPTs2bX1x
201,1.7,1001,1157,https://magiceden.io/item-details/C887bVNfLZWPnvAdEBvVxozDWVbGgRBzh7uJerKcoGxJ
203,1,917,1003,https://magiceden.io/item-details/GQtxfRyfSWBhPPs2TvrERfmvcXZb5yfAp8xCBCiRbrtD
204,0.65,531,582,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD
205,2,781,967,https://magiceden.io/item-details/F7zD7eg3iWQfqGvF5YYn5dV564oxJfKbyME1pQAx8WSB
206,0.42,555,583,https://magiceden.io/item-details/8TxmbHwLc73YRbuXejdz4D2Yi3fnuhxhRDd3KhVCi2AK
207,4.1,208,604,https://magiceden.io/item-details/HYSkTkUds2mPa1GnTrW2s1qfWBFpiT2e7zwKjMrxEXZ
211,0.5,751,787,https://magiceden.io/item-details/6mzXzPwxY48NPZgAW4cCh26GGrC7qczsF125MByUj8AW
213,0.82,861,929,https://magiceden.io/item-details/DQa29kB4BR9vNvnqmRZyd9mqnbAnrrDR9r7Xi1detrSw
215,0.4,956,982,https://magiceden.io/item-details/CobbkL4uzyRuGWL2BUeWTZVx9c8dHqNpqatTNmQub1kQ
