id,price,moonRank,storeURL
1,0.69,708,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn
16,0.6,470,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T
17,2.1,282,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx
18,1.5,29,https://magiceden.io/item-details/AQuKtta7iu8Zpmt2TXxGjXCYWGgN7fzHKbYJn976tFxn
20,0.63,435,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36
29,2,868,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D
40,2,7,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU
42,1,531,https://magiceden.io/item-details/FaHjtpqvj1SSWRhKMGApDrxC2uSPfKC8UWnrzx5P4xHY
48,0.75,380,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb
66,1.5,232,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn
73,1,270,https://magiceden.io/item-details/9StF9xdcwUbMna9vXDtxakHsv6mxFvECKvm4xYg94J2W
77,0.79,213,https://magiceden.io/item-details/GJsxAJjEM6wuKTvYBeHjQnFu47aHNHUvMWLc3TurK1UW
78,0.84,738,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny
82,0.5,467,https://magiceden.io/item-details/8Rd22oY2pew3bDNh6p1cuRqFnvPS5W8UbevQCwLA3LCq
101,1,796,https://magiceden.io/item-details/F6yrsD3MpF31HQtwiwkSzeviXJnSeCrmeAV4XjP9p3FM
105,0.5,477,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7
112,0.54,528,https://magiceden.io/item-details/4JpvEVaU8BS96ACeKNYDFt6D4CyzBouSzQ9gGCiEv1JM
114,1,374,https://magiceden.io/item-details/2zdk968ZBK8eHQHGfz397m1rURWgRgzdAFTuXpefh14W
144,1.3,438,https://magiceden.io/item-details/7E9rH2mdsghjmneR2cyvM2QxgeMWPXV41c56ULmZYmP4
147,0.65,632,https://magiceden.io/item-details/8tREdmoCzdSMizUhVF56oqFJURjMFvYrSPFfU2jn7hjD
153,1,204,https://magiceden.io/item-details/53hwXaMg7EJyGNLcFYWa41ZtGj5xKrrKjypoohhTC34g
156,1.2,440,https://magiceden.io/item-details/6gVPrAuycmb6tj9bd9qhKD2NLvJUrF5bEkgEpAs2ggAu
157,0.69,883,https://magiceden.io/item-details/HYXRA35axDdmibEXMtjh6GHu5BmMtzQp1t7GewgvDqan
159,1,328,https://magiceden.io/item-details/3bRmuCPdxqEFnobmGtH6uQu2h7g6V8epVKnJKrdyJkuk
160,0.72,227,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC
161,2,229,https://magiceden.io/item-details/6zmDGdWqqAs9MfNc9Gz2GGGXMHhnAH6D2LPPZ5i4eaVC
164,12,630,https://magiceden.io/item-details/BUFqGQfQTM6CURykt1rzimTUc2XxBcJMLQfhsgMvgFVh
166,4.2,786,https://magiceden.io/item-details/CEXkq6NXZxyD8ytQGaR8yojKwj9thv1UAXybZ69CuasT
177,0.942069,235,https://magiceden.io/item-details/BjCEWHoXqQVmKzcuSGh3fJqK7gj8MUjzxQdaZ3UoXBYg
180,0.99,789,https://magiceden.io/item-details/RuS2HFHu51NbikvWdjnSE2a8Fu9648kmVyy88DR5CNK
181,0.6,255,https://magiceden.io/item-details/EE12pzy2cgm4fYWFJq1dnvJVtPEeRdGwpvuUxzdHWN5v
187,0.75,383,https://magiceden.io/item-details/9YAkCrFQg8WdGedPxqh9bXYmTimKSMzzd6ygFS7uePcY
198,5,319,https://magiceden.io/item-details/4Dw3PRxmot9ZC9uWnQPCoUPeEyu8W5dfKptNLoYSTQy5
200,0.69,510,https://magiceden.io/item-details/4s77bnPCkrvxPLwuvwwEMFXHcwTMRF4XTCxmP8P7qERN
207,0.5,735,https://magiceden.io/item-details/GS6tphHrZsJvxekY6bHcPGrBQJbWc517Lpa1BY37ue6U
224,0.55,560,https://magiceden.io/item-details/9JSHvUFZmq6nwgZfxPTfxC9RCVKuseXYmL7gZ2myLchR
225,1,698,https://magiceden.io/item-details/AJqB9UK3iZXyPtnYfkLP1oR5N2SjyqCnTYc9z8mUJ6pq
228,0.75,565,https://magiceden.io/item-details/9v19NUuZBPscnMJPb2DhiNRyWUbYJeuqDMTM9PhJuG6b
241,0.97,746,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL
250,4,259,https://magiceden.io/item-details/FNL7n3k5SzWXpRAb7iHBLkgXsCWXA3TYSuFWxpK8z9Zx
261,1.4,442,https://magiceden.io/item-details/2gG47ha2fWjEqcAQikmkqqTKum9QPqjKcUA945XgjMpC
264,0.63,783,https://magiceden.io/item-details/3D464oAmPp7LWzVAHrkbjiTdLyHbgbwaKL8vmVvSSXJY
278,1.25,133,https://magiceden.io/item-details/EK9mypa5ZPkwoxhaqq1NkZVA9Rzjx4SpE8rNJS6Xt9fq
288,1,633,https://magiceden.io/item-details/F69vddaTcjUuk6hDAV2NctR7KGGr9Rb64HvjbyNAy8hJ
292,0.75,886,https://magiceden.io/item-details/Fn2S5LEF8oxZvogxCbpMmZZ6ueMZPsFx3qWmwhN2Mf61
299,1,843,https://magiceden.io/item-details/A5WFHLHHviihKiQYEtP4KNyB5xU6B4WTFBGM7F1St5x5
302,1.3,408,https://magiceden.io/item-details/2Bk9VPQ3Y2gXvawS33mFCiU6F7ZjGh9g9H1feiPYmRZr
305,0.53,401,https://magiceden.io/item-details/6NYmZ8WGq8WHQuHMZMyHYEcjPqvWQgijR8GfJszTzE44
308,0.55,373,https://magiceden.io/item-details/EwuqU9ThR3MTxMR4EeSeHiavzasRxQy3twQNJJRu8Yuj
319,0.8,784,https://magiceden.io/item-details/2wFRux5gJXPy2yJE3THdMszFZPxT3spBHvaW6arYPRvx
320,0.69,709,https://magiceden.io/item-details/7UHBSRoym8VQ5dM5axAoLKQFrR6xL25viYyHLzVHmUUc
336,2.5,93,https://magiceden.io/item-details/7KpT6J5QpXRMeZmi1bL5jDD6ueaFhZc2zrK1cEY5q5SV
338,1.45,19,https://magiceden.io/item-details/BkZmf2KRhDYPx4W79SEDVX1dkyed46VGNRFjDWiro45W
341,0.8,621,https://magiceden.io/item-details/4H7bcrMmmZaBSDn6fkS8TpzDzRUmMvCiVLq7Zamp9a6k
344,1.1,205,https://magiceden.io/item-details/89DwHS54SWcGntK6zunTWrpsjG231Nyi9nmxTPDrstQc
345,8,102,https://magiceden.io/item-details/DLnSCJXz73e9gV7uHBqxeDh8Lt1d2cxPeRFeRmYx6XpG
350,0.53,649,https://magiceden.io/item-details/3ra2EL2PCrvximfAPMhwr4Gq6ccEZuCGhyZX8daS337C
353,0.75,689,https://magiceden.io/item-details/Hdmhr6qqjgzwT9cR5teQH3qQP4q9mYzGme4rDgVTBLoW
356,0.65,168,https://magiceden.io/item-details/8CKsgEoXC2z62cA8vgqN5UYVyrcWBy35e9nEfGN4jL8e
358,0.85,650,https://magiceden.io/item-details/ERVAtiEapMT8sT9rAgRbRRZVM4NiWXzuuyo75RRpQwfN
359,1.5,166,https://magiceden.io/item-details/Fg6k3VpX5nmKnEFFiyHLn5YPcxaYAyfXwbY2JN6cSnRg
361,1.5,37,https://magiceden.io/item-details/6erkXW5PnhnDtd1AA9cNM582kJsXrKGffUXLjAACKdAw
369,0.8,806,https://magiceden.io/item-details/CRCXLqKNMQdsV8FP47BLB6DaPKXFrtJfa1YDA6fnqjJP
386,1.35,425,https://magiceden.io/item-details/A4pUU96U1RAjoRd1y6ErnMdpDUMAPhc7fMVEvPEzVfCF
388,4,342,https://magiceden.io/item-details/JEJ7ioBFea3aYhxwY9uzLz7HVGTyoMe2bJnUtc4Fshgx
