id,price,moonRank,💎 score (%),storeURL
1,0.69,708,54.69,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn
12,1,308,66.51,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h
16,0.45,470,70.21,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T
17,2.1,282,45.68,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx
20,0.1,435,78.79,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36
29,2,868,21.28,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D
32,0.59,49,86.37,https://magiceden.io/item-details/J3QWRsiTmBJRAZwdDRaagePt3KkcQxEc3C8MrJWnLL7x
40,6.69,7,0,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU
48,0.75,380,68.26,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb
50,0.42069,137,85.8,https://magiceden.io/item-details/Frj4GhPEwJc9JMs6W4AYxf5vva4o4qDudSax5ckwB5fc
54,0.15,825,60.22,https://magiceden.io/item-details/2F2sSboL9jfrLQ2orYqXTWSH4yi9ijZBMrMqcQ8d8Rvn
58,0.179,835,59.19,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5
61,1.6942,33,65.01,https://magiceden.io/item-details/2FL9FdWXh8QPsJH3re8di92JPfqk7cUqYjUrkEr7xqYQ
62,0.3,436,74.74,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde
63,0.04,225,89.44,https://magiceden.io/item-details/882eaEJnFBGMr9XndRVF7mtmNiNpuPhJyKrLxcobawzj
64,0.42069,131,86.07,https://magiceden.io/item-details/2qtBrFqwUGXq7FTwmPEEEx1Gr4xdhGoasPDoarRjCERc
66,0.35,232,82.93,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn
70,0.1,190,89.82,https://magiceden.io/item-details/Ag6LEM8XFN5pqdFZL3BYUSxLqczLF29E8WZdf9e3QS3A
74,0.2,87,92.46,https://magiceden.io/item-details/EkNirJMSx2hEHiTTKiNyqGtH7sFQVWgoH34wX1Cms6YW
78,0.65,738,54.14,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny
79,0.1,762,64.06,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq
103,0.2,183,88.14,https://magiceden.io/item-details/6bqFqSSeD6B8PEmcM3i3cdPEdLJm5yS4TQ4HBrqJvRhC
105,0.05,477,77.89,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7
111,0.1,256,86.85,https://magiceden.io/item-details/eMFE8uardaWB31YpdSPAwNx8x2PVcRbEVUePzYWC71x
112,0.44,528,67.8,https://magiceden.io/item-details/4JpvEVaU8BS96ACeKNYDFt6D4CyzBouSzQ9gGCiEv1JM
119,0.1,145,91.85,https://magiceden.io/item-details/EBvkaUdaStiinwyEZyYHkYhy4B11GFv5NUfu53CpPnRp
121,0.25,141,89.03,https://magiceden.io/item-details/98cm3DvHA8ZXb7fuvSw7uBt6iG6Dguntffi3yaiDBbys
123,0.75,647,56.24,https://magiceden.io/item-details/2nve1RGBiXmnS5MNaoGkYfjXCRRjM1Ako73H5V8zrfL4
126,0.09,189,90.07,https://magiceden.io/item-details/9n7KSxRBdnsVpmsJ8J6U1reDHteQ5uzExXrK1rqfQZjo
127,0.1,876,58.92,https://magiceden.io/item-details/yJiWpp4tuSCbrMAd9K8XBhchViBzduejaynC6Lhdaxx
128,0.05,379,82.31,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ
129,0.2,774,61.52,https://magiceden.io/item-details/AuLQx63QubxTJ2V9biM6xRSg3cyspnsaJsG4aNk4Aj9N
133,1,719,47.99,https://magiceden.io/item-details/8CUT2fDkL8QQz6bhe9wdG6KU6r8cRR56CU5wn7CUAadu
134,0.03,220,89.87,https://magiceden.io/item-details/CrXXWKRg8A9pog2KtPKACc1TmrH6oHBnAUGDWqj2Lut8
140,0.12,35,96.4,https://magiceden.io/item-details/8prwDyffAmWEecFnnU36aWK9tU1Lnx91pSvfWbohNoiV
147,0.65,632,58.91,https://magiceden.io/item-details/8tREdmoCzdSMizUhVF56oqFJURjMFvYrSPFfU2jn7hjD
152,0.085,26,97.51,https://magiceden.io/item-details/EzuWZbVi1y6TnznRdCK93u81ACA8DCXzsaLGfD5K8g9R
153,1,204,71.19,https://magiceden.io/item-details/53hwXaMg7EJyGNLcFYWa41ZtGj5xKrrKjypoohhTC34g
154,0.1,459,77.7,https://magiceden.io/item-details/F2zkBsaSGrxnhXPjUttvRzZMdZE9y5YFpghh4s37HvGm
157,0.69,883,46.81,https://magiceden.io/item-details/HYXRA35axDdmibEXMtjh6GHu5BmMtzQp1t7GewgvDqan
159,1,328,65.61,https://magiceden.io/item-details/3bRmuCPdxqEFnobmGtH6uQu2h7g6V8epVKnJKrdyJkuk
166,4.2,786,0,https://magiceden.io/item-details/CEXkq6NXZxyD8ytQGaR8yojKwj9thv1UAXybZ69CuasT
