id,price,moonRank,score,storeURL
1,0.69,708,775,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn
12,1,308,406,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h
16,0.45,470,513,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T
17,2.1,282,490,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx
20,0.1,435,443,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36
29,2,868,1066,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D
32,0.59,49,106,https://magiceden.io/item-details/J3QWRsiTmBJRAZwdDRaagePt3KkcQxEc3C8MrJWnLL7x
40,6.69,7,674.0000000000001,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU
48,0.75,380,453,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb
50,0.42069,137,177.06900000000002,https://magiceden.io/item-details/Frj4GhPEwJc9JMs6W4AYxf5vva4o4qDudSax5ckwB5fc
54,0.15,825,838,https://magiceden.io/item-details/2F2sSboL9jfrLQ2orYqXTWSH4yi9ijZBMrMqcQ8d8Rvn
58,0.179,835,850.9,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5
61,1.6942,33,200.42,https://magiceden.io/item-details/2FL9FdWXh8QPsJH3re8di92JPfqk7cUqYjUrkEr7xqYQ
62,0.3,436,464,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde
63,0.04,225,227,https://magiceden.io/item-details/882eaEJnFBGMr9XndRVF7mtmNiNpuPhJyKrLxcobawzj
64,0.42069,131,171.06900000000002,https://magiceden.io/item-details/2qtBrFqwUGXq7FTwmPEEEx1Gr4xdhGoasPDoarRjCERc
66,0.35,232,265,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn
70,0.1,190,198,https://magiceden.io/item-details/Ag6LEM8XFN5pqdFZL3BYUSxLqczLF29E8WZdf9e3QS3A
74,0.2,87,105,https://magiceden.io/item-details/EkNirJMSx2hEHiTTKiNyqGtH7sFQVWgoH34wX1Cms6YW
78,0.65,738,801,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny
79,0.1,762,770,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq
80,0.03,773,774,https://magiceden.io/item-details/9zAYU3cnZRvEAi7MmzQKM1C69onWrQS6XUHWwSchGAmV
82,0.395,467,504.5,https://magiceden.io/item-details/8Rd22oY2pew3bDNh6p1cuRqFnvPS5W8UbevQCwLA3LCq
103,0.2,183,201,https://magiceden.io/item-details/6bqFqSSeD6B8PEmcM3i3cdPEdLJm5yS4TQ4HBrqJvRhC
105,0.05,477,480,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7
111,0.1,256,264,https://magiceden.io/item-details/eMFE8uardaWB31YpdSPAwNx8x2PVcRbEVUePzYWC71x
112,0.44,528,570,https://magiceden.io/item-details/4JpvEVaU8BS96ACeKNYDFt6D4CyzBouSzQ9gGCiEv1JM
119,0.1,145,153,https://magiceden.io/item-details/EBvkaUdaStiinwyEZyYHkYhy4B11GFv5NUfu53CpPnRp
121,0.25,141,164,https://magiceden.io/item-details/98cm3DvHA8ZXb7fuvSw7uBt6iG6Dguntffi3yaiDBbys
123,0.75,647,720,https://magiceden.io/item-details/2nve1RGBiXmnS5MNaoGkYfjXCRRjM1Ako73H5V8zrfL4
126,0.09,189,196,https://magiceden.io/item-details/9n7KSxRBdnsVpmsJ8J6U1reDHteQ5uzExXrK1rqfQZjo
127,0.1,876,884,https://magiceden.io/item-details/yJiWpp4tuSCbrMAd9K8XBhchViBzduejaynC6Lhdaxx
128,0.05,379,382,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ
129,0.2,774,792,https://magiceden.io/item-details/AuLQx63QubxTJ2V9biM6xRSg3cyspnsaJsG4aNk4Aj9N
130,0.43,504,545,https://magiceden.io/item-details/GziWc3eUxYcbrKp5GqEV48HrRGXLpXdVby1NHHyY5LYT
133,1,719,817,https://magiceden.io/item-details/8CUT2fDkL8QQz6bhe9wdG6KU6r8cRR56CU5wn7CUAadu
134,0.03,220,221,https://magiceden.io/item-details/CrXXWKRg8A9pog2KtPKACc1TmrH6oHBnAUGDWqj2Lut8
140,0.12,35,45,https://magiceden.io/item-details/8prwDyffAmWEecFnnU36aWK9tU1Lnx91pSvfWbohNoiV
147,0.65,632,695,https://magiceden.io/item-details/8tREdmoCzdSMizUhVF56oqFJURjMFvYrSPFfU2jn7hjD
152,0.085,26,32.5,https://magiceden.io/item-details/EzuWZbVi1y6TnznRdCK93u81ACA8DCXzsaLGfD5K8g9R
153,1,204,302,https://magiceden.io/item-details/53hwXaMg7EJyGNLcFYWa41ZtGj5xKrrKjypoohhTC34g
154,0.1,459,467,https://magiceden.io/item-details/F2zkBsaSGrxnhXPjUttvRzZMdZE9y5YFpghh4s37HvGm
157,0.69,883,950,https://magiceden.io/item-details/HYXRA35axDdmibEXMtjh6GHu5BmMtzQp1t7GewgvDqan
159,1,328,426,https://magiceden.io/item-details/3bRmuCPdxqEFnobmGtH6uQu2h7g6V8epVKnJKrdyJkuk
166,4.2,786,1204,https://magiceden.io/item-details/CEXkq6NXZxyD8ytQGaR8yojKwj9thv1UAXybZ69CuasT
174,0.09,695,702,https://magiceden.io/item-details/9mWHe32ks6ZE7XJuSWgj4qPVHdYdF62EyqFwdAHmZ2p1
175,0.075,78,83.5,https://magiceden.io/item-details/8DVjV7YFkMKdVAmSH97XzB7aQkHDe6ZmCkCamBRoTwaH
176,0.33,614,645,https://magiceden.io/item-details/AEv32ZFSQ1dggK4xXWBsGYYEu6Hjitokznhmw1x1i3u1
178,0.027,228,228.7,https://magiceden.io/item-details/3xjudjzbpLXZbw2qeAuPKh36aF2bw3SvrBYqFm2JH6gt
180,0.15,789,802,https://magiceden.io/item-details/RuS2HFHu51NbikvWdjnSE2a8Fu9648kmVyy88DR5CNK
182,0.169,482,496.9,https://magiceden.io/item-details/8jB6RTuC33rAcPugPPa4qRQ6FzK1ECV6CJXTSQYqDc4d
187,0.4,383,421,https://magiceden.io/item-details/9YAkCrFQg8WdGedPxqh9bXYmTimKSMzzd6ygFS7uePcY
188,0.1,391,399,https://magiceden.io/item-details/JAX3fFfU1pY5y678sBD2A5syc61HGA74xiAfagb8b1tY
189,0.42069,203,243.06900000000002,https://magiceden.io/item-details/HccyykdJ9mWQfvUc7TRvawJdyK7s3wbgzkcZzFEr9HLt
190,0.2,39,57,https://magiceden.io/item-details/4sRRqohxbETeMoNQeSPU6Vsn5yyn7cpNoZA1eniMNhka
194,0.1,792,800,https://magiceden.io/item-details/69EjY5UicDn7cwKcsPAvD4HK13ojGLx6Y9ELXQgt5xQB
200,0.69,510,577,https://magiceden.io/item-details/4s77bnPCkrvxPLwuvwwEMFXHcwTMRF4XTCxmP8P7qERN
201,0.6,847,905,https://magiceden.io/item-details/93sAmxRCfVS5dAEj9semHtMVxX2WBv1rugiYzG9tVZ2Z
203,0.1,487,495,https://magiceden.io/item-details/GYQqvC5S85tqWQ5pCpVFUSBF1Gid6fCRisHK5xWAmedy
204,0.03,598,599,https://magiceden.io/item-details/DS2i4tWrHcE3DUpiQfYGwFr3ZeekTag4pF61YRxybXCD
205,0.1,460,468,https://magiceden.io/item-details/EcSyGnAE9WzBzJt5wuz5t4qdXiqXBEfRBJKNUffCPFHw
207,0.5,735,783,https://magiceden.io/item-details/GS6tphHrZsJvxekY6bHcPGrBQJbWc517Lpa1BY37ue6U
215,0.35,563,596,https://magiceden.io/item-details/H84EVzFd27drqTveMEXA8WyA2j6732UD2nUfK9wEXehy
216,0.45,505,548,https://magiceden.io/item-details/BMHoamwmB71smqEqdp99kUCgMsiD4wNefdEH2G8jNQLp
220,0.2,181,199,https://magiceden.io/item-details/E1HJMFgjusLjK38wGksf6zkuyvscSFia1Rv7UKdpEYCk
225,0.1,698,706,https://magiceden.io/item-details/AJqB9UK3iZXyPtnYfkLP1oR5N2SjyqCnTYc9z8mUJ6pq
232,0.46,766,810,https://magiceden.io/item-details/5S5GAx67XpVJwzsqc2bAx7D5BCnt5JC2CHnhXdkCcZHA
233,0.1,243,251,https://magiceden.io/item-details/9HrZXj4ZJavDbVt6YKcJoc7M7um2wPUPKgFMGCvTth2H
241,0.199,746,763.9,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL
246,10,846,1844,https://magiceden.io/item-details/HrBZZFvNCWWQC9s3dUv6DfWEGSduRBoA9ya83DYX6g98
247,0.1,312,320,https://magiceden.io/item-details/GmmqbVWrAiPRGsrDbxaxvX7YZBeHrSNBQwxmcb3BeXFz
250,4,259,657,https://magiceden.io/item-details/FNL7n3k5SzWXpRAb7iHBLkgXsCWXA3TYSuFWxpK8z9Zx
257,0.21,538,557,https://magiceden.io/item-details/4Bv8U7QucSMvLYU5itizrUQfMBSqawgCJ3Poe84G68sc
259,0.069,239,243.9,https://magiceden.io/item-details/3P42jd1oBKf2HUq7W6BxeYuNVBQhiuwqka8TmBUtvEST
260,0.29,857,884,https://magiceden.io/item-details/tvp1MmozResyhtbydXiz12HE4cdyQ9yFHt2sQsyp1vf
261,1.4,442,580,https://magiceden.io/item-details/2gG47ha2fWjEqcAQikmkqqTKum9QPqjKcUA945XgjMpC
266,0.027,116,116.7,https://magiceden.io/item-details/1pBq78wjyXP2uSLtpmp74pmVE3FzHENecgdMxy2uNt2
269,1,197,295,https://magiceden.io/item-details/AiQzwrAxBqzMxA8xELiYN1yUs19PgjyijyKvdtjmGY22
271,0.027,278,278.7,https://magiceden.io/item-details/6q7Ar8vojQHzHoXvPDcNmPA46HGEnStajm56xRUFqo1
272,0.1,802,810,https://magiceden.io/item-details/3HiGe3n5wwty4GUv5ovTEHyefE1YU3svPEJrHeTYV3nC
276,1,534,632,https://magiceden.io/item-details/4gLztRDnUWjr6AbTWb7dv7A4rq3TtjtzytKrv7gTbC2o
277,0.1,627,635,https://magiceden.io/item-details/88o4CXgzdAcMyjFRpNF8sYWqZnTeZY1d464KdMZGnHdn
278,0.5,133,181,https://magiceden.io/item-details/EK9mypa5ZPkwoxhaqq1NkZVA9Rzjx4SpE8rNJS6Xt9fq
279,0.54,155,207,https://magiceden.io/item-details/3fNH6NSHY1fCxVEVW1hRZxjvwXMPjfdAdJeowGD92722
282,0.05,726,729,https://magiceden.io/item-details/Gig19YfTwskzALWnC44RSE5KZVDuEvmRTZBcUqFrveey
284,0.33,677,708,https://magiceden.io/item-details/UcGKkCH6hS2PbwFViiMPSQectCfYD3hwSf7mWE5NLeo
291,0.25,478,501,https://magiceden.io/item-details/D8EFj35ci96qGcgx1uxW19hLiAuEDorAFS7Z8q1iX7ZT
292,0.1,886,894,https://magiceden.io/item-details/Fn2S5LEF8oxZvogxCbpMmZZ6ueMZPsFx3qWmwhN2Mf61
297,0.027,657,657.7,https://magiceden.io/item-details/26knfpPTMxEgXMgy14h9zypwKD499YPd7hVBBWpJ9aMk
298,0.1,810,818,https://magiceden.io/item-details/5ux7dezoJqrPiUYbBHLy65K2UVJgXLpPBbDozSefXaLy
303,0.2,134,152,https://magiceden.io/item-details/6vajd7rkVSeZz4ZrhmvhsuVEVJPCn8wTQraKGDrbsKKA
305,0.53,401,452,https://magiceden.io/item-details/6NYmZ8WGq8WHQuHMZMyHYEcjPqvWQgijR8GfJszTzE44
307,0.069,45,49.9,https://magiceden.io/item-details/9qUTBHLjhZkStsz4J7enMarY9gUjfLRSC7CfKD1m2QDi
309,0.125,121,131.5,https://magiceden.io/item-details/CeQ9P6FYibzyFVywugAUhvjoHnsU9cazFgPosvpKrc6H
311,0.025,20,20.5,https://magiceden.io/item-details/CCCxwSk9Jtfx1pePk5fbfkPPXpnQPLySwTuGhRoCf8eM
315,0.242,768,790.2,https://magiceden.io/item-details/7cAsBWhWWMF7i6Jf2xTYcNgqeUvpiGQXaJBm75JnHmsA
316,0.025,268,268.5,https://magiceden.io/item-details/9j2YwR8bZDYwFEpw4sJNwjAdMQSwm6maBNw6M2yYk3D3
318,0.4,194,232,https://magiceden.io/item-details/3ZpU4u24BLAWft1ChURhzZwBwTuvaZeC74Vb9C125wqh
319,0.13,784,795,https://magiceden.io/item-details/2wFRux5gJXPy2yJE3THdMszFZPxT3spBHvaW6arYPRvx
320,0.69,709,776,https://magiceden.io/item-details/7UHBSRoym8VQ5dM5axAoLKQFrR6xL25viYyHLzVHmUUc
321,0.025,63,63.5,https://magiceden.io/item-details/4Pbtx4tvV2ovNPSHcqg744YDTuKRaFdchoe57AUn6pEL
325,0.2,405,423,https://magiceden.io/item-details/35M4iMbG7UaZjhpQXD4FtwHNzBTjAXknbmMz9jJiEjyi
330,0.3,823,851,https://magiceden.io/item-details/26F8n3NYwaBbN1QybKq5gCP3gKWXWPBGc6QDaFs5XhBD
331,0.1,275,283,https://magiceden.io/item-details/B5g7tptfparvxufitxi6guXWRwRhkXaGmCUWJZDQENzh
335,0.43,517,558,https://magiceden.io/item-details/H98uSi7jAoypMvzQozzxPi27a7kKyUzHGPbzTyuY4U5G
336,2.5,93,341,https://magiceden.io/item-details/7KpT6J5QpXRMeZmi1bL5jDD6ueaFhZc2zrK1cEY5q5SV
338,0.1,19,27,https://magiceden.io/item-details/BkZmf2KRhDYPx4W79SEDVX1dkyed46VGNRFjDWiro45W
340,0.028,646,646.8,https://magiceden.io/item-details/FYLRtk3q7MoZEkZJpEVxZNRHnGThAEFvJgUBEhSo6gca
343,0.05,337,340,https://magiceden.io/item-details/GLRsq4uzMqegbPKxYtRcSD7DcJKwNRREkQ3fNqiYvVaQ
345,0.35,102,135,https://magiceden.io/item-details/DLnSCJXz73e9gV7uHBqxeDh8Lt1d2cxPeRFeRmYx6XpG
349,0.07,92,97,https://magiceden.io/item-details/RtvuywAUusGToBQ3tdvAgUhbbBXHhUPhNQPnpuZKct7
350,0.15,649,662,https://magiceden.io/item-details/3ra2EL2PCrvximfAPMhwr4Gq6ccEZuCGhyZX8daS337C
354,0.025,149,149.5,https://magiceden.io/item-details/7kw4Rk5Xq5BjgwMHh9wbftb6is334ZBWrhmWHH6qTcPg
355,0.04,675,677,https://magiceden.io/item-details/6CFwn9xEfkV5Hfm526j3YQLgyqUv4iaYBGRburfgPzHC
359,0.2,166,184,https://magiceden.io/item-details/Fg6k3VpX5nmKnEFFiyHLn5YPcxaYAyfXwbY2JN6cSnRg
366,0.15,495,508,https://magiceden.io/item-details/EQTqLEu2DXyL7TZfEbL22QfPZnDhyzS13VuUan7ZesUy
371,0.12,327,337,https://magiceden.io/item-details/FSMwGFqUHs22ash8PUDpX6obuCKC4xFq4VdgAYM1Npu8
377,0.1,12,20,https://magiceden.io/item-details/HXRgvsuyk3FLR4ioeTgNoK17USzSRRxtNytA1gHNUpVT
381,0.14,412,424,https://magiceden.io/item-details/9WZb6DmKMAXAvHMoHkgAETXKp28cqwQgXeGnRpZkxy2M
383,0.1,797,805,https://magiceden.io/item-details/5bDWpKxUs6dSmTpjwcB5kWMtD5GokoeWQDwaJTc18oDt
391,0.035,44,45.5,https://magiceden.io/item-details/5cu2L6yFCA1hjiL1inw746PeybieTuzcL8qFQMxCkdqu
392,0.3,27,55,https://magiceden.io/item-details/GVorj3HxokfJLTWcsUFiJCoV5phoCxkKV6yUYmeax6Qz
393,0.1,829,837,https://magiceden.io/item-details/6qr7LMbJtzeCcesMxpfFJWgkbxm5yzMfB8Af1amygvv6
394,0.178,697,712.8,https://magiceden.io/item-details/DwvoPWU8yeXigVhhEi1MKKXHPpeV9sBjENefLWhc4Dc
395,0.12,549,559,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW
399,0.9,271,359,https://magiceden.io/item-details/CUonrd8etRybPYZFsroqRWWmJNGGyszbfRxFnZW7KqNN
