id,price,moonRank,💎 score (%),storeURL
2,18,13449,0,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN
8,21.209999,721,0,https://solanart.io/search/?token=GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7
19,3,11751,51.83,https://magiceden.io/item-details/6D5MR2kSxg6ZdRhdNNqQybZd9BKCpjim68iwkNknCDya
24,8,11224,3.32,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A
25,8.5,714,27.98,https://magiceden.io/item-details/FtMS6sMJwhQ2Uw4pELA58ZjPzhEZ9P3DJBkUY6m84siy
31,4,12049,40.99,https://solanart.io/search/?token=awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4
32,3,11904,51.4,https://magiceden.io/item-details/93z7R1fKJ7bvPiR9F69PAMHyUqShDRJ7V7o8gM1FNYCK
35,13.33,283,0,https://solanart.io/search/?token=Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5
38,9.69,370,17.06,https://solanart.io/search/?token=6xTyqMt6u1XN8JTzamWj2TZGFSL8duxeJyJKFqkL1wtg
39,6,4537,42.19,https://solanart.io/search/?token=69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY
40,50,210,0,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd
42,10.42,13798,0,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ
43,55,57,0,https://solanart.io/search/?token=G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa
49,7,369,43.96,https://magiceden.io/item-details/5q8ytGN3T9fwvXRnH38sp9AEhsBBzHSjmMAhrcCzzL2k
52,25,110,0,https://solanart.io/search/?token=9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3
56,4.85,660,64.64,https://solanart.io/search/?token=TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw
57,4.5,2422,63.16,https://solanart.io/search/?token=Dn2SrhffaNf7XVNgocAXzN3XeYvmLHToLL43YKqU16sv
64,7.5,89,39.75,https://magiceden.io/item-details/4nRUB3RLh4ZztCY6L1ED9GHP82JeojJXRWBnQH6BBRhn
70,4.25,7438,51.51,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633
75,5.9,1079,52.95,https://magiceden.io/item-details/BNumrPZjxoqPk2HS5CoNjELCM16MWiU8ixTYfYePYNbJ
78,3.75,1048,74.54,https://magiceden.io/item-details/DgVNWRzrj6MjsQZpgdsPvB3RCGbB1E1eisCCsxpaacZG
82,150,5928,0,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb
86,4.9,1492,61.79,https://magiceden.io/item-details/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi
92,69,86,0,https://solanart.io/search/?token=2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5
93,4,162,74.54,https://solanart.io/search/?token=6mGBhCiUvmRpi4j23HSLAdWw4fTmrNoWvK7ih3oJNHaB
95,9.5,2167,13.88,https://solanart.io/search/?token=8zPD9jcZRfW4bahf5kHUYPX3EJLaBh952K5myjYUCUku
96,2.5,8822,65.1,https://solanart.io/search/?token=9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR
97,11.9,1054,0,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6
108,4.4,12594,35.45,https://solanart.io/search/?token=3sGps1nECj5pCaTwym1qeHg56p4rCvhDp7indGCyXRXs
112,5.6,10059,30.61,https://solanart.io/search/?token=9EXH5L7HFvtTnmmxLsZNv9TAS9HfW4VvBtGmNfQGM2XS
115,7.69,205,37.52,https://magiceden.io/item-details/Cf5Kz7frw3UCdC4jsP3S2rNrxtpS5yfNdHts1XwSaqkn
116,2.9,5650,70.05,https://magiceden.io/item-details/4BHaDQ7ozpNfzWmoTbmxL29sw7KhM9qnGrQm9jkabHu9
119,77,137,0,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU
120,7,13809,6.02,https://solanart.io/search/?token=E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF
129,4.99,1792,60.04,https://magiceden.io/item-details/EcZqxU8UhQrfuoq82V6wwJMryNLejDngC2Nkm9FK4GFS
138,50,70,0,https://solanart.io/search/?token=4bkJY9sosx3bUH42wuSsZq6q8SRSyP7S19xABVKAfums
139,52,651,0,https://solanart.io/search/?token=75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx
140,50,1444,0,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu
153,14.99,8260,0,https://solanart.io/search/?token=9D251oiKS13gKVinPkQd3VJc11r2LeUkik4fuk1qeiyG
155,9.69,268,17.34,https://solanart.io/search/?token=AHNNqybNMqowTYLqKBqitWkMQq3uuVuTJjriPuidxVD4
158,25,262,0,https://solanart.io/search/?token=D8uUPP9WRe6ksSruYhXQDyDLJHJxT3VytWeb7oazxF1i
160,9.69,1903,12.73,https://solanart.io/search/?token=2WokFZbyKMdGeaadnyMdXedQ6wz9q2abh4gCvJe8CYar
174,6.44,2617,43.21,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj
177,50,1076,0,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy
187,7,1705,40.19,https://solanart.io/search/?token=3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD
188,9.5,730,17.94,https://solanart.io/search/?token=zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq
190,7.99,11923,1.45,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH
194,3.69,686,76.16,https://solanart.io/search/?token=AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2
198,10.777,12959,0,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc
199,3.3,9530,55.1,https://solanart.io/search/?token=Bz7AT2uWivCfXrzYurCwiPmZLpUSR6PfNfnJ8P91o2CQ
207,4.5,140,69.6,https://solanart.io/search/?token=5RJ63CTVd3y1uYz6c25iMMLDL4ivrqEsmkZfDde2nBbs
209,3.5,1728,75.12,https://solanart.io/search/?token=71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx
211,20,658,0,https://solanart.io/search/?token=3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr
216,11.69,65,0,https://solanart.io/search/?token=6wUJ5hYDkit3XGKade5vxN2afisQdcJDFpGH9X6W94Hh
219,5.3,6747,42.96,https://solanart.io/search/?token=AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr
226,8,7363,14.22,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65
230,4.38,287,70.39,https://solanart.io/search/?token=4WcW1XNGGCgnZ3iw7ARo1BUwM9fsZmfetHoGZcRGqZVG
244,9,245,24.31,https://solanart.io/search/?token=4QuRfmbnm1xbNnfWJKcoPHi3Eab2tJqehyVcbjfk6Z5G
251,8.69,3861,17.2,https://solanart.io/search/?token=7AGT8RTNdgqBZL7x8F7eyJ6AMBnrbUrzkzMcJKskZo2Z
257,15,1564,0,https://solanart.io/search/?token=EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA
258,9.75,1984,11.9,https://solanart.io/search/?token=3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt
260,9,1027,22.1,https://solanart.io/search/?token=gkFo6dh77L5VUzYmRoQUopxBCCyVhPjBdiVdAcXa1qR
265,13,1051,0,https://solanart.io/search/?token=8fAyP2GyN1Ljv4PodvXe9KiqhH7dd6PEyHrPhb3Bdtq7
266,8.5,2452,23.08,https://magiceden.io/item-details/EfJNZ5XuhwZScHCfSNMGLgDDwJFyYtn3qBrdwF1W43a5
267,3,13735,46.23,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5
272,7.69,10575,8.25,https://solanart.io/search/?token=5udxtcrDVzncvRGaencbPyEekcbSpfmpZ82jWyZDP8hf
277,28,2306,0,https://solanart.io/search/?token=7BeugPNG7fd1jmpk8AfpnK8aWFpp48gQxzVJxEA4S9Xw
278,3.2,13528,44.81,https://solanart.io/search/?token=9QMVyZRrpZJGKc5FjgwsZ6ijmiHwUYrgcF3PBfrbV4Ef
283,99.690002,15,0,https://solanart.io/search/?token=GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2
285,149,461,0,https://solanart.io/search/?token=998qu7SmN5QSdZKua9m577KPxrnzPQjEhRVXcDt99HoK
294,22,6733,0,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq
296,7.99,1938,29.63,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe
298,10,614,13.27,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw
