id,price,moonRank,score,storeURL
1,420.69,2889,41758,https://alpha.art/t/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw
7,400,458,38158,https://solanart.io/search/?token=DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL
8,178,708,16208,https://solanart.io/search/?token=6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9
9,789,2602,79202,https://solanart.io/search/?token=FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w
10,4000,99,397799,https://solanart.io/search/?token=AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq
11,1001,593,98393,https://solanart.io/search/?token=6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG
13,99,7871,15471,https://solanart.io/search/?token=BvxFZ4bh1SRRrngLKgjguiQAdM8xvTFHNi6CoQpG1GkL
17,130,6438,17138,https://solanart.io/search/?token=HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG
25,76,7432,12732,https://solanart.io/search/?token=344XuPuXKuC1mKYYw7did5YJUYzpo3tNWzCprCjoK8Gn
27,550,8324,60124,https://alpha.art/t/3B5KTELY7BmUA4tBvSBTksAcapk3WmC3fzuQuJeA3re3
29,49,7298,9898,https://solanart.io/search/?token=GhTPwivnJnWD7CRjeyfreMxfCaazwVgbtjC55SVuSoAG
34,69.690002,1074,5743.0002,https://solanart.io/search/?token=Dqdk1ViPcxvNpH8fCquGV421M11XJmQnJdxKYJH5ifbp
41,80,4812,10512,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b
44,120,2943,12643,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B
45,67,441,4841,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP
48,285,7352,33552,https://solanart.io/search/?token=6deudXfRiekPvsaXC7RxbA5xggvb3Q9Fgow5j6N6pigP
54,398,8916,46416,https://solanart.io/search/?token=DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p
59,500,9936,57636,https://solanart.io/search/?token=AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC
