id,price,moonRank,storeURL
7,65,3785,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY
12,200,6756,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8
18,13,9550,https://alpha.art/t/8obCam8uJZwGk2wBYt2pazCJB2tPm1X6uLAVGcXkwAyC
30,10.7,9114,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t
33,105.15,8592,https://alpha.art/t/46zduwcH13fHCCS1XcCxFkHexejTn81hJHrJvWwzDTW8
36,7.4,8466,https://alpha.art/t/3mXWKbXSuuhYaKmk7iA8EKpJUauUe5grdtxVRCNk9Fyg
40,17,9015,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF
51,70,9561,https://alpha.art/t/5YmZ1jT3UBcPgP27ajdJM94ZwHPz6GYWFP1q3CcKdC9u
69,14,9108,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE
93,13,4603,https://alpha.art/t/3QVLi3sApASMtuQWvoS8YAH5w2cDw4E48xoCvsEt8Loh
97,7.5,6783,https://alpha.art/t/CTGsRGGzDHF8vYDNYaDG8a73fTx88ViXAuzPxkDPCxco
109,55.5,23,https://alpha.art/t/7K8MJW2BJDFuuckpWimh6W9PGGh6HJPmSKMH13rjPmL2
111,18.93,8349,https://alpha.art/t/6xTThSX2UuUvF6Uks9mJ6XgDiJrEAQbZ4nYdBPxRuPgA
114,11.7,5838,https://alpha.art/t/CqD3RDudhAjUfQinJmMAz5Zkaj6DfGGWFMzUPL3m78FB
125,8,5321,https://alpha.art/t/3JGPZ8CgSG93PJB95bsjdfoCeqAcroXpJj9CKq4Ez9Ly
134,60,2096,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG
149,10.51,2884,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5
190,9.69,8229,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS
194,8.8,5657,https://alpha.art/t/9BL5B5YpFdJptEiyWd5tQZCBGvXac3V2ZcHSdnanyTuu
196,7.5,4917,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk
205,6.75,1879,https://alpha.art/t/CwKMdow77JwsQWNXKAYc1C2Jhrjzj623nztMs3yQCxaM
206,45,973,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk
221,8,4550,https://alpha.art/t/DBai4cYANkQZDFw2ccHJ3vm5mTrCR7MMx4gwaiXm66Rx
223,11.9,8978,https://alpha.art/t/2iRmd6GRsqgzj4nNZzP3qtGNodvoi4K9JbWroFB4YTUU
224,22,9506,https://alpha.art/t/E3bgaC6hmKoVEjDNKa2bNSpqWwnbXCXooWJzXjtkE3Vp
246,11.5,8807,https://alpha.art/t/3yuKuAbUFH6gRGhijkRbEhzkUSZBGDYsw5sVjEBKGeLV
270,499,5729,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn
278,10,8325,https://alpha.art/t/EsoeSEjR4gLW3u9QjxZ1rMkDFmV9VmdfbFS7n7AYkXoV
283,21,5705,https://alpha.art/t/DZAGzq6jFMiJv8YuBDckggVejmTiECwMnPS8zL8M4b2D
314,10.5,5612,https://alpha.art/t/77bqCUzbi2GPs6Cxv3rXAmVr9vAeecrBudYPbsgE4XFx
345,36.9,4552,https://alpha.art/t/DzUUMcyM4Fx4xUbXkN4UYC1kNd5kaaQeSuSzpuxhkd53
354,150,700,https://alpha.art/t/9zyjgYyED4C7vQDSixEiAD7i3KiURwdga735GZvQw4zt
355,8.5,3291,https://alpha.art/t/EakWGgiMbxdaJ1nicdY58VP6gEzosR6osS7Kgfx6Tk3E
374,11.33,6736,https://alpha.art/t/BVwY8W5yvfPHkK2TYBkR2bAeDfjfKfzURranwjrj58r6
381,21250,5581,https://alpha.art/t/4i8ySAKfYjLLXtSAjdtf3t3w6nJwRZ8Rf4YG1NXSutYw
389,420.69,365,https://alpha.art/t/CTo4ac5zWBYqLcYJdZQN11gaAwqfZZ13fvEr5D9JPxSN
397,13.6,5241,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43
413,11.69,3797,https://alpha.art/t/3QkmsVS1eztMe8YqHzS12Gj7usCiSJHJ5kYfC2Em1D9d
422,500,9020,https://alpha.art/t/5sJqWNXeqHfVoT8qZcVY63QnJMVae6ytYRA9FwjgqmSC
425,7.3,4803,https://alpha.art/t/DApDNHLpfRHZUoJLk9bJ4RqaqudpnLZ3dNzV5RyM2eC2
432,7.4,7648,https://alpha.art/t/BML5edKCt93DVQHhQKFAfJ5GgYvduRXbvrzqU31zAKQi
442,21,8048,https://alpha.art/t/AUcjffQGjW31jLuhRPLmEGydA7XxH9HvWZQqs66pXqbj
445,11,5192,https://alpha.art/t/3iMvcqynPyEajGm896hvZXFyVhZWDzf6BPVv6t2kMBQX
452,33,7951,https://alpha.art/t/5vJ4epHHRQeYNhqcJCMeuTqWdxsqzVN3ry1mE1j9VoCc
453,44,2857,https://alpha.art/t/G7ZogcqgXRbQTr6UHeTped1Jap27RGEBgQiogfKnc4dk
454,9.3,7336,https://alpha.art/t/9RG8TgMgDfX4H4222e2LqEhRNkfLyfpjoTTwiU49knK7
458,55,1034,https://alpha.art/t/AFyk9p3vGwAQU5ujTkvCdKX2HHaFN7j6j4wLWG3tcf6u
466,33.299999999,2362,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg
469,42,3191,https://alpha.art/t/3RYqFcoEDa5v2qiAS1wcy1u3Qq1mqgMQd1LZG89soN7N
485,33.333333333,4450,https://alpha.art/t/ECb9r2sWEuzdNEub6ainfuXuW3qnwfMaqCMWG7W1K3Jm
486,18.99,8691,https://alpha.art/t/Gwg9iJFy6KcNUP2m6dybBXdqRaUWN72w8qWqfXJP82UL
490,33.33,7741,https://alpha.art/t/9nMcwYNthmQWSyx2TnJJ1NveT9aQ3mb5i7F3Hyh9r8UW
497,33.33,6957,https://alpha.art/t/2XDZBx5Jw4bQi8Q3sZnmCzDtYy44xduHmwTmy1oMXoFe
517,33.299999999,3317,https://alpha.art/t/2kJqozUC7Z6ZpKzE64KuUBy6JFPPafK6Cix7on4AUFd8
531,11.9,9570,https://alpha.art/t/9qxnYXfGLyy9anXUS2mkB1uQoSgdRfPqpg3ZiCYjpXxa
540,6.51,9101,https://alpha.art/t/FEsQe4uNSPXmq2mHHetdyNJprcXXuAKczim9v1UPAmCD
576,122,324,https://alpha.art/t/HL6Q7eQVZRGnFNmubpZsuf7pGNJVofKqXXE5avFFrvU6
585,6.942,8148,https://alpha.art/t/8vmmEaqHDiKMBiToU5JVt6krYmCXVQocbikLFvs62gaV
618,17.95,9203,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk
651,11.66,9615,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5
665,22.69,3026,https://alpha.art/t/2PnUHUsDXWVHZfD1WRL1X9mmHvKm5fm2s8muVsx6vLcj
679,39,6151,https://alpha.art/t/8CSLueggxN3wCh3FVMvzbJf6HEyGMjVsnNaS6h1a9nDM
692,7.99,7585,https://alpha.art/t/7dgP4bv2oLFhGFHPkbLw32q2PcPw9hpD5oJSGMRC7xab
746,30,5546,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx
761,8.6,9188,https://alpha.art/t/FfGUKhDcYPE71HY1cQpzhZkaBasv78eVREhmXXLiUuUV
806,17,830,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj
860,21.5,2243,https://alpha.art/t/4Cfn29XaqektMo4PuDSwzPvjbaeAzG7AbDr1UYQvV54B
867,40,5889,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg
869,13,6598,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5
883,106,1645,https://alpha.art/t/Ef5RNJobyzpA9HHtbYuQBQUwiCXkU1g3Feix4jWco3dX
994,21,7756,https://alpha.art/t/9qhda1B3ejiV8xgmsf4dhD91TgEuyWQXLY5fE9YuPdfj
1018,7.49,2318,https://alpha.art/t/F4uTtduwgRhGFFZphJoAGJ79FXEi3GcyfEz5pjSS5GbS
1034,6.31,5642,https://alpha.art/t/9dwoB54TKFVqN6ztvRiN2LN8XHsDxqw34oxh2MKkiHeQ
1047,23,569,https://alpha.art/t/8pDMCredTQmBNzpyctXdVmFxBth9GgTQ72Dgg3EtGUcf
1050,10,8824,https://alpha.art/t/47vJRsw9H8aXUKQ6b6YbJbZpVnNanHFPU86z1t57D3hu
1054,33.33,9160,https://alpha.art/t/6SstSLrtGmMunVRh1Xd5tw7XyQ9G8x1s48Kd4hf3QuWR
1060,22,1410,https://alpha.art/t/HA6A5wzC6Es6ppjdjkBqez9VPhY2uwaUPvMonogB1VDs
1073,69.42,8947,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf
1083,12,5549,https://alpha.art/t/32mm77ySKrQR7e3KXSgr19K2KYSHTZZrdYUn5wa7CuCM
1088,420,116,https://alpha.art/t/NEfCmSfCVFstKVrNDwSeE1fVWX1wDZUiNBksYBh32fF
1107,30,4872,https://alpha.art/t/FQPRGprLeCos518MjLY7gEVcPZa1BChpC4iNjXavYnvi
1108,6.33,7438,https://alpha.art/t/773yseKG1FCSBpizaakEQowyHPevnQ2SaN6A9ucJnLiD
1113,99.99,1424,https://alpha.art/t/5YBPEgTFfEYCWssEhFm4iQtsv7B72V6DPeoPScioVFaK
1118,19,7857,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj
1128,420.69,4710,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m
1131,11.5,1766,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj
1153,13.34,4578,https://alpha.art/t/4qAmX8otZcNaPstwirwQnw7EGdJ4AYaNmUGgA7RRUoCn
1154,33.299999999,2423,https://alpha.art/t/3fMx6prQtnTrWoLyuJkopWS3ULxWjGkiqMtHrBQwnkJM
1175,7.05,5713,https://alpha.art/t/aj2j81t7nKMZXia1ND7RKiCJFbLRFwofe5UqgW8LspZ
1176,14.2,7488,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM
