id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2406,59,9610,0,https://alpha.art/t/CbNwjAQum6ywNFPvG4JLXwZ9BqJgv6KtpfwdMC3UiTZR,Teal,None,None,Mad Scientist,None,None,Pink Granite,None
2477,60,3175,0,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,Deep Ocean Blue,DeGod Cutoff,None,Headband,Hipster Beard,Double Diamond Necklace,Marble,Earring
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2804,70,9341,0,https://alpha.art/t/mgiK9KEth4mJg3VSZPz5gXpbicBKLvYTDVN7NVwt442,Brown,Overalls,None,Propeller Hat,None,None,Pink Granite,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3126,109,2384,0,https://alpha.art/t/8pDpdRj4oNfNX2ME9G9nYTxr9UiVzf5gDWTxxVxssQrr,Hell,Druglord Suit,Neon Shades,Pharaohs Headdress,None,None,Turquoise,Quarterback
3372,283,4821,0,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2,Deep Ocean Blue,Hazmat Suit,None,Heavenly Crown,Santa Beard,None,Solar Spiral,None
3660,100,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4788,80,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4861,44,1495,47.78,https://alpha.art/t/EW7G5mArtnXKujhDXYaQJT59aUocm3MDD4ByUXSz9tSR,Hell,Steve Jobs Turtleneck,Steampunk Goggles,Leaf Laurel,Party Blower,None,Marble,Archer
5017,300,5739,0,https://alpha.art/t/HyyUwkpUvfePrTKCnxBdopf31tXtEHTMfDbbNGySTvmL,Teal,Tattered Tee,None,Propeller Hat,None,None,Zombie,Rockstar Tats
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5265,56.85,2078,0,https://alpha.art/t/3ebwNdC5fRL8iCNQPSuSNT8ijbRVCyarxjLHEkn7Zx5s,Red,None,Eye Patch,DeGod Pro Trucker,None,Friendship Necklace,Pastel,Earring
5293,69.9,6326,0,https://alpha.art/t/6x2LzJtS7RXzEJhtjrX92Fhcr6Z4EQy3Un8VGs2kov9r,Teal,God Beater,Clout Goggles,Plank,None,None,Gold,None
5497,170,8580,0,https://alpha.art/t/ioXEGaRr2Pvc6LTRub8LNySFYaBVjRbrJP9CDrxMVgd,Supernova,None,None,Skull Mask,None,None,Lavender Stripe,None
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
6144,45.45,7495,8.3,https://alpha.art/t/2kbEfMZ4FYhTjy4B9D8KBnAWpsMNmZaaonvNVLKq5aTe,Purple,Googod Tee,None,Bloody Horns,None,Silver Chain,Solar Spiral,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6464,43.88,4480,36.55,https://alpha.art/t/2JqF5qhB3BJMKPADbmGDjuAHTjU5csGh6QZ7UgYrLBbv,Olive Green,Gym Tee,Rugrat Frames,Leaf Laurel,None,None,Poker,Archer
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6511,47.77,5118,0,https://alpha.art/t/4cDNYk1Kz2kkjFLf6WFuJCKBB6sPsosUaKLJhJzibyac,Brown,Caesar Tunic,None,Mickey DeGods Visor,None,Christmas Lights Chain,Solar Spiral,Earring
6581,77,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7306,55,2866,0,https://alpha.art/t/DQvUpUUe47utGEubL6QnRQzqcLbsPR36VTWq5e9R1GRS,Supernova,Tracksuit,None,Skull Mask,Porn Stashe,None,Solar Spiral,Black Eye
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7395,45,1831,36.38,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7546,60.66,5744,0,https://alpha.art/t/31SJiFqX5SqhmgH1Pu3NHaLWbV8iqCPCgTZx8TGEnf29,Teal,Bloody Beater,None,Mythic Halo,None,Friendship Necklace,Lavender Stripe,None
7739,50,5102,0,https://alpha.art/t/7yWbt68ZHqgYR7GbpVAJz2gxzZLS4CGTQyreuEKmjyDf,Teal,Godchella Hoodie,None,Dimmadome Top Hat,None,Gold Chain,Marble,Archer
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7951,39.4,8699,63.79,https://alpha.art/t/HHpktSxvfirjHbpvzCHaHDKmxeoqgD98fnJAwQLVVz2M,Blue,Overalls,None,Hippie Hair,None,Silver Chain,Marble,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8083,68.17,3842,0,https://alpha.art/t/Cmdy7i8za38wcjzj3oxAxu6syUdvkwsfZsLNVDWr6xRw,Deep Ocean Blue,DeDoctor Coat,Money Sign Shades,God Dome,Vape God,None,Turquoise,None
8105,55.55,2292,0,https://alpha.art/t/5PLQdbjtcw17xUoQrdEpftUiKcXBmyDEXwwx7HANRpST,Purple,Godchella Hoodie,Eye Patch,Bed Head,Clown Nose,None,Lavender Stripe,Earring
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8758,1000,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9327,85,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9519,53.33,3546,0,https://alpha.art/t/2Ec6t3azZ61f8PJipcwKr934WtuhkTcWzK89sAusotnm,Deep Ocean Blue,Godly Tunic,Round Glasses,Prince Hair,Santa Beard,None,Blue Sky,None
9521,200,741,0,https://alpha.art/t/BtQZaz3byZcFWxpa9CQmDY6J7zWuer2rKRMQeaHLdZhL,Olive Green,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,Party Blower,Solana Chain,Leopard,Archer
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9768,99,695,0,https://alpha.art/t/E8t3XjgSKNFvRvEPsQYe6DHXJyWVf3VFbc99TLG2U1Mk,Brown,Hawaiian Shirt,Round Glasses,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
9883,50,4751,0,https://alpha.art/t/81JUE1dCQr7F2LA6b9o1tUzueKgwf2qhJJcxieqzGU6V,Red,War Armor,Neon Shades,Hippie Hair,None,None,Leopard,Black Eye
