id,price,moonRank,💎 score (%),storeURL
6,1.6,637,85.36,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.2,1518,78.78,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
13,3,1674,58.91,https://magiceden.io/item-details/7iw1Ksro7kBowUqUtywu3UDp8x1j13rQzkhu7ujwZmLS
22,1.97,3213,50.74,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,51.27,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,66.85,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
28,2.5,1358,67.7,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM
29,4.4,1428,47.86,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL
40,40,2282,0,https://magiceden.io/item-details/GGbnPqhEqPCstyj8RcfxBzLoBax7vQx5cfvTayf2GzRq
45,2.1,1011,75.87,https://magiceden.io/item-details/8MgiTckLSWpKSU1UQ6gdmmgQe36oEJZKRuP4UoLcCT5i
50,1.69,887,81.45,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
53,6.66,346,38.25,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
55,2,1864,66.63,https://magiceden.io/item-details/7TWbyLJS8f6E4tGp5WzMFB5tZ5z6V2Bkqoj3MrCcqB52
66,3.6,139,71.33,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn
71,2.5,905,73.14,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9
73,1.3333,1312,79.92,https://magiceden.io/item-details/GWoVYQnEhcZ4ytZhgqgzwP9hvyRiKMrMy1GWCPUbnqco
78,1.68,2612,60.85,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw
81,5,165,57.02,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe
92,2.5,2832,50.01,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH
93,2.5,2099,58.81,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1
97,2,1059,76.29,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh
101,2,2442,59.69,https://magiceden.io/item-details/9P67moPNcs2FFzMyNcrvGCPDTJpEhugcqE6XjLRGPrXa
102,10,172,6.94,https://magiceden.io/item-details/9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo
106,1.09,1845,75.96,https://magiceden.io/item-details/ACaQy6cLHR9bCMq2RsxpPvejsA1KAYZNbN158NL3dZfk
109,2.2,621,79.55,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7
110,3.2,785,67.58,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq
112,1.699,2490,62.13,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV
113,6.69,167,40.1,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy
118,11.8,41,0,https://magiceden.io/item-details/GmRCcs6nDK9YaxCPvsxhSBw1QD6orXvHuTRXykB6Ft1S
124,1.5,2562,63.25,https://magiceden.io/item-details/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz
125,1.4,1806,73.33,https://magiceden.io/item-details/4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx
128,1.5,1423,76.92,https://magiceden.io/item-details/GNQA13oKH3oYohQTt8sKNpnmCCrBEB7aiWVDzWb7Dfpe
133,10,470,3.36,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj
145,2.28,501,80.19,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn
148,1.6,1317,77.19,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb
154,2.1,1448,70.62,https://magiceden.io/item-details/d1cz4yj8U7zJw3TCp1Sb4YhjNBJG2aZ3ZxqWhjpwBgj
156,4.2,2609,35.69,https://magiceden.io/item-details/2kPxQZWrbzVUYDuKUjirNetB9fK8zYn9FvWSy8zFFaxP
158,1.38,2229,68.45,https://magiceden.io/item-details/9PZBgnZXoooUnGJkiZGvDZRgqnxxeirYBN4pdjbGuFVj
159,2.4,858,74.7,https://magiceden.io/item-details/5aZedVppmYmHQz47eU6HyCAbnfpmkmSkPGn7vDWtvCe2
162,3.5,93,72.88,https://magiceden.io/item-details/8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ
165,2.1,1890,65.32,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524
177,2,1942,65.69,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97
179,2,1385,72.38,https://magiceden.io/item-details/BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX
180,2.5,1595,64.86,https://magiceden.io/item-details/FD8ZV2UPCtsZRqUxwuqCcwzW3pUq3NkNUvSrWAX2H4KK
186,1.6,1823,71.12,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9
187,1.35,1117,82.09,https://magiceden.io/item-details/jabPrhWt9FKbxEsDuh6KU5BMeXp3RNEf2s1ZfwHyVN1
197,2,1372,72.53,https://magiceden.io/item-details/FJzGf4fGgRqy12DmovLEtBjZEopzjj14tePrZ7VPEaEz
200,5,217,56.4,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa
201,2,712,80.46,https://magiceden.io/item-details/2gb62zcXFaJumaYPMRMdkqreFUc32vjyWm9epr9wKVkU
203,2.9,830,70.04,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC
204,3,389,74.33,https://magiceden.io/item-details/Gvvi5SzQ9E8VdXgcK38LcJvDv9c9wjKsqS1fsiCqkLu6
211,1.35,1978,71.76,https://magiceden.io/item-details/489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx
218,1.5,2742,61.09,https://magiceden.io/item-details/EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX
219,2.23,102,85.48,https://magiceden.io/item-details/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy
220,3.5,1519,55.77,https://magiceden.io/item-details/6cNA9UHd7nZS9agpeTE9g8ZmA4Md6MmmFL79f38EX7ey
226,2.8,1406,64.13,https://magiceden.io/item-details/BbydYXEa71HzayjmwiRKuMUJHBzmZwHLnAtbhUYaSFEo
229,10,3162,0,https://magiceden.io/item-details/6Vpc3rXPyKCTAGaqDNQyFhVinXQ4RnhypWiidcAx1Pry
235,2,2377,60.47,https://magiceden.io/item-details/8gt94HNR4rZCp5jsnWwwL2yUqBc92qeWN7F2aRsLDJE
242,29.9,22,0,https://magiceden.io/item-details/2TJEdRjFHsgC2DQJbCfaeUVwTyzdAHDyDLEvvT4u7bPN
244,7,371,34.55,https://magiceden.io/item-details/5DnWkkhA916FpyWoDp3k8qn6vQTfm6wpvBBsDSMQgd1n
245,2.15,749,78.51,https://magiceden.io/item-details/EBgJCp5Djfmt2htdJs9WfoEkR4fSXC2SWvhH4ERJtJ9C
246,2,523,82.72,https://magiceden.io/item-details/GCi2FjZhLNkCMox2mguPmWEYe3AxLzzQzZ4S9DwACb6X
248,5,1274,43.71,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4
250,1.99,478,83.36,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3
251,3.5,135,72.38,https://magiceden.io/item-details/BJPKnTLfU4dTQuDFJCaftj3TSpeCMSMjcoEyh6N3di3x
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA
257,4,76,68.09,https://magiceden.io/item-details/GnHRieoAHkX7akroKDoR8uyGYPGdbvbAYbcr1k7v66NQ
259,3,2330,51.04,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT
262,1.5,1663,74.04,https://magiceden.io/item-details/2iQBXYXeKQQ823qaMs5njamRT5UtDBZNxwVW1WRB23eA
263,1.4,916,84.01,https://magiceden.io/item-details/DyE3VokcjUevASNrGMEEsxVbWBELbxX9UmxaUsKNWVuN
264,17,883,0,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV
268,2,1006,76.93,https://magiceden.io/item-details/4GyDrbn8s3Yx95Z2wv5s12CNus8eecdyJxWEgPH7JnPF
270,3,651,71.19,https://magiceden.io/item-details/BfjFpBiLfmXxs1qGQhGZ6z6MVTn3CfernZGUgPRC98JB
273,1.2,2871,62.54,https://magiceden.io/item-details/8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv
276,2.5,471,78.35,https://magiceden.io/item-details/3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT
284,2,1694,68.67,https://magiceden.io/item-details/FeD7vxHhZ22PVYaqZdR9MEfAEU5m1TKWoPmJ8ugpdL47
288,1.4,3276,55.68,https://magiceden.io/item-details/9d3yz5wfLFvsq61y5xCsVGM63Pq3jRVH3RLSRkWaxrfk
291,3,3054,42.35,https://magiceden.io/item-details/MpvjWDSanQgMZnkxpNqc7UREKfoWevtWrLudDsvuVst
295,4.89,2138,34.44,https://magiceden.io/item-details/AeZGBLbA4dibaC1Cojr7CcYc8j48v59rWCXEVRpbyk4b
297,1.5,1388,77.34,https://magiceden.io/item-details/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt
299,2.98565,1812,57.4,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ
303,1.89765,2404,61.17,https://magiceden.io/item-details/C66KZ5EzfAH8GgxPnimK9NTUU2VcGHLcgqXxZZiVBzba
305,10,2646,0,https://magiceden.io/item-details/CQjHu9RiTGyw2w8Bcbo7apihnveZqqCrrWC6fogSBhUg
306,2.1,2414,59.03,https://magiceden.io/item-details/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn
314,1.6,2202,66.57,https://magiceden.io/item-details/CTkahs4KEXGeFjZrseuziDga4vwfxvjen3oqcm27Q17j
318,1.89,2779,56.75,https://magiceden.io/item-details/EMqjFdLvAj9yxyQ5hemF8j3LtnzTHgsyj3bDTvigVUiF
320,2.8,568,74.18,https://magiceden.io/item-details/D3qhGB7zeHXHLeMQqEwagm373M2igUMqkZm66BwhT1sX
321,2.8,662,73.06,https://magiceden.io/item-details/AzkKwzkU2JZhu3fer1NMVkhp7Vj39BVrNvgkx4EJTKsb
326,2,1715,68.42,https://magiceden.io/item-details/5T1ELDdejQG6Wu9UPzq3rXj9fRNp71VhPTA6j4Kwq6SU
327,2.4,2399,56.21,https://magiceden.io/item-details/9D5WeuJ5heefsZ9UDwZucDHvMzaMCzJhGfQ5PyasgHR8
328,2,2498,59.02,https://magiceden.io/item-details/CVCsqpifgRKX8cChxwrLRtPcrsok5qi6uE3pLwgdmxCm
330,5,1666,39.01,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt
332,14.5,45,0,https://magiceden.io/item-details/2VvFAXFBccXuUiRzmUmqcsQg3FhX8QW6LnrFjae1u6Di
336,4,2376,40.49,https://magiceden.io/item-details/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C
337,10,164,7.03,https://magiceden.io/item-details/5bcYwHMrA9TMT6DfJeNKeNV522MPEsYftnJ5Una4onQd
338,1.098,2295,70.48,https://magiceden.io/item-details/FQUVNHKeY7HegqXs9RFeKjPRQKNmAu7GFEpo37cJogCR
339,5,856,48.73,https://magiceden.io/item-details/A3WUzdJk2QKHc8rKnJPHwLcmia3kasQGNoEnqvnx7mhf
345,1.969,1712,68.76,https://magiceden.io/item-details/2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2
346,10,3061,0,https://magiceden.io/item-details/H7UHpoekQ16FSn4h7bjjepsuiAC1PeqJpmKpYLQzjc9w
347,15,186,0,https://magiceden.io/item-details/2c1DuMNN4urHwMyyqaqU1M73bY7UqHVSvYfSmSvfThhH
357,1.4,3224,56.31,https://magiceden.io/item-details/8FiSWYADYFPeKV45ninoS46j99Apyzs1VF8RdWn2C5Cy
