id,price,moonRank,💎 score (%),storeURL
52,5.99,1629,53.87,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A
56,4.4,4542,48.79,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR
61,7,2948,34.27,https://magiceden.io/item-details/FAQuTBVDv4h1Lih7GSnp67sGw1CmAvXQsBaUd6rAUZbE
64,25,974,0,https://magiceden.io/item-details/HmszWyym4WyCe6LfyqVFgnJwz7L9gF1N8C1NygFNrkvS
66,5.5,2617,51.66,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2
70,6.99,3442,30.82,https://magiceden.io/item-details/C35Fe9MemkfDpojL36suroXmsnqfKwKPzbmrB7Nq7BaQ
78,211,43,0,https://magiceden.io/item-details/C8UTev5YiMdRrFefCdDyVFB42KHrNvuuCFEFBbreWVqw
80,6.5,646,55.85,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV
84,8,1281,36.28,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL
89,8,3577,19.74,https://magiceden.io/item-details/D4yPtAZ3PvgvFFif54K8hMf5dLoDkjPa1r9Wm4GGd7bS
92,20,2413,0,https://magiceden.io/item-details/G9WVz4dTS2NbECNhfHHSFbtv3xFVBBxJtPbDHuxcJLAR
93,9.99,1888,12.01,https://magiceden.io/item-details/3vjrMSTvrtxwSTV8sJ5GgNiHmRndfeijxSdmhjFGu2aF
106,8,1879,31.97,https://magiceden.io/item-details/Ahn7aUTSzb5SNrRWMLmsET3JhtTh3M9PmgJACFTGDjiq
109,3.55,4831,55.21,https://magiceden.io/item-details/9ow5QVe3kzyKjwL2XXeG8RmedHSPfxeN6as7qbByJqPZ
112,4.5,5437,41.35,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk
119,4.95,4564,43.14,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe
123,10,3349,1.38,https://magiceden.io/item-details/4pUU2NYmHF1GG8zK23gC4KDWW4ZYUbF5mXBPha5g5Ad2
124,6,4228,35.06,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39
126,11,363,12.89,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be
130,9.5,1688,18.35,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV
131,9.98,1273,16.53,https://magiceden.io/item-details/BvLb3XTuyA8QpB2sSAgmw1upsEwTXQVo9cKxexwuizHA
132,5.1,589,70.26,https://magiceden.io/item-details/ANbwbRRxZcWkqtAV9xFk27mnZy8uukuCn5HSURmwD11y
133,10,1998,11.11,https://magiceden.io/item-details/54zKqNpevTBNyTmkryxK5rB36wqVhc7gUF3LaHnxHfFp
139,4.4,5133,44.54,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC
140,11,538,11.63,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf
142,13,353,0,https://magiceden.io/item-details/5fkzrEZfM1RYdBEHs72BjH7rFYuEfbvLWThLpsBMmHrB
144,8,3945,17.09,https://magiceden.io/item-details/Ck3wvEgHuhWyBSp2TaffBETj5PHMTvAjtTULta23sTNs
145,8,2083,30.5,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy
146,5.34,1603,60.56,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h
149,6.05,1196,56.39,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz
150,13,155,0,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs
152,60,1775,0,https://magiceden.io/item-details/FwF6YWEEP3zDwM52k65nirQqyq3HLUjwfSoiZoaGGrN
153,9.98,224,24.09,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj
156,8.5,284,38.45,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa
159,3.5,3428,65.82,https://magiceden.io/item-details/DnVp7qVScSQu6ARV7qT6J9zTAsV8PShiREbrw91QDR2X
162,4.5,3599,54.58,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw
166,5,1893,61.87,https://magiceden.io/item-details/4ztoJGse75LQGYZ9mPjeBLhBk3QDR7rQomPfDMi6Wke8
167,5,4365,44.07,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7
170,5,2300,58.94,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E
171,19.99,2258,0,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS
172,4.2,5137,46.51,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q
174,4.8,4741,43.36,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm
175,6,1361,55.7,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1
181,8,4160,15.55,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep
183,4.88,2512,58.61,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr
184,4.5,419,77.48,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn
193,6.2,1563,52.25,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R
201,3.6,3099,67.18,https://magiceden.io/item-details/CtqTj3nbyabJK9PegNvbZRUe36XYJ9L3KJQAUpTstceH
202,4,4581,52.51,https://magiceden.io/item-details/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA
204,6,3552,39.92,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ
211,5.55,4433,38.08,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q
214,6.8,4082,28.11,https://magiceden.io/item-details/AfzV8fnYggJfCZN4yksd2aPMvhdEJADTJrVHij3EvwfK
215,4.1,1630,72.76,https://magiceden.io/item-details/HYu1avzxdMrfv3fZmCuwkQHiK1fujd4c8jR8gmjViKfH
217,10,1683,13.38,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q
