id,price,moonRank,💎 score (%),storeURL
21,7.3,535,49.24,https://magiceden.io/item-details/9ekqHqLnZRTjnKU6usmD332sW68Yjj81cqc1j4cDm3Vx
24,4.5,6567,46.16,https://alpha.art/t/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu
52,5.5,7490,31.4,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw
219,3.3,1088,86.39,https://magiceden.io/item-details/5GPCUUH86iUQx6hwzsYa6i4Mvh866PVPbvwdHXPpy3oh
220,25,13,0,https://magiceden.io/item-details/2cyTQjyTSCau3tCeeBJMo9P6H1Ed23fhcD9aL2HB6uFP
227,6,1522,57.16,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx
285,3.33,1704,82.92,https://alpha.art/t/ATnXwackn3Ka67wgd4FfeQcWZSr8kh3zd3JffhUbDjZZ
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx
493,4,6126,53.43,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5
497,27,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2
511,3,5484,66.74,https://magiceden.io/item-details/4PTns6CXrro45RHecjVb4LG1aZEfoi4Jd2YWnEF3o9vm
543,3,2235,83.48,https://magiceden.io/item-details/AaaKucV8FvagpzVxqs1G6ikxARAHAbRXqqJgLDCnVLi7
544,4.5,4968,54.4,https://alpha.art/t/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6
558,50,499,0,https://solanart.io/search/?token=F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX
564,3.98,3276,68.32,https://solanart.io/search/?token=8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq
573,3.99,3230,68.45,https://magiceden.io/item-details/6N2dU6djnGo2AS4hdV7cFHmqM9ZoPwzBJgzBFZGUdMVG
575,4.8,5669,47.79,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF
585,4,3445,67.25,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N
610,5.5,5159,43.41,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi
647,14,718,0,https://magiceden.io/item-details/2HSquyQ2tswYiuzW4iruTG8TNUjvf4W781Ehcz1GiJ4b
649,5,1287,68.37,https://alpha.art/t/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD
657,4.8,5533,48.49,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq
661,5.5,2717,56,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA
682,4.8,2354,64.87,https://solanart.io/search/?token=6RdK1Pk1FDRZCTKvWU383z8oGKGQmkmqtnxqHWoPynSU
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3
701,6,4602,41.28,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt
702,6,137,64.29,https://magiceden.io/item-details/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ
703,5.5,4124,48.75,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY
748,10,3656,6.16,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr
763,4.8,5000,51.23,https://alpha.art/t/CdU9aYLNNfKeFS3aartXtufMeJmmQzjjDzA3Mx3FSNGt
768,12.3,1974,0,https://solanart.io/search/?token=DS5FpC6oevLmcfDEnFku2kMdq4PkBHb8zXQ2NwmhTHVq
789,6,3108,48.98,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY
837,4,6536,51.32,https://alpha.art/t/FFPAhBuyxsKqEWWmei6aEFXpycfBrqtnTD1exu9MEWLp
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY
863,21,2185,0,https://magiceden.io/item-details/4KRYKZkBLunoe3w3MZV2i8ux6dhxkERN9LdWdufj26Az
881,8.4,5321,13.58,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8
918,7.5,731,46.23,https://magiceden.io/item-details/8wv9u3pwj4dbcctd7roHmc8uz3z3DkVGbowtrWTz7kZZ
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm
928,4.25,6148,50.82,https://magiceden.io/item-details/5z4Mr8zA1sNYwTA779QkXN12NjJ3jod9nLxmZkhpuzuz
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs
966,66,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq
1000,4.5,1150,74.07,https://solanart.io/search/?token=Dy6GNqvvHa9rZmn9VQkGCK2moHNWJPkqC9Rxtmm6L7Nd
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT
1037,6.49,767,56.15,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF
1043,20,930,0,https://solanart.io/search/?token=G9vZAqTfrBAH3fhKbAe5NrzhnqGKRtNV5PTSPKGkuAaJ
1064,6,4713,40.71,https://solanart.io/search/?token=8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c
1123,5,1069,69.49,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN
1217,2.72,6734,63.1,https://solanart.io/search/?token=2HpogmnkWdJz4jZQe16NXCsZ6N7bFQudkje7R1zpwgip
1243,4.7,2158,66.88,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr
1285,19.5,797,0,https://solanart.io/search/?token=2hdun7EtjLFB8ixze9jeZsqbhW2nTHH5EaBJUckz5AeF
1299,4.4,1986,70.77,https://solanart.io/search/?token=4EQ9vC5LRk2sJLnJcrWeUJ515856ZeufJ6QDEFa6AoiH
1303,20,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt
1316,10,2101,14.17,https://solanart.io/search/?token=7g3Lq5kPgZHe4poeWg8bQ4Te2vX7PF8YQFnuBjmh2k3P
1321,10,595,21.93,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc
1344,8,3378,27.59,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw
1399,4.5,6328,47.39,https://alpha.art/t/8YJHJQn2vWDpesJbcKsMdyABPASb7eVGfqzGWB1X9C2o
