id,price,moonRank,storeURL
20,15,4421,https://magiceden.io/item-details/H5q1E38x1kw8BdAADTBnZwSDNcQnP1ydb7PPQiEw7my1
21,10,535,https://magiceden.io/item-details/9ekqHqLnZRTjnKU6usmD332sW68Yjj81cqc1j4cDm3Vx
24,4.5,6567,https://alpha.art/t/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu
41,25,1019,https://solanart.io/search/?token=Fx2w3YpwKT1EcqnzLHgiHf376p7RX8d1mm4f5WSdhRci
52,5.5,7490,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw
216,9.93,552,https://magiceden.io/item-details/4GLNqwwkkp5n5F87rAKgEUi5sHFHFuQSM9W6UpYpASCu
227,6,1522,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx
275,5.49,7208,https://solanart.io/search/?token=J9qmLZaqufA4RSBYbK3N5jgvDWwTZVwdSpm2gc6PzufH
311,17,5789,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx
432,4.5,7649,https://magiceden.io/item-details/DQJ7nSYLxLnnpZMGFoFTNiHT4LDCSKt6xiTKmCHoXvMN
480,15,3619,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx
493,4,6126,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5
497,27,2912,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj
507,8.88,3428,https://magiceden.io/item-details/4yZXt3Ufy6jPEHBdtwiHxntnKkQnd9LhAbXGKzkgfABd
510,50,220,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2
511,3,5484,https://magiceden.io/item-details/4PTns6CXrro45RHecjVb4LG1aZEfoi4Jd2YWnEF3o9vm
543,4.5,2235,https://magiceden.io/item-details/AaaKucV8FvagpzVxqs1G6ikxARAHAbRXqqJgLDCnVLi7
544,4.5,4968,https://alpha.art/t/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6
545,3.5,7303,https://magiceden.io/item-details/Bp4DYyB93s4MSCEKy9a3UoJRvqDececgW71WXqatVf3w
558,50,499,https://solanart.io/search/?token=F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX
564,3.98,3276,https://solanart.io/search/?token=8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq
573,3.5,3230,https://magiceden.io/item-details/6N2dU6djnGo2AS4hdV7cFHmqM9ZoPwzBJgzBFZGUdMVG
575,4.8,5669,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ
579,8.88,181,https://solanart.io/search/?token=AwUDNtFjg23zFJ2zwe2coPFXxMb2jUkrkrzAJX79iLSc
580,36,310,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF
585,4,3445,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju
588,22,7069,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N
610,5.5,5159,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi
647,14,718,https://magiceden.io/item-details/2HSquyQ2tswYiuzW4iruTG8TNUjvf4W781Ehcz1GiJ4b
649,5.85,1287,https://alpha.art/t/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD
657,4.8,5533,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz
660,99,5678,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq
661,5.5,2717,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA
672,10,519,https://solanart.io/search/?token=GKbDy1YgGVJhovCK2fqxkDgnwVHfMeCXR3ecrTshsD2F
682,4.8,2354,https://solanart.io/search/?token=6RdK1Pk1FDRZCTKvWU383z8oGKGQmkmqtnxqHWoPynSU
693,16,2861,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3
701,6,4602,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt
702,7,137,https://magiceden.io/item-details/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ
703,5.5,4124,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My
704,42.069,270,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY
714,3.4,3730,https://magiceden.io/item-details/D7bRPyoP4HVjRjRzprnCzLH3xQfZHZYX7rnG7QgVjgdL
748,10,3656,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr
763,4.8,5000,https://alpha.art/t/CdU9aYLNNfKeFS3aartXtufMeJmmQzjjDzA3Mx3FSNGt
768,12.3,1974,https://solanart.io/search/?token=DS5FpC6oevLmcfDEnFku2kMdq4PkBHb8zXQ2NwmhTHVq
789,6,3108,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY
792,9.69,6421,https://magiceden.io/item-details/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP
839,14,5438,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5
855,2.8,4474,https://magiceden.io/item-details/HKCuGYQ7ustJzvuDRLdEgTBbvrJxBgzkB8YN6ui4usH1
856,100,388,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY
863,21,2185,https://magiceden.io/item-details/4KRYKZkBLunoe3w3MZV2i8ux6dhxkERN9LdWdufj26Az
881,8.4,5321,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8
920,10,6189,https://magiceden.io/item-details/EJtwPaGFcb14THEahp4Pct5MVZdjtLNvqmYNAff9LPJK
926,14.99,277,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm
928,4.25,6148,https://magiceden.io/item-details/5z4Mr8zA1sNYwTA779QkXN12NjJ3jod9nLxmZkhpuzuz
937,14.696969,4325,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ
940,4.25,4121,https://alpha.art/t/Cn3NjCWY9Ukfn9U8QSEBsNQ44dPqdLbTmxcQK5J16rwy
947,23,2434,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs
1030,6.75,1276,https://magiceden.io/item-details/3Nm52QPLb2TaxcdyGn8LqNTzvFEFdLcCxCpy4iTa2YRm
1033,125,423,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT
1037,6.49,767,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF
1043,20,930,https://solanart.io/search/?token=G9vZAqTfrBAH3fhKbAe5NrzhnqGKRtNV5PTSPKGkuAaJ
1064,6,4713,https://solanart.io/search/?token=8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3
1099,555,87,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh
1108,17,1620,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c
1122,4,1890,https://magiceden.io/item-details/JUyiz8617gE7aBvxvHGDAf4spCxm26fn9PMg5pgJAwg
1123,8,1069,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq
1159,200,7251,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN
1217,3.3,6734,https://solanart.io/search/?token=2HpogmnkWdJz4jZQe16NXCsZ6N7bFQudkje7R1zpwgip
1229,17,7684,https://magiceden.io/item-details/2TQcVik4G154w3zMWijfGe8ENrygfJmoLSwebwdRgh5G
1252,60,399,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v
1272,50,874,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr
1285,19.5,797,https://solanart.io/search/?token=2hdun7EtjLFB8ixze9jeZsqbhW2nTHH5EaBJUckz5AeF
1303,20,31,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt
1316,10,2101,https://solanart.io/search/?token=7g3Lq5kPgZHe4poeWg8bQ4Te2vX7PF8YQFnuBjmh2k3P
1321,10,595,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc
1341,4.25,746,https://solanart.io/search/?token=GeS6RgzZmcFpFoSRn7sN54ozQ8gXxLSzot8UyErXtZuF
1344,8,3378,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw
