id,price,moonRank,score,storeURL
20,15,4421,5646,https://magiceden.io/item-details/H5q1E38x1kw8BdAADTBnZwSDNcQnP1ydb7PPQiEw7my1
21,7.69,535,1029,https://magiceden.io/item-details/9ekqHqLnZRTjnKU6usmD332sW68Yjj81cqc1j4cDm3Vx
24,4.5,6567,6757,https://alpha.art/t/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu
52,5.5,7490,7765,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw
220,25,13,2238,https://magiceden.io/item-details/2cyTQjyTSCau3tCeeBJMo9P6H1Ed23fhcD9aL2HB6uFP
227,6,1522,1847,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx
285,3.33,1704,1777,https://alpha.art/t/ATnXwackn3Ka67wgd4FfeQcWZSr8kh3zd3JffhUbDjZZ
311,17,5789,7239,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx
480,15,3619,4869,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx
493,4,6126,6251,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5
497,27,2912,5362,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj
507,4,3428,3553,https://magiceden.io/item-details/4yZXt3Ufy6jPEHBdtwiHxntnKkQnd9LhAbXGKzkgfABd
510,50,220,4945,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2
511,3,5484,5509,https://magiceden.io/item-details/4PTns6CXrro45RHecjVb4LG1aZEfoi4Jd2YWnEF3o9vm
543,3,2235,2260,https://magiceden.io/item-details/AaaKucV8FvagpzVxqs1G6ikxARAHAbRXqqJgLDCnVLi7
544,4.5,4968,5158,https://alpha.art/t/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6
558,50,499,5249,https://solanart.io/search/?token=F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX
564,3.98,3276,3424,https://solanart.io/search/?token=8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq
573,3.99,3230,3354,https://magiceden.io/item-details/6N2dU6djnGo2AS4hdV7cFHmqM9ZoPwzBJgzBFZGUdMVG
575,4.8,5669,5899,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ
580,36,310,3660,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF
585,4,3445,3570,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju
588,22,7069,8994,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N
610,5.5,5159,5434,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi
647,14,718,1843,https://magiceden.io/item-details/2HSquyQ2tswYiuzW4iruTG8TNUjvf4W781Ehcz1GiJ4b
649,4.99,1287,1511,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD
657,4.8,5533,5763,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz
660,99,5678,15303,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq
661,5.5,2717,3017,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA
672,6,519,869,https://solanart.io/search/?token=GKbDy1YgGVJhovCK2fqxkDgnwVHfMeCXR3ecrTshsD2F
682,4.8,2354,2584,https://solanart.io/search/?token=6RdK1Pk1FDRZCTKvWU383z8oGKGQmkmqtnxqHWoPynSU
693,16,2861,4186,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3
701,6,4602,4952,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt
702,6,137,462,https://magiceden.io/item-details/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ
703,5.5,4124,4424,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My
704,42.069,270,4226.9,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY
748,10,3656,4406,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr
763,4.8,5000,5220,https://alpha.art/t/CdU9aYLNNfKeFS3aartXtufMeJmmQzjjDzA3Mx3FSNGt
768,12.3,1974,2954,https://solanart.io/search/?token=DS5FpC6oevLmcfDEnFku2kMdq4PkBHb8zXQ2NwmhTHVq
789,6,3108,3433,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY
837,4,6536,6676,https://alpha.art/t/FFPAhBuyxsKqEWWmei6aEFXpycfBrqtnTD1exu9MEWLp
839,14,5438,6588,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5
855,3,4474,4524,https://solanart.io/search/?token=HKCuGYQ7ustJzvuDRLdEgTBbvrJxBgzkB8YN6ui4usH1
856,100,388,10113,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY
863,21,2185,4010,https://magiceden.io/item-details/4KRYKZkBLunoe3w3MZV2i8ux6dhxkERN9LdWdufj26Az
881,8.4,5321,5886,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8
920,10,6189,6914,https://magiceden.io/item-details/EJtwPaGFcb14THEahp4Pct5MVZdjtLNvqmYNAff9LPJK
926,14.99,277,1501,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm
928,4.25,6148,6298,https://magiceden.io/item-details/5z4Mr8zA1sNYwTA779QkXN12NjJ3jod9nLxmZkhpuzuz
937,14.696969,4325,5544.6969,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ
947,23,2434,4459,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs
966,66,80,6405,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq
