id,price,moonRank,storeURL
1,0.5,1176,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm
6,0.5,1137,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,200,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
45,5,311,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq
62,1,227,https://magiceden.io/item-details/CAwNPxf6isyGUxjEhacdJL9uK1SYEZvEAswQ9Qd9u6aU
66,1,856,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
75,2.5,159,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U
77,7.77,209,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD
95,4.2,480,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe
110,77.77,1471,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
170,0.69,373,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du
178,5,89,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ
197,1,549,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf
252,0.22,1747,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV
288,65,208,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck
299,0.3,707,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We
342,0.3,2036,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV
349,0.4,476,https://magiceden.io/item-details/Fjr6p3smy5V35h1niAWTHpaHvz9fwph4AXZmrFMw3DaM
376,0.845,1888,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
387,0.23,1768,https://magiceden.io/item-details/F63n7fs14BWBxLBuAdXcwp2XREuSsrRnRPe992pCQjq
401,0.37,578,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N
408,0.3,965,https://magiceden.io/item-details/DfpYUxA88FKmkr45692LTQPNjiu3zzPTNuuhPWEUz2Tg
412,5,24,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9
420,0.19,1950,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28
425,1,1996,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc
450,11.11,242,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF
460,2,43,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr
467,0.75,320,https://magiceden.io/item-details/5vgN6CRXwk5hhSv8Pp59sWjYJUGjQDGTwqXdG4N5pHjS
473,1,723,https://magiceden.io/item-details/52U3YR7FDpMTgF15TtR45SYdj4jyRxgm4FGPYh5FEUc5
479,1,888,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt
491,4.9,54,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8
500,0.98,1711,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN
532,1,865,https://magiceden.io/item-details/6PGo1oqYbKEtCxwQP42CDhb7wyXAdEZSJDHHxLHxwXq2
572,15,362,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg
581,0.98,1109,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn
596,2.5,599,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr
601,25,98,https://magiceden.io/item-details/CJL1DV2GwXzUebVDJ8mUkzD8aX749qFK9gUfYuzfpdNt
631,3,1037,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH
636,3,42,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt
637,3,185,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es
646,2,1058,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya
667,2,533,https://magiceden.io/item-details/7c3gbiCdzzndj71Eo1cjtC6V9yPEjhPXZVxqUcFphhGB
689,69.42,113,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX
694,3.1337,1670,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ
698,20,1282,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor
705,0.19,713,https://magiceden.io/item-details/Hm7jFDvNZ4nzf9VGnmDdzbAoUmwmxrDwsdXJ3eTdpGLr
814,0.2,1452,https://magiceden.io/item-details/MoUyv8V3Xpu2vDsoL454ZFZ7f1VVr3BLUwzifCYU42G
859,5,567,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb
915,0.5,180,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36
916,9,248,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes
935,0.25,2043,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm
968,0.23,369,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT
1011,0.98,1499,https://magiceden.io/item-details/FHz8iPtTvzAVvWq8JiXZb1AUogLH7sYNnzhay36C5A1d
1041,4,432,https://magiceden.io/item-details/ouUnXfABySGes76KTCzkpVzqJuv58kW3QaCLP15xDAu
1052,0.5,740,https://magiceden.io/item-details/49JzubpGLRpFBagRbKoxHntuoqphzvdp1mG22WdeiQQy
1061,1,526,https://magiceden.io/item-details/31pyH8X9mVVBZP8gWCGyZKwLBzXk5Y3ZFKYP3Cz96Ayj
1071,0.98,823,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba
1080,3,1420,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7
1085,0.8,1275,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr
1095,0.222,1188,https://magiceden.io/item-details/7qGi4x6z2T23uFXTXkPuvCK53oyFiUWEc9iPjHXVGMtr
1109,7.777,936,https://magiceden.io/item-details/4ucZ1CsojsyC3SYSPHwNzCPQB1j6yiwnutBXEjRjpTKD
1139,2,245,https://magiceden.io/item-details/3zbHMXSmYYFgNv18LeadpDyvGTHQ9SFGiDufsfzuMifm
1159,0.9,59,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky
1169,0.25,1016,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR
1189,0.75,844,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC
1193,0.5,976,https://magiceden.io/item-details/BXYqtBg9UpQG5nrz34uQpfcDspcLj6FDMWDbdjNDmTc8
1206,1.11,1838,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy
1219,1.5,1112,https://magiceden.io/item-details/HnQuGTfTreHhSFJHzQjQ5B1Q4K1isuQMA69eMVqxwcps
1278,0.55,901,https://magiceden.io/item-details/3PtAYFV8T3XrV1H5uUKA7ouAezvJELNFWnujNHWjYBCQ
1280,0.3,1802,https://magiceden.io/item-details/12DrQCBDfUY54uSvN8W7uQTfKnmZ6e7gyjbUv49fH5oG
1296,0.3,1851,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68
1297,10,439,https://magiceden.io/item-details/85v5Th68xMzexSJTQouzidna6uhytX2Fvvg68zo5H2so
1298,2,67,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM
1308,0.7,1656,https://magiceden.io/item-details/Dnm9QQyeZ64mDyvMvuJUkG6L2kXEEtHmSrv4Jfy4WuSe
1313,10,348,https://magiceden.io/item-details/Fhbh4Vy16kQGXrZ29MeQMsFf4qVjJctQhwQX6KtTQuv3
1347,0.23,1561,https://magiceden.io/item-details/6yFwnWMTTFYsJYZxypAMtV1ZHp1VUstna5MESecYHkXS
1406,4.2,247,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi
1418,1.2,927,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN
1455,0.29,457,https://magiceden.io/item-details/Dekjqo2bSY4ucaFsoPVV69io5W3c8JsYXPXtDYQxJ1S7
1478,15,282,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA
1480,0.6,1726,https://magiceden.io/item-details/4YoXFrG9skyHSAopwgY7socWV5YByuE7oV6QBDG2YFjV
1481,0.59,251,https://magiceden.io/item-details/FQTvWatUW4myQKA75x6PrPJpcEZTVLxu59MZtVoaggZF
1521,0.35,1136,https://magiceden.io/item-details/6i59Hi4NpeXeWJ9F73NkG21wQdeM9ktcCW8aB8jR9C5m
1530,1.25,1878,https://magiceden.io/item-details/3pefLQUJ4gm8u61LFxnt3DyZUVESitB239y2yaKmHpdf
1536,3.4,325,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7
1547,8.8,1644,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb
1561,0.24,1215,https://magiceden.io/item-details/NqoH8QBvy6qfgGwQCRRoNBxx7Rz8s4tF5FYVhjKgCRT
1586,0.49,642,https://magiceden.io/item-details/EEpF4qCkcFchpF5VcfvTbMbDtNNiBkBg8yTXd1o9trhM
1624,0.985685535,718,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB
1625,5,52,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT
1631,1,1426,https://magiceden.io/item-details/7oHHaZv9LqFgq4x2mmLUNhSgrPFwJr1wTuZL7dPDYGjc
1639,2,86,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL
1659,0.33,2020,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc
1676,0.33,1931,https://magiceden.io/item-details/FS24NnP9eqRkAqK18u7CtgHe3UyvHC5tuDQbh1pbVaPX
1693,10,1440,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ
1698,0.69,1466,https://magiceden.io/item-details/9PGB28p5hHDGe8tSYDLgReDWmcXzhBaPaURJ5jMhu4Zi
1700,0.3,1154,https://magiceden.io/item-details/8ZEWfLw9L2TwVfmnmoCgicKE7XnmuAqgp38oWgjCzavv
1701,1,1335,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv
1720,0.7,1077,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK
1722,0.7,161,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug
1735,50,170,https://magiceden.io/item-details/2KDjMqLaEyWJZRKCPydgGpZLgL9Ax9M4dkGXnkS3MNYn
1745,1,1535,https://magiceden.io/item-details/6th1XdXkmhG7k7E5HwXQWPvMY1vWDa8Ko7WYnAG8roh5
1750,4,1553,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2
1752,0.32,2055,https://magiceden.io/item-details/CCogq28fsHaN1T4cCj2hyLSbPJxpKvpArKcSwvffTeQ8
1759,0.4,1381,https://magiceden.io/item-details/4SYsNZLAmHKWWb4bPp55mVwYHuYrZba37fjto6J48T7X
1760,1,1963,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t
1776,0.7,1030,https://magiceden.io/item-details/2Up9kfkNMb8ZjgxUhvdMPMfq23z6CpJa37w2QtwYGTAV
1777,0.23,592,https://magiceden.io/item-details/4dCQYfZFchbdGY8qHp5uSf7g87hUpDRrHN4ic2MBrW2T
1778,0.6,1360,https://magiceden.io/item-details/JC8GL2MepK1DXEyB8FJkPqMYVEAP8EPjkTuGkLfAhfQL
1779,0.5,1509,https://magiceden.io/item-details/Fc18RX9kiUZArQtMuf4Xenu3U2Gr36HZ6kwv5uhSTBV9
1784,0.25,1248,https://magiceden.io/item-details/7J5tyskVvTdsZdt5M63pmgAGi4bjCxEHYt2jCtT2xQa6
1803,0.29,890,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT
1807,10,195,https://magiceden.io/item-details/GToNqYa89yYiQa3hHtjgBoo7YTcc7KpTQUXdAmMgLdE5
1830,1,1165,https://magiceden.io/item-details/AaMAvUjHQ7dJXdHSo2u3HU5BKX6N3SgmEjoWZKxdUMqz
1841,1.83,422,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB
1850,0.23,1676,https://magiceden.io/item-details/DFNiE6gcHeSnzuUdNm9dxC9wSZUiatKtG7DJHya3W2Ux
1862,15,21,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH
1899,0.35,733,https://magiceden.io/item-details/9WJ3XLKT1xuEAPMUg3XWXxc78G8oQvyVrGZYqMpugVMR
1928,6.9,278,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU
1957,3,1673,https://magiceden.io/item-details/9Um2d1tiuikGoUa6gik7buGfPz7EwMjzfAjomMMS7iNg
1993,0.249,1899,https://magiceden.io/item-details/FCazjip2tharJ7x1oAJW8ZscN1JGoR8wsWL9vq3cmPdR
2012,11,56,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS
2051,20,260,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r
2072,0.259,1028,https://magiceden.io/item-details/FfJssHWkDd9GMEh5bvo23wMK1eiCyNFa3pBWuNZ2VvPG
2083,0.23,1947,https://magiceden.io/item-details/AX7mJ2ATPf1WRvRe4cnedbPngLXexo5FpsShHEx9vdFm
2092,5,958,https://magiceden.io/item-details/FH5siqpu29dxVBJFXTsY8MhW3pG9cu6H1vF8e8kWHCuu
2110,0.27,764,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh
2142,0.92,445,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9
2277,15,336,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx
2366,0.9,1938,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3
2372,7,825,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54
2585,35,1072,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5
2666,2,71,https://magiceden.io/item-details/5TGLgZEMYybxWXb7kXQqGHHVFKXtHxcWLcYAonKeACaL
2778,2,1513,https://magiceden.io/item-details/23bA7uj7Qg621XCoFCU6xfR6ujDXeyw4RKeY5n3hrTKb
2823,0.8,627,https://magiceden.io/item-details/3R1ijF1JYkeNXuS6tman4K5VnYfM7XcgAgDcjfBHLLua
2890,0.325,625,https://magiceden.io/item-details/5oVhLpdyZHM5CakCBV71MZgQN5ysrGyp4g14c3aLWvYq
2916,0.69,157,https://magiceden.io/item-details/AzCnNTi6vXs6T5pEnxeFGLDLGGjosReQdAYN3mbxBdxE
2937,4,1585,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M
2942,1,1321,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG
2944,0.5,1092,https://magiceden.io/item-details/2WrhK7wouJzVbXShrC6ZY9EqwNcvgwTd3vNanjyjShRV
2955,0.3,268,https://magiceden.io/item-details/7WD2U3GF6HcEhyCpHqJq9EyokpN7iRaqiqYMffa6ty8t
3020,0.55,674,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV
3076,1,2066,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx
3157,15,434,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U
3242,0.5,1031,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw
3248,2,1541,https://magiceden.io/item-details/FTVz68kj3AHNoWV154ZU8ihr6qt9ZLKdZva5PCbkTyCq
3363,0.21,436,https://magiceden.io/item-details/FPyPia13akRnefmC25DcYeJgceiZnSV9ywqu8SPc2xxv
3378,0.5,448,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8
3522,1,83,https://magiceden.io/item-details/CggKYnjs5bMojQGPT1yaFek9fBWfqVFU6qazcfixZpKi
3536,1,162,https://magiceden.io/item-details/D4Hi9C9J2SwhB1EchCWi5kfnf7GRM4keBn785MaF6Y9K
3630,1.5,271,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth
3639,0.8,690,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw
3712,3.7,2077,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ
3782,0.4,1337,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i
3834,100,277,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz
3934,25,933,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah
4020,1.5,765,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE
4051,2.5,896,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1
4064,5,450,https://magiceden.io/item-details/B5wsSHR96KvAzSVYdJ9NMGDF2P9bwWKCK4RR6LJXJ8qo
4103,2,1453,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH
4168,0.4,1898,https://magiceden.io/item-details/7vKjYoNzLTqhT9SAUPjUxCqwjkVjgNR4QEuKa8iskNYw
4271,0.5,1685,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM
4298,50,344,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2
4317,3,814,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV
4379,5,804,https://magiceden.io/item-details/92sfBp3cqGjLGbSruNNzRjsnm2937VTeFp8noZmzTCVS
4380,25,500,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu
4436,11.11,332,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8
4496,2.69,35,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S
4512,2,570,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP
