id,price,moonRank,score,storeURL
1,0.5,1180,1212,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm
6,0.5,1141,1173,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,204,336,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
45,5,315,797,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq
62,1,231,313,https://magiceden.io/item-details/CAwNPxf6isyGUxjEhacdJL9uK1SYEZvEAswQ9Qd9u6aU
66,1,860,942,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
75,2.5,163,395,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U
77,7.77,213,972,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD
95,4.2,484,886,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe
107,0.22,1769,1773,https://magiceden.io/item-details/3WAuMEdrCrgYTjgq9LQHkZ8hZqJkiVge1BBy9ek36Z1R
110,77.77,1475,9234,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
147,2.4,1576,1798,https://magiceden.io/item-details/8tCEUGbVJefvmRd5DLXUr35xMuXQjvCDitvu5d4neJT6
170,0.69,377,428,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du
197,1,553,635,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf
204,0.5,730,762,https://magiceden.io/item-details/FzYE4czHPjKhP1ekqUCuzATXFLpvHoGWPBcMGBEJvK6V
215,0.45,1359,1386,https://magiceden.io/item-details/4zWSNLVPXWX3jDqxWyVQJMswYm4pfasNWtz1YBNFYgGB
229,0.35,837,854,https://magiceden.io/item-details/8GMSGHoxMWPtQ6yfg7SG5Zhmhz4w6MMz8ARRiNfDrvvx
252,0.22,1751,1755,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV
288,65,212,6693.999999999999,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck
299,0.3,711,723,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We
312,0.5,807,839,https://magiceden.io/item-details/3Zxv1cDF9bh8VeziWjy55TB7oReZcGSUW99MaWPW3Km3
335,4.7,826,1278,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr
342,0.3,2040,2052,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV
349,0.4,480,502,https://magiceden.io/item-details/Fjr6p3smy5V35h1niAWTHpaHvz9fwph4AXZmrFMw3DaM
376,0.845,1892,1958.5,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
387,0.18,1772,1772,https://magiceden.io/item-details/F63n7fs14BWBxLBuAdXcwp2XREuSsrRnRPe992pCQjq
401,0.37,582,601,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N
408,0.25,969,976,https://magiceden.io/item-details/DfpYUxA88FKmkr45692LTQPNjiu3zzPTNuuhPWEUz2Tg
412,5,28,510,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9
425,1,2000,2082,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc
450,11.11,246,1339,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF
460,2,47,229,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr
473,1,727,809,https://magiceden.io/item-details/52U3YR7FDpMTgF15TtR45SYdj4jyRxgm4FGPYh5FEUc5
479,1,892,974,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt
491,4.9,58,530,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8
514,0.45,672,699,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw
515,2,240,422,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ
532,1,869,951,https://magiceden.io/item-details/6PGo1oqYbKEtCxwQP42CDhb7wyXAdEZSJDHHxLHxwXq2
548,0.3,660,672,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83
572,15,366,1848,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg
581,0.98,1112,1192,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn
596,2.5,603,835,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr
601,25,102,2584,https://magiceden.io/item-details/CJL1DV2GwXzUebVDJ8mUkzD8aX749qFK9gUfYuzfpdNt
613,0.2,1133,1135,https://magiceden.io/item-details/2jMQwULKua3kdc1ZbZqR1oBKDu3tYYbeV6Mha1Ukr6RR
631,3,1041,1323,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH
636,3,46,328,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt
637,0.85,189,256,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es
646,2,1062,1244,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya
689,69.42,117,7040.999999999999,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX
698,20,1286,3268,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor
743,1,2084,2166,https://magiceden.io/item-details/3NLPQNL25cgxmQ24H6Bin4T2wycY2ggzWupnC9nsGVDQ
859,5,571,1053,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb
911,0.3,1549,1561,https://magiceden.io/item-details/4YeKFfuD2GS8FUbD2GZgTrPcgk39sae3ouTVY4o69X4t
915,0.5,184,216,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36
916,9,252,1134,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes
935,0.25,2047,2054,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm
942,0.2,1627,1629,https://magiceden.io/item-details/2ejAS5nR8UPv7gbdMQWSxGSVwmutw8mf48UmMKdpNjfs
1011,0.6,1503,1545,https://magiceden.io/item-details/FHz8iPtTvzAVvWq8JiXZb1AUogLH7sYNnzhay36C5A1d
1041,4,436,818,https://magiceden.io/item-details/ouUnXfABySGes76KTCzkpVzqJuv58kW3QaCLP15xDAu
1052,0.5,744,776,https://magiceden.io/item-details/49JzubpGLRpFBagRbKoxHntuoqphzvdp1mG22WdeiQQy
1059,1.8,1167,1329,https://magiceden.io/item-details/HaRe3cqwNqbrdPnMApKzgVTqVScJjqbVLBbFT2fL8JK6
1071,0.98,827,907,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba
1080,3,1424,1706,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7
1085,0.8,1279,1341,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr
1109,7.777,941,1700.7,https://magiceden.io/item-details/4ucZ1CsojsyC3SYSPHwNzCPQB1j6yiwnutBXEjRjpTKD
1139,2,249,431,https://magiceden.io/item-details/3zbHMXSmYYFgNv18LeadpDyvGTHQ9SFGiDufsfzuMifm
1159,0.9,63,135,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky
1169,0.25,1020,1027,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR
1170,0.5,1548,1580,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD
1189,0.75,848,905,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC
1193,0.4,980,1002,https://magiceden.io/item-details/BXYqtBg9UpQG5nrz34uQpfcDspcLj6FDMWDbdjNDmTc8
1206,1.11,1842,1935,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy
1219,0.25,1116,1123,https://magiceden.io/item-details/HnQuGTfTreHhSFJHzQjQ5B1Q4K1isuQMA69eMVqxwcps
1230,0.54,55,91,https://magiceden.io/item-details/AzCXmUprkdwJrw3t5vca9fm8QVZ8UqihXMJqaiceYWgP
1266,0.3,682,694,https://magiceden.io/item-details/6YsZrfi78KVfB5CPvR478qccfArGwBXsJrE4JQfs3jGS
1278,0.55,907,944,https://magiceden.io/item-details/3PtAYFV8T3XrV1H5uUKA7ouAezvJELNFWnujNHWjYBCQ
1280,0.3,1806,1818,https://magiceden.io/item-details/12DrQCBDfUY54uSvN8W7uQTfKnmZ6e7gyjbUv49fH5oG
