id,price,moonRank,storeURL
1,111,439,https://solanart.io/search/?token=C46neCT8uF5P1GYUypxDCHmvhVBVVzLBrAHfHmCkhGwU
12,475,7,https://solanart.io/search/?token=8V598YzjsCyyds4bfPPyk91nupSEpPSdvvXSBf6vY78r
20,46,7688,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV
23,45,1713,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg
41,89,1352,https://magiceden.io/item-details/33FxkQztASCWGX7ZgDa96khomZZb7Tz6D5uYsX5V2Akp
44,13.1,4743,https://magiceden.io/item-details/9N1fuVAQqrLqjAMvv82vtUcN7iwpGWM6vRPYTtBesV2x
47,30,8297,https://solanart.io/search/?token=HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn
51,17,7422,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT
56,50,3736,https://magiceden.io/item-details/654XuQrTa8i8J3UdDELs5weetDEJFDCw1mBZzENn1gGQ
69,69,993,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5
70,75,1304,https://solanart.io/search/?token=BaSrgHwu3P1HxigGcBfFpdYBarLPxmD5KXtcNWuNiPfq
72,28.98,9344,https://magiceden.io/item-details/3ST2gwrhjsGRD1LqD6fmPfxtHuVZpZR8EiGBb1WfjCVb
75,55,9280,https://solanart.io/search/?token=7AwPjiZcBcDRvddtZG4745Ds1QqV5Hhb4PS9PHiwdvSm
85,25,1311,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9
94,75,9698,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB
107,55,2107,https://magiceden.io/item-details/7tDDpdHvtmB6wvnZ4gPAhLjoubLxoHegeBwmhwPagmoQ
122,29.67,7191,https://solanart.io/search/?token=Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb
123,123,9612,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z
129,250,3500,https://magiceden.io/item-details/FpchWT8myYmNjGa1waR1X41GqcYSghnxGS1KE7wn545f
134,34.200001,7705,https://solanart.io/search/?token=9zPEeEhZ7HVrEpu96Ybcuv6t4zxnFYT3iRk26sivHoXb
138,29.5,2155,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W
142,42.69,1078,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M
150,44,8843,https://magiceden.io/item-details/CkospEGwSb2L3svmcABHaEkNsxCdATTaM3MvtVvXA62D
152,2500,4781,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK
158,158,6278,https://solanart.io/search/?token=2HNbhBhGAPfu8e9P8m5s6MYHhRkHQStaxhzVd5DmW4kh
160,549,9258,https://solanart.io/search/?token=5MAR4F5tXPd3yCJktXrsHufhLqfbF6sq5jh37X7HMCKf
162,34.880001,6290,https://solanart.io/search/?token=4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis
165,16.700001,8890,https://solanart.io/search/?token=CcguT4tt57qUhQfaQmg8xchLjsGGjgiAAwTaj8stCqyU
172,13.68,6084,https://solanart.io/search/?token=oL9yw2DcH2RJ1aFxrAoocj1YFAZfEcvLKrDe9M9Ti5i
176,42.689999,6970,https://solanart.io/search/?token=2YNJVBrhCmeqwmrSJvxWeEzgH45CdxHzG28KmA3HXg4N
177,72,6064,https://solanart.io/search/?token=AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf
193,65,6359,https://solanart.io/search/?token=AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG
198,14,6668,https://solanart.io/search/?token=Bfi1sNxLLA9HYzbtcLqC538vZLhBpWzUmsB3k2Xd8MFh
200,50,1497,https://solanart.io/search/?token=J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE
201,65,3132,https://solanart.io/search/?token=E4CvrrgP4DAQY9Hc6tgZASuVRzjthiiWW2ctKFDpwWPR
202,36,817,https://solanart.io/search/?token=6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9
203,29.5,5158,https://magiceden.io/item-details/GoR4sPS1Ct9Ry2kpqpLPBTd2TtuTbAP87dR3ggpB2J6K
211,79,574,https://magiceden.io/item-details/339UggESsKRwc8isrfhikqu7ReGhtY34yNZgxvU9t9i2
230,60,8280,https://solanart.io/search/?token=BEugSTevLdtYvm6bgXZrrxSU9xed25VAEdWjjAFJLbsS
240,20,5877,https://solanart.io/search/?token=V95UsMHvMcShvP4cfFqXMHn4ugkX3qXS8Mpnk1bQ2LE
244,24,4534,https://solanart.io/search/?token=DQi1gru84WCk6urGhXUNbgcD9Mn6tDV9E2CJX1jEmiLE
248,47,7513,https://solanart.io/search/?token=BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF
251,200,5236,https://solanart.io/search/?token=A4QrcSQJqNAFWbBB8Kvpi6ebBgYjHdre3LPsrdKGwVbF
253,18.879999,2727,https://solanart.io/search/?token=2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc
254,13.99,2328,https://solanart.io/search/?token=7xcvSWWPzsexaFgB43H1PXnVpgqFzSMA13kxhxzvkpDz
255,237.5,8170,https://solanart.io/search/?token=CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76
266,250,408,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4
280,21.799999,5481,https://solanart.io/search/?token=52e3EVh8oq4AsUJnvm6VqQRnBDgA9QTurbbg3XonYQUR
284,15.8,6169,https://solanart.io/search/?token=DZV868VCPeNj5XB25WFi5xHgzz8mdtJKgqbPgPqBHLW7
285,24,211,https://magiceden.io/item-details/6dr96fS32TPs62XKLkLYVrVRKaLc4J4chMMuJctqQzBc
295,49,9668,https://solanart.io/search/?token=4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy
296,95,7371,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt
312,98,11,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy
317,39,867,https://magiceden.io/item-details/DZNWF1koX95idnXDdEfohSRyN51ym1CxR1jWt5wAcCSZ
319,420,5471,https://solanart.io/search/?token=CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL
328,140,6192,https://solanart.io/search/?token=CdknoTNLMnAKAC9RZmSwQ1fwKkmEeXbCxkx17ygtA84V
333,27.33,8681,https://magiceden.io/item-details/5fqvoX6NPSyYBijhubovzNcZk188sYhNVMf8nfgWboor
365,30,2696,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj
368,79,1909,https://solanart.io/search/?token=DW7N45AxCUXXBSpMWXQoqu42Da4SWoQHDpbNpnr6BBo5
372,49,9881,https://magiceden.io/item-details/Es4xcQkEiHNZvbR1esM1XzeQWGa8a32ap4ebpbudM132
375,200,5061,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn
377,12.69,5445,https://magiceden.io/item-details/BYvK2kSyKbdzLrSdKg2vVGVKsbu3syi7DW6MpWW26RE6
378,450,13,https://solanart.io/search/?token=AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4
384,40,9409,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd
394,65,9079,https://solanart.io/search/?token=kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj
401,18,8624,https://magiceden.io/item-details/Dp2JA9iQjDzcQGPGephCAa5uiykFB7mAVSQ4tnsiEBgx
