id,price,moonRank,💎 score (%),storeURL
5,49,857,0,https://magiceden.io/item-details/G4UjcNfwEUQ9ksQ3v7vR3wyv3jtXjbGa23mDe8WGzTMb
20,46,7688,0,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV
23,45,1713,0,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg
41,89,1352,0,https://magiceden.io/item-details/33FxkQztASCWGX7ZgDa96khomZZb7Tz6D5uYsX5V2Akp
42,12,8455,16.08,https://magiceden.io/item-details/Bqy7iAWNtDRQ4QjmagyYADEN9Hng9rm66tzZ6uEJ7SrR
51,17,7422,0,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT
56,25,3736,0,https://magiceden.io/item-details/654XuQrTa8i8J3UdDELs5weetDEJFDCw1mBZzENn1gGQ
60,1000,7551,0,https://magiceden.io/item-details/GMEPgLYLCQBf5deUbRAxviTwUnFBMRcsRh8jGs68UNmn
67,500,8307,0,https://magiceden.io/item-details/38psY8UiYVrrLRQPfv3ajLBc6H7MKydLDSiBNVBvGLhS
69,69,993,0,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5
85,15,1311,14.66,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9
94,75,9698,0,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB
100,222,9999,0,https://solanart.io/search/?token=CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT
107,55,2107,0,https://magiceden.io/item-details/7tDDpdHvtmB6wvnZ4gPAhLjoubLxoHegeBwmhwPagmoQ
122,19.99,7191,0,https://solanart.io/search/?token=Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb
123,123,9612,0,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z
134,19.89204428,7705,0,https://magiceden.io/item-details/9zPEeEhZ7HVrEpu96Ybcuv6t4zxnFYT3iRk26sivHoXb
138,20,2155,0,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M
152,2500,4781,0,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK
162,19.98,6290,0,https://solanart.io/search/?token=4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis
177,72,6064,0,https://solanart.io/search/?token=AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf
186,12.5,1740,37.94,https://solanart.io/search/?token=2NuAXjUKzz37Sb4fUwTFkiKCEARDnTLoACK7UV2tRYN9
193,65,6359,0,https://solanart.io/search/?token=AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG
198,13,6668,13.23,https://solanart.io/search/?token=Bfi1sNxLLA9HYzbtcLqC538vZLhBpWzUmsB3k2Xd8MFh
200,50,1497,0,https://solanart.io/search/?token=J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE
201,65,3132,0,https://solanart.io/search/?token=E4CvrrgP4DAQY9Hc6tgZASuVRzjthiiWW2ctKFDpwWPR
202,36,817,0,https://solanart.io/search/?token=6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9
211,79,574,0,https://magiceden.io/item-details/339UggESsKRwc8isrfhikqu7ReGhtY34yNZgxvU9t9i2
223,8.25,5216,66.53,https://magiceden.io/item-details/EcWEuRywLjp9AdjhpSPwFecUAL8WrBvMmnC8vU4qboVX
244,8.69,4534,64.86,https://magiceden.io/item-details/DQi1gru84WCk6urGhXUNbgcD9Mn6tDV9E2CJX1jEmiLE
248,47,7513,0,https://solanart.io/search/?token=BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF
251,150,5236,0,https://solanart.io/search/?token=A4QrcSQJqNAFWbBB8Kvpi6ebBgYjHdre3LPsrdKGwVbF
253,9.99,2727,59.09,https://solanart.io/search/?token=2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc
254,9.25,2328,68.09,https://magiceden.io/item-details/7xcvSWWPzsexaFgB43H1PXnVpgqFzSMA13kxhxzvkpDz
255,237.5,8170,0,https://solanart.io/search/?token=CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76
263,35,9822,0,https://solanart.io/search/?token=5PyJKGE75CLvmaTMGBckcYyKtsYur7dyqSU85Z5Zbjaq
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4
269,17.049999,7361,0,https://solanart.io/search/?token=FR2HYwHiCWyeH8W3JFcwvUJBHpU5busRcGQ6r12o3W61
278,7.7,3364,79.44,https://magiceden.io/item-details/C8Cb2DxiTkAJFyjyDAchnkoabZCU1P7CTFSjvFd9HJp1
285,24,211,0,https://magiceden.io/item-details/6dr96fS32TPs62XKLkLYVrVRKaLc4J4chMMuJctqQzBc
290,15,5554,0,https://magiceden.io/item-details/H5WejVakRTgoR3HRY5km5YTSDRPStFxCg8z3tse5vEXr
295,49,9668,0,https://solanart.io/search/?token=4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy
296,95,7371,0,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt
310,18,133,0,https://solanart.io/search/?token=2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi
312,98,11,0,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy
