id,price,moonRank,💎 score (%),storeURL
4,1,1157,85.22,https://solanart.io/search/?token=8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15
24,2,8287,45.73,https://solanart.io/search/?token=5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG
29,2,5634,56.7,https://solanart.io/search/?token=8UBMicytUKimZFg5g2a6RqouSKd1GSjkCyWyY5oU87c2
31,10,2896,0,https://solanart.io/search/?token=q1iKZMeHkUNLStR3dTuVSsg2RJeTDbGwLuMMEEghjCN
32,69,2649,0,https://solanart.io/search/?token=G3zpejmEmTgbsVrGxEcpfZJKqK9WkZnHuPCzNPNKUZtY
44,0.3,3711,81.66,https://solanart.io/search/?token=FphQFdQTHbpLVDYyg4kNP9Gu2Go9qVLuqbi7quY3hfvt
54,3.9,5220,39.42,https://solanart.io/search/?token=7PQ2TQCCDNVCwiEE3bBZCAJxMRzj4XZKUuCoqV9L23Y
58,0.69,1832,85.53,https://solanart.io/search/?token=8QGFfZPQZV9mva2AfhsXsfZz1Rcw4T23EeoRM8UNvPd
68,1.25,9632,47.67,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw
71,0.6,2165,85.05,https://solanart.io/search/?token=D6RKWV5gY5qTXAZRe9XdrehE25VkWnw15xAMp7sfV6gE
78,2.198765432,4486,59.46,https://alpha.art/t/EDow9vVL57d1ZNiGvXdx6dXpqsyiRUdFepmZv1wTyFUT
96,1.25,3952,71.16,https://alpha.art/t/8r58XG1mi8eqqfKfyXAV9dze5bRQUB1m1EV7GqcKbtr9
97,0.82,7310,61.57,https://solanart.io/search/?token=FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4
104,1.95,3423,66.35,https://solanart.io/search/?token=5jHbUxNdS8DnU7kYnw2413ZoNvzLzMyTD2LnwfgiBnCo
105,0.6,7372,63.52,https://solanart.io/search/?token=74BgkT4yu5NPnKxzww42xWob8s4HZihRxb7ZxEUJkQM4
107,0.3,6612,69.66,https://solanart.io/search/?token=BUuTAJjF5kXV331eVJW5fPCKq7dvpSr64eH7HyuScGXH
113,0.11,5320,76.9,https://solanart.io/search/?token=NHKXvP4iVx1BFwPcHyBUzVEgEBqaDn4FVur83wDrdZ6
117,29,66,0,https://solanart.io/search/?token=8Yob1iNQs4MCiAPbGjATfSJ99LsQKPakP6yP9eWPkjwM
119,8,4314,2.16,https://solanart.io/search/?token=ErFYfq1tnV8GeCmSjiGvjejjK7w3K9E3zYb7mLhVYyTF
121,0.7,7996,59.94,https://solanart.io/search/?token=Br93zo8PcN4az8fs6m2cY8t1G3gpaZLa4KkMS3Vn43ht
133,6,1315,34.56,https://solanart.io/search/?token=82GWAUBT237kARGT1CHYZu3Z9E7BquDgytGTtH94Mo3P
136,2.33,7981,43.7,https://solanart.io/search/?token=HoXDXen6tWPcmdahFVZJes1k9oRe3kX72cVXE2voUooE
138,4.44,1518,49.32,https://solanart.io/search/?token=3P3WiwqADsx6D1zjts3yVE1onMXbzR77Xz6MNHopayfr
139,2.1,5622,55.75,https://solanart.io/search/?token=BAxp7JiUDR4vGURdGhopyrzqJXVyWKQPx5WCyU7MYq2C
140,15,1327,0,https://solanart.io/search/?token=2Hzj1w8bKAYNy8w9dWp6vPVDSM3SJBCRbXoPVrQQPggv
148,0.135,4961,78.14,https://solanart.io/search/?token=BTgbhzuNR4prZknJjd4AFAyzTgKSwnP5815pTY9fyBSS
156,8.8,6668,0,https://solanart.io/search/?token=ADx91iCwBdGZ1ukNsabFdtWsHT9pHKf2xQut2QJ2AdxA
157,3.99,5462,37.52,https://solanart.io/search/?token=7QoLmxr33g8CfLdE74oNjdp6cQViQRjkT1GoEsPFj2Ek
158,28,1183,0,https://solanart.io/search/?token=DdnEaNwvg5PK8oMw2v6DtpJqPUmdaVJuTaE4NKezLrsK
162,2,5980,55.27,https://solanart.io/search/?token=JAgThB31MC363QN6q9K4hqEKW3ZsDuPFC5MAhjx9PBsq
163,0.5,3996,78.48,https://solanart.io/search/?token=393b7J2SuZaMSRg6dgLHJDRKgm9Q6tmLsSht62YN4yH8
165,6,3604,25.1,https://solanart.io/search/?token=DEe76YZQcSdEcMtog2GF6Ma9DzKUeebdEtNULgo21F3h
167,4.3,2980,44.68,https://solanart.io/search/?token=DRLybrYsCUKbbSDVLRQHBgP7rcAgfTCet7MbeCgGmDaH
172,2,1613,73.33,https://solanart.io/search/?token=DTCUCxJmA45pacidbwVdaVhnUN7zdjU6NnbjiyZV4Xzz
179,0.5,9363,56.29,https://solanart.io/search/?token=AUKq5rXCK8yr4oeAtdx1BoSwQa871gP1QoByNGeNYGxQ
184,1.55,7270,54.44,https://solanart.io/search/?token=AfvzfyV4zcNkBo9oD3o3G6dfUGMi2feBjRLhMpLxCLv9
188,4,1374,54.32,https://solanart.io/search/?token=D8iWtFZGEvppmghU9EMWuFEBUDo2JyungKjwWL3ie6PN
190,0.11,9490,59.66,https://solanart.io/search/?token=A16Aaj8MMnqyrMTRsnSr2jy6oDrn62EB5xXhxnrFVyWb
196,0.5,6961,66.22,https://solanart.io/search/?token=CjX1F2A9xG9zxtYAXZLrxcp7BbUPnN9cKt5Z4CmFCmDH
211,7,3009,17.56,https://solanart.io/search/?token=2SufK9rKVvarQpA5i4w9hCsEpGyaME5V8161VMCS62XC
218,1.5,8770,48.74,https://solanart.io/search/?token=9GN8WTAzdFayekFHHLN41dv13fY1vcEdHQ5YkWywHiPp
219,1.5,2831,73.29,https://solanart.io/search/?token=7YKU22wBFXze7op5R58QfRHQWPna1mdZzFTepsJyW5Zt
220,0.95,5479,67.85,https://solanart.io/search/?token=2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f
233,4,8488,24.9,https://solanart.io/search/?token=FvTHtp7T12YZXo7gcsvaQcWocPdyr9YEQHy3YcQU8T3n
237,5.6,8907,7.17,https://solanart.io/search/?token=8FBwDSUjVcDgUcKk5QPmTTcJ4XUAd57gRJquivXzmwA4
238,2,3460,65.69,https://alpha.art/t/Lmk15HDuwTfH6Da8rXzXM4PNbAmGcnoWthtkAPir3Uk
248,0.7,3892,76.91,https://solanart.io/search/?token=2YSvjihRDh6iP2CEStvk58a3RaJrKUYbZinCFh3eQoFT
250,0.5,7440,64.24,https://solanart.io/search/?token=2nesYjnSFaWyVjbUg2LLDXrKDAms7uTvR2Nur3TVWhB6
255,4.9,4752,31.35,https://solanart.io/search/?token=FKKZewuwQBWBDD1idza74iwmrKZH9ptX8F9kPwXHHJFo
256,1,5598,66.85,https://solanart.io/search/?token=4Dii5z3aVNsEGP7Ydcburu3yRnzEAacDNfkw1BUQ1A6S
263,3.5,7156,35.41,https://solanart.io/search/?token=8iK9iA7ntRAqSQ8JNkt2DVFC4NrnygcHcLyKDfpxobnL
264,9.9,7376,0,https://solanart.io/search/?token=JCgkCNc1Q2e8rEVWjpU6Kqy3EfSahCqNYawmjinCs1jB
265,15,3895,0,https://solanart.io/search/?token=HSeLx52Hn6TutPusqSBYd72yZznsqmouuyXbyuf9NRwb
278,0.4,7157,66.41,https://alpha.art/t/3D5KHuExa5ex9CtMguNMRhzYHZjZFfcsNKWnZTNwLQRD
283,1,1721,82.88,https://solanart.io/search/?token=DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH
284,2.9,1244,65.86,https://solanart.io/search/?token=7TtXtntvfzQQYKPZg4WQswrjc3ymWENisYB45zPrH7hp
285,0.25,9453,58.41,https://solanart.io/search/?token=3tGC7p69XA3XiWrFNhGivwviTGUk1pJxCEkMjMrqgWhz
314,0.25,8823,61.02,https://solanart.io/search/?token=EwBL1yJo5r5s8zjx8SvkczV6bRsxkQSXTK27uUQs1LHy
321,0.22,1031,93.54,https://solanart.io/search/?token=D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454
341,0.135,8682,62.75,https://solanart.io/search/?token=9rgcmNTLmTgKHotUXTNgnJMvXsBuGMAvHRmXvBkuzh24
344,0.7,6726,65.19,https://solanart.io/search/?token=6NAHVhSpK8AQ9c7DkXb8k6YDiFBYEtDfH78AzLHTVxHh
345,1.5,5723,61.34,https://solanart.io/search/?token=Dg4FWRZAjsdLKSQX6chhhxwZ6TNs34m6nMgq8HYdsm1f
346,1.35,8690,50.57,https://solanart.io/search/?token=7W5ns3ipEvf7Na5gfSVB81RZy6q43iCuPhvyFGUBfNhD
353,3.5,8581,29.52,https://solanart.io/search/?token=4M6tbtobiuHfRbdHFiRake2hSxcHQuWEcaQR2xJghfA6
358,0.11,5349,76.78,https://solanart.io/search/?token=HngHLvp6vc7XfHY9FujphLRBbfSc7ezNbzqCBXRjrok
359,0.5,6121,69.69,https://solanart.io/search/?token=5w6B7sPeyn6sfox2ubjUzJoEyqtQF1kkAW818G37fhk
360,1,6450,63.33,https://solanart.io/search/?token=3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b
379,0.99,2815,78.46,https://solanart.io/search/?token=BRr9iFaLYvKD1PLLTpBgjojZDtxbm76v2oYDEPRZcih8
389,0.29,9631,57.28,https://alpha.art/t/BFWpafdG5axDwefkwqnAYfMkqARs1ynyi1zdxu5kZ1zR
394,6.75,9588,0,https://solanart.io/search/?token=79dFy6eN3o1yAHD3efCUuSHcVsMhmfr71hCay9hBK6Xq
396,1.2,6257,62.13,https://solanart.io/search/?token=2JkRG5c8J1d8HJwbTZF1w6wABS41vBAy73ie9fZhqhcL
398,0.69,4136,76,https://solanart.io/search/?token=B3SmDxnTvwF3cjrD2zjz24XTx7BuG7Punm5yPmZwK39D
412,111,76,0,https://solanart.io/search/?token=3jVW21fdVrGFcDH397didjsyLr3JMXk1ZytUC1X5i7vv
414,100,2292,0,https://solanart.io/search/?token=DNcmKZawPnvFRydN3YdSZDLEmfKMHuNnMetJuHqimKKa
422,0.4,2550,85.46,https://solanart.io/search/?token=4CgKDCQswve2GrHFfd4iTxojWZ8cME3Njty9g6tpie6n
424,2.25,2562,66.91,https://solanart.io/search/?token=Ha44mpUwwx2soi6kT6ppouCf5tYjjeQczFUYZiXyLUD7
426,5,9649,10.1,https://solanart.io/search/?token=Cx5L7fB1GNfVgD2xCEt6u4kXsinJveEb5eZbqnLKZsyB
434,0.3,5710,73.39,https://solanart.io/search/?token=9dhq5pbw7ai8vwPk4UVuhuc9e4K7TWtdpLCLhu8WuA85
436,5,4487,31.45,https://solanart.io/search/?token=Fao9EL1fEYAp5fdCvhug6RJ94he24pQZsdLjA97uA97s
437,3.99,2622,49.26,https://solanart.io/search/?token=94Fgpvjfia1Y8hbgv55GSnzyzWVdxr8TCpwgYjyX6Ch8
441,2,9465,40.86,https://solanart.io/search/?token=EhbNy83wcJCj6dyqD9EqoSqy6D2CQgLa4ANhbbg7jUCt
443,15,850,0,https://solanart.io/search/?token=D6En3eh7nBXFjU46KegoqXbwxad7kKicVzW9i1rkCSCc
444,11.11,621,0,https://solanart.io/search/?token=BFw7wiSRCt2Y362TuiukvWdNBaPmva7UBJwFr8RcqPi
451,0.14,7346,68.23,https://solanart.io/search/?token=6mQRBiYaY3euuaeTDPsAEww29sMoeaFcppjbcCJUmFnA
455,5,2631,39.12,https://solanart.io/search/?token=BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj
470,0.15,8577,63.04,https://solanart.io/search/?token=51cuccYEgsMJxHTvMFMguck5tiwT84W41oZHwKx5Zcp8
480,0.35,9240,58.29,https://solanart.io/search/?token=CTniwFa2o5S2JRJGBzUNJnxis2bsHvq8ZswSzCtUiqt2
500,3,8396,35.28,https://solanart.io/search/?token=D3ipa4mBwRkwzwG58LMt7oynEyTQSLgLaycswhUbtiGU
501,1.6,5568,60.98,https://solanart.io/search/?token=362a7dhnp6fJHVudpc2VPUW13MqtossMUt6N7xTe14FE
509,2,4023,63.37,https://solanart.io/search/?token=CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib
515,0.555,4801,74.6,https://solanart.io/search/?token=ETsXcYq9xhCK33eXXb7vgT9GRXwgAVwR13hSb5NhRBgF
518,0.5,9674,55,https://solanart.io/search/?token=9pPP7n5aRNDd4Kr4xxukXV4WMYqWB5GoVSnkkNaTLm76
529,2.99,7926,37.33,https://solanart.io/search/?token=G3vcoz6CSsfSXCdwwEQVEKgE9VaeHamjew7YKJhqjm56
545,3,4557,51.16,https://solanart.io/search/?token=BYWKUJ5VZrWSBvePFWoyqRtvracFN2UVc4XvbgfUVD4C
549,0.27,9013,60.03,https://alpha.art/t/G99RJ4GK9guen5Ai3zSYt4mYumMrswV5hyU4yfqpAk1F
554,0.45,7971,62.54,https://solanart.io/search/?token=6nGVAgZ5ChJ6oVXKotyv45VQMC7CJUn1tx5JwFP7UXfJ
556,15,1179,0,https://solanart.io/search/?token=DNdNjts3i9WZnKKGruCedFdDueHrpymjoxrBmQx3MEPD
557,2,7987,46.98,https://solanart.io/search/?token=wtX4etkTvKMs3jJQc7Djxk3YKTW49feTf83Ui2BW1Pv
559,0.5,6123,69.68,https://solanart.io/search/?token=DaAtLhESVJCvTQoNCJTu6dG11JNU1BciUguSeUPAAQDs
573,3,3069,57.31,https://solanart.io/search/?token=CwpV8187NcmpDLpSKZPiVXZmApMW8DzjENpt2irhzfwA
