id,price,moonRank,score,storeURL
Goblin Experiment 471,0.845,5843,5843,https://magiceden.io/item-details/udQW816gesPSbEvbjPTUWxqBQSaJT7URF4Lnp7sQ3zm
Goblin Experiment 1179,0.85,5929,5929.5,https://magiceden.io/item-details/FM3T7ExVLSFbPVwgTbBzWVHzyyuaPie7QVRQemc33trN
Goblin Experiment 10212,0.85,10664,10664.5,https://magiceden.io/item-details/Bk2HpJiRSGkbhXg7JRdKE4bZpEoZjCtAY2FbZdZme1cu
Goblin Experiment 700,0.88,9995,9998.5,https://magiceden.io/item-details/AMrZN7DeqeTURoeBowmZ2WxNs1oDuFW117VLnnT9SDvq
Goblin Experiment 5897,0.89,7932,7936.5,https://magiceden.io/item-details/DoBVwUrVi8cepgKvfvz1PqzFEyrVtdPvgsqM6T3R91Pe
Goblin Experiment 4026,0.9,10672,10677.5,https://magiceden.io/item-details/4BdqcVaFEFPgQ55c8qkrcf9VtSrTzjpPUBiKZGWiZbyf
Goblin Experiment 9001,0.95,7558,7568.5,https://magiceden.io/item-details/Mgmn2K9y9fF53aWiRWFVU2QhbekrfLhFYG1SYfTWrrq
Goblin Experiment 9536,0.95,10670,10680.5,https://magiceden.io/item-details/4MEYD8YcG1FKApr4xWeWLVctPjZEb57Q1Uwdb5rtTGx7
Goblin Experiment 5131,0.989,9457,9471.4,https://magiceden.io/item-details/BxiSYahyRW2Py45qXuJXdeGauCLnhT91dNwv6cvSZRzQ
Goblin Experiment 8571,0.99,9520,9534.5,https://magiceden.io/item-details/Fg5v5db94RPVSCRLYeHkPQiUk9MnWPnxMenaHCdHj7jA
Goblin Experiment 3699,0.99,2939,2953.5,https://magiceden.io/item-details/FKRSn49ut9o5cRGhTxBVPDE2wBMkpgfRKyWE4ayXvCJy
Goblin Experiment 10242,1,3646,3661.5,https://magiceden.io/item-details/5wd4D4Yu3M5XiH2gTQwPuBJPP7ZpWVXeGiCGpoKrkD4B
Goblin Experiment 11100,1,2932,2947.5,https://magiceden.io/item-details/5UbkiYfEcNRwqgDR2DwA8DqueMn6JG9DLVrKdKrC1iHg
Goblin Experiment 1928,1,9249,9264.5,https://magiceden.io/item-details/ESKUPcrT67A6PQiRogLDtmqpVLMdXeEaS1TNzyA3ZTh6
Goblin Experiment 3257,1,7437,7452.5,https://magiceden.io/item-details/JAXJPf465dUdP6srpKW89mubWGjxC5NddEyPMfkhBpp5
Goblin Experiment 5698,1,8175,8190.5,https://magiceden.io/item-details/4mErPg8cVsumrqcrfrDqJEyotPM3L7fBZc5vrurx2AYk
Goblin Experiment 464,1,5220,5235.5,https://magiceden.io/item-details/EsPZeeEkH9dg3FUZm167zcCyzYNFspBocTahjFBtUHNV
Goblin Experiment 3036,1.1,10940,10965.5,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp
Goblin Experiment 10006,1.1,10534,10559.5,https://magiceden.io/item-details/GswtaBN4atyFJHdjLrg1V3t8k7PboK4UG5kL4QD3A4NQ
Goblin Experiment 896,1.1,8009,8034.5,https://magiceden.io/item-details/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h
Goblin Experiment 2364,1.11,5777,5803.5,https://magiceden.io/item-details/Ay5zoegVwxsruqJCdMBzf1bCbg5zuEPRBawUi9DVJCNQ
Goblin Experiment 1925,1.2,1692,1727.5,https://magiceden.io/item-details/7QG9ZzycGxSUD2p7wg4roy9oRf3CL46AGGAaT6Phfcy9
Goblin Brain 10268,1.2,4441,4476.5,https://magiceden.io/item-details/GMmWSwWRGeZzJiHvVr3ZehRR7sWefGUyZbYRYof8BGkh
Goblin Experiment 7750,1.2,1653,1688.5,https://magiceden.io/item-details/G1cVbgLXEPR67FAVCrv2Csrv2feDKb13Y8oXyotaSnsP
Goblin Experiment 7621,1.2,868,903.5,https://magiceden.io/item-details/6R9FcN2XWAE5eNDfntGENDB8bpJmgBUJmBGJdSuwaeK5
Goblin Experiment 10274,1.2,2021,2056.5,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ
Goblin Experiment 6401,1.2,4730,4765.5,https://magiceden.io/item-details/4KSMZwfKNHETXmHZdeiAp1azQVRCRKJTVePAxRBisDDB
Goblin Experiment 3164,1.2,9816,9851.5,https://magiceden.io/item-details/migqHuyzWk5WTkfXigQLdX86pVqdoWNDgwfrutzPFFk
Goblin Experiment 868,1.22,8623,8660.5,https://magiceden.io/item-details/EcD4AkCVyu8V7zYds6Scxz9TEAY7J9MsKSoczpR8bbkw
Goblin Experiment 2023,1.23,9973,10011.5,https://magiceden.io/item-details/8RxFcbohxrQz8WMvc5JQ1QXP6XJGempTRPXuVFXQedUR
Goblin Experiment 2415,1.25,4098,4138.5,https://magiceden.io/item-details/9Qib1RDX55XcgJ9KJrPX66tsZjprkwp5fWhyHEvntMfJ
Goblin Brain 4704,1.25,8471,8511.5,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm
Goblin Brain 10829,1.25,2620,2660.5,https://magiceden.io/item-details/ECfDrGzs65ZPSKzqAr4wovjBPGiNWY55fchXkxpEWqxE
Goblin Brain 10461,1.28,6717,6760.5,https://magiceden.io/item-details/GzhicTgwCAjZ4Ny572tH7BkqKAME4pEhYb18XXs7Cb2w
Goblin Experiment 7692,1.29,8440,8484.5,https://magiceden.io/item-details/DManUgJmvrzEYv9xdwdKZACoWGab6ZhiCmVxN6vMSdTL
