id,price,moonRank,storeURL
Sentinel 8762,0.15,5149,https://magiceden.io/item-details/SntxxLko9u8NyLC5qYkFaBcYKi51MhTYY97ofgQWa9b
Sentinel 6546,0.15,1207,https://magiceden.io/item-details/SnTQJ2kyaRPLJEmsXv4ZsP9jEN9wztE4TfFcspKfbAZ
Sentinel 2056,0.15,8504,https://magiceden.io/item-details/SnTmTvD5UTK2tLRJJ4PfH8dBGZqjB4cwRkYYmvriWbv
Sentinel 3112,0.17,7135,https://magiceden.io/item-details/snTbJADd4yyGcUsre43kk4ZKCYLKGYXJWfN5va2mr6s
Sentinel 3471,0.17,8142,https://magiceden.io/item-details/sNT3c9P7vYPZfqJwxLXZWqBGVKdqMfdkjygcDtFjeeN
Sentinel 5325,0.18,8979,https://magiceden.io/item-details/sntiLDF5xF1B4Lie6f5pVgZVcFyXqQHH9pwduxKkUpT
Sentinel 8368,0.19,8292,https://magiceden.io/item-details/SNTmw2Xj2S1yWRduqWJrYXcZWtP8ET2M4S8yjpoKWcK
Sentinel 7703,0.19,5745,https://magiceden.io/item-details/SNTmz4Dt2Rh47sKsKz9S4FGUCRWKrojZM21cq1BN6PJ
Sentinel 6570,0.19,8059,https://magiceden.io/item-details/SNTn4kCaJuqiVZVKx5p4NPTBP8dRQbK3cXG9CdZ4NFH
Sentinel 1508,0.19,4608,https://magiceden.io/item-details/SnTJQkWFwxJBMZ3LEKzVPpedcza7UzAGcubo7VJKqD7
Sentinel 7119,0.19,8763,https://magiceden.io/item-details/SNtNqELhzcNMCKmpsM2Ed66hUp2BvS1oA3bx5epTJE6
Sentinel 1286,0.195,7415,https://magiceden.io/item-details/SNtXN88mm4kM1o2St7K1358Mm35B7nirDatg2AaXtSh
Sentinel 3181,0.197,8381,https://magiceden.io/item-details/1337RV7DqPN9yeNvBZWxzCdGEMDnDKY32EBqn9qLhEKJ
Sentinel 552,0.198,6962,https://magiceden.io/item-details/sNtM1xvy7WJyLzcvWQnT2XvfZDDgdLVNeTruorSiXLx
Sentinel 3255,0.198,7100,https://magiceden.io/item-details/SnTtjX7b9k7SnPUKuiRagLs5N1RwbpRs1tUkWYkywXb
Sentinel 2714,0.199,8557,https://magiceden.io/item-details/snTLp2RgBYF7i4dGzAGDiD2agZiQH29WGWR3Su4AYGi
Sentinel 7185,0.19999,4605,https://magiceden.io/item-details/snt8voz4rCW8Tmp9DmSKqQFQj663Mf5rWPdsU9MRPXe
Sentinel 3762,0.2,8870,https://magiceden.io/item-details/sNtR67i1JTuoRZwGqHa56Un2c8wSqTwPgFdDG3iyFTD
Sentinel 981,0.2,7815,https://magiceden.io/item-details/sNTJqpc29YNbZp1cGVRom3oaVFdYocoNndfyx4ZYoWU
Sentinel 4006,0.2,347,https://magiceden.io/item-details/Snt5m1y7Mfr3cbmPoQUNaY9xuz6yfHeQ8YX4iXNjHiC
Sentinel 8016,0.2,3576,https://magiceden.io/item-details/sNtUPd9pRVH4FehYA18nWhPB4WDWyHJR9JvsWoSX2Vv
Sentinel 3109,0.2,3947,https://magiceden.io/item-details/SNTS8AByWDt4cMRu9gK7nBfH8txRYQSK9iupyY6nTKn
Sentinel 818,0.2,8648,https://magiceden.io/item-details/sNtCmEkad26rd3vig9SN6ePiB2KZavWcDrMaFwJCWHH
Sentinel 8387,0.2,2741,https://magiceden.io/item-details/sNTajkEbsAP7Nt7UmwG7JnuZ34LQP9zhfC2eyyxJb6e
Sentinel 8114,0.2,6983,https://magiceden.io/item-details/sntPofyyVmD2WmypWCRgCX3NTcj3c8vCFskGnPiJsAp
Sentinel 4139,0.2,3530,https://magiceden.io/item-details/SnT1B9WwcVWURiyeKtkrxpWVQXQhuS4vqyey844JxYx
Sentinel 7001,0.2,2115,https://magiceden.io/item-details/sNtWH4q7ruyUTmwwwKtXhaUA7gj7wKbCULhASFrGtGx
Sentinel 8962,0.2,3583,https://magiceden.io/item-details/SntkqUXHaDE6AM74kwwSgsFf2FwM7jFpy1eZge22Q7j
Sentinel 1632,0.2,6355,https://magiceden.io/item-details/snt3D3H5NZpkXz4b2ru1DHqXTh8hcUcVvVH3V9kkG4T
Sentinel 378,0.22,2397,https://magiceden.io/item-details/snTJQ8hLTytwKQC2Qzj9tLB69fXPTp9s2zJgEDnnbUk
Sentinel 534,0.22,1677,https://magiceden.io/item-details/snTXA8Wa37RXQWC19ZgDmdfPviZezVzjBB17QexZS5g
Sentinel 2325,0.22,8036,https://magiceden.io/item-details/snTWUPaujycKy2s8yKvCN1VZpAg1KtKeYxNJqimzxxg
Sentinel 5211,0.22,4144,https://magiceden.io/item-details/SNTpVw6A4w8fCD1jwkka8GYNyFznPu3cLi7vRnF3WQS
Sentinel 4396,0.22,6352,https://magiceden.io/item-details/sNtZ2jm5UG23ecR3L1q4P8zJ4ZyGbS31BdWvmyJym75
Sentinel 8288,0.22,6347,https://magiceden.io/item-details/sntGLktjoosps6Bsgsfgs4UD69dEirMPPaSvRZ1wA2o
Sentinel 1946,0.23,8520,https://magiceden.io/item-details/sntJ5Wm9WG7EjisBgHBMzGKeLcYTezaMhpyjVMrNV2Y
Sentinel 1741,0.24,6472,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1
Sentinel 8297,0.24,6245,https://magiceden.io/item-details/sNtqGm4eW5iKB6zysPjdKgcodgZArjKoXE2H1hXduwn
Sentinel 2244,0.25,4906,https://magiceden.io/item-details/sntee28zrhQ4CWKJuXW2CaGM2jDfYN2k5cHizHdLrAG
Sentinel 8162,0.25,1701,https://magiceden.io/item-details/sntcoKJM85iQSTsFUSE26JYQfXmCnUj32uPLR6hbs3g
Sentinel 6168,0.25,4467,https://magiceden.io/item-details/snTWYNbCHXxmHxpYvqdwBQumxXrs2dsDbdYRMQnrMAF
Sentinel 7127,0.25,4300,https://magiceden.io/item-details/SnTLzHbg9qzdyNN9XSJKQDdEXWgcyCpjnCv8LWghBX8
