id,price,moonRank,💎 score (%),storeURL
Sentinel 3152,0.1,8132,63.87,https://magiceden.io/item-details/SntXnS5CGVZxftJUv9PXDvkfJv18QksUcMNpjsMQG9D
Sentinel 3854,0.1,4951,78,https://magiceden.io/item-details/snTDoXokNF5RHsqm22QiBuHfhaG2whrKYaMAZcibxYR
Sentinel 946,0.1,3876,82.78,https://magiceden.io/item-details/SntwgwEfWsHkNLet2kjbLhwoiKijE8QDGPbjpBznViP
Sentinel 3436,0.105,5115,77.22,https://magiceden.io/item-details/SNTNAW77whbLrfBExoAgfUvEUuqeKfAUuJJazQaSmEz
Sentinel 4669,0.11,2363,89.4,https://magiceden.io/item-details/SnTfHXBpXuBsorVzwmHu5g25L4kTBdEzebUY44TL1nh
Sentinel 2551,0.12,3985,82.09,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet
Sentinel 8632,0.13,1427,93.36,https://magiceden.io/item-details/sNT5Mt9TkUQuRF5S8LnHszXHdhSs3Vr4BW32pwPkHzC
Sentinel 3102,0.13,8535,61.78,https://magiceden.io/item-details/sNt8vtyqdNLJDZPPTkjBPbehgKcPJZWpyjBrBLMdDHq
Sentinel 3594,0.13,4872,78.05,https://magiceden.io/item-details/1337HBF3zcZp24KjRTxUykq43nWZRBkai4FKfvJ6fTjB
Sentinel 6271,0.13,8400,62.38,https://magiceden.io/item-details/sNtKAJtmSBbVdhngmPBegeze9MXbRGE2bHaouajdYXa
Sentinel 5942,0.14,3106,85.8,https://magiceden.io/item-details/1337Ld7r5QxWYVixToQy7jdQGz2TAK4kQu4FyAUvx7fF
Sentinel 3169,0.14,7128,67.93,https://magiceden.io/item-details/1337LcaqcNY4g4q2ZsxQ8jsu7xc9YFzi5JQaMZhqdZV6
Sentinel 5111,0.14,3719,83.08,https://magiceden.io/item-details/sNTrDWCk5gtQv4byqDVe9DFvcB7R7AmaLwRABx1WUvA
Sentinel 7661,0.145,3586,83.62,https://magiceden.io/item-details/1337La6qTAJZnBneKQALRoz5HAVPj4worC6Mk7Qucone
Sentinel 5262,0.15,3799,82.62,https://magiceden.io/item-details/SNTkSdKeA6BNHbu1peUXsCb7BUgKv31fxXnAm42Z2HM
Sentinel 2455,0.15,7611,65.68,https://magiceden.io/item-details/SNT362pGQmY2uybP4G9NGKtK3jcFZcHnY1Q2p7jdfS8
Sentinel 2077,0.15,5263,76.12,https://magiceden.io/item-details/sNtiaLWExCEaTtiwN2GgxwLPpJErdHHtAXfofanqM7V
Sentinel 954,0.16,8295,62.55,https://magiceden.io/item-details/SnTfKHEZ3NTFxP2W2jfj1BitNCM2omiTeyk93XEwqwr
Sentinel 981,0.17,7815,64.58,https://magiceden.io/item-details/sNTJqpc29YNbZp1cGVRom3oaVFdYocoNndfyx4ZYoWU
Sentinel 6626,0.18,6914,68.48,https://magiceden.io/item-details/sNTRQXwq4ur5smP3toJskiSjvpncPPZLAUnH9zNXkTA
Sentinel 4476,0.18,3110,85.38,https://magiceden.io/item-details/sntof3FRAfzUKZiC42j9kuYKycFKxLTQrgYAAanBEzL
Sentinel 7676,0.18,2613,87.59,https://magiceden.io/item-details/1337LVsMdTnaSDDDPDbCdoEGtdby2p4fymUHcotfNKmy
Sentinel 5463,0.18,7735,64.83,https://magiceden.io/item-details/sNtEESsQ4KEE15JAbPLwXE3HyjMgyMPFyR7c8gCx8mf
Sentinel 5325,0.18,8979,59.31,https://magiceden.io/item-details/sntiLDF5xF1B4Lie6f5pVgZVcFyXqQHH9pwduxKkUpT
Sentinel 7703,0.19,5745,73.58,https://magiceden.io/item-details/SNTmz4Dt2Rh47sKsKz9S4FGUCRWKrojZM21cq1BN6PJ
Sentinel 6570,0.19,8059,63.29,https://magiceden.io/item-details/SNTn4kCaJuqiVZVKx5p4NPTBP8dRQbK3cXG9CdZ4NFH
Sentinel 7119,0.19,8763,60.17,https://magiceden.io/item-details/SNtNqELhzcNMCKmpsM2Ed66hUp2BvS1oA3bx5epTJE6
Sentinel 552,0.198,6962,68.09,https://magiceden.io/item-details/sNtM1xvy7WJyLzcvWQnT2XvfZDDgdLVNeTruorSiXLx
Sentinel 3255,0.198,7100,67.47,https://magiceden.io/item-details/SnTtjX7b9k7SnPUKuiRagLs5N1RwbpRs1tUkWYkywXb
Sentinel 2714,0.199,8557,60.99,https://magiceden.io/item-details/snTLp2RgBYF7i4dGzAGDiD2agZiQH29WGWR3Su4AYGi
Sentinel 7185,0.19999,4605,78.54,https://magiceden.io/item-details/snt8voz4rCW8Tmp9DmSKqQFQj663Mf5rWPdsU9MRPXe
