id,price,moonRank,💎 score (%),storeURL
0005,2,226,78.33,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk
0011,1,420,81.31,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0033,0.8,844,67.98,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0045,2,1106,46.5,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0048,0.85,540,78.47,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0081,2.1,223,77.43,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1
0085,2.5,362,68.41,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1
0104,6.9,409,22.71,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0115,2,343,74.09,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk
0117,1.7,500,71.42,https://magiceden.io/item-details/ENLzEMjx77tgEwtSNijoh6szqxN5djS6kPXbrBfCRYxm
0123,0.85,772,70.08,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0129,3.5,18,70.85,https://magiceden.io/item-details/2wDUyoHW6wg5wEUP48FJUkz9knJNNHK148Z8oELU7NH3
0141,0.85,920,64.73,https://magiceden.io/item-details/5hgpgm8JcWNLzpHehKVZ8YgHPuiDkEMLi48tRZvK9AHU
0149,0.88,292,87.14,https://magiceden.io/item-details/BfE4ypKAFugFANxMCPkXAuvqFHGXWwKV5WhPrPYtHymx
0151,0.68,574,78.94,https://magiceden.io/item-details/AWzVc4e5KCqNKy5bgtJG2QqA2JB4LBc6WbjQp8YL5EZw
0154,1.15,82,92.03,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e
0157,1.7,525,70.51,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6
0162,0.75,789,70.46,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW
0176,2.5,877,49.78,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0184,1.7,614,67.29,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9
0193,2.1,618,63.15,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0194,0.74,217,91.25,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA
0195,2.05,954,51.5,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0201,2.56,265,71.32,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0208,0.94,871,65.6,https://magiceden.io/item-details/9Sgp971acRSHDJR8B3XyVF3nbrrk6ZPamdLj5agWwXrc
0227,0.84,501,79.98,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy
0234,1,357,83.59,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0245,1.7,931,55.83,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
