id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0016,1.1,747,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN
0021,1.1,167,https://magiceden.io/item-details/9DyxtMPbcfXArrAjec6hF7u4HjcQ9zRLbVo2eosVBABv
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0049,1,1062,https://magiceden.io/item-details/7RN6n4cGvCsRF9xTUDcY2QVy9DuJfEViGL33S9Lt7CES
0050,5,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0076,0.96,692,https://magiceden.io/item-details/9zVQMd5wKEK9xLMKKpDSmSF2AbuQDJ71fBcjhdjE5Gff
0079,3.5,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0080,1.05,685,https://magiceden.io/item-details/4seABhdq71wQZZ3ZMcoxUHJEAPMeisfSQxyBHkdcWzxf
0082,1.88,468,https://magiceden.io/item-details/EzWuZtfXrWP9ayjx8DbKX8pv5KHP6q2bn44ffeYg5inF
0088,1.25,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0100,2,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0103,5,413,https://magiceden.io/item-details/CgMJ7b7FBSL8XfQcPzwNQ5nGL8p9gJ3SkuQVqbM1EbB8
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0125,1,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0142,0.942069,732,https://magiceden.io/item-details/G9tCoWNxrxjKDgWpwkXjiLuDDGMxLtceRwQozd8k7xhB
0155,10,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0158,0.979,876,https://magiceden.io/item-details/GshoUTzsMzWdTmKU5GHfiu2u5xzHr1TJk3XQWaMn8vU3
0164,2.44,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0165,2,807,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ
0170,3,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0183,1.7,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0188,2,687,https://magiceden.io/item-details/CmoVx24w7zRbj3Av5MCKUtgyJ8pjQ5287Z179owzivka
0189,2,284,https://magiceden.io/item-details/BiuadhvQie9g12y9M1oiFkwH2wamEMCXbnacmsiE4oKS
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0207,0.98,185,https://magiceden.io/item-details/JALnYx2xfWE5zawmVoQAqrS52q45yLKzqudPiN3L3bGD
0213,2.5,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0215,1.55,173,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA
0219,1.9,988,https://magiceden.io/item-details/VATv1uYrYeLmc7urb4ezLsxVkt19HJxZM74mA5aF6GC
0226,2.44,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0232,2,100,https://magiceden.io/item-details/9ewgjgCZe8XdqeKqYqH3iM7d1zUy2bi6si7birYGLpZa
0233,1.8,1012,https://magiceden.io/item-details/C6sqYT4rEZYufsSZB7xfykx3gvqg7jcVGqcQQXgPmnWe
0236,2,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0244,2,231,https://magiceden.io/item-details/FQjmiYdZuEUTaQZ8CKEczBH151RU5GVr4p38WYNCyDmr
0272,1.55,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
0278,5,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0284,2,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0288,1.5,279,https://magiceden.io/item-details/3m8aiibpqFdwunGYLkqst1uo7Pd8kSwKmyeLVjUi14zG
0290,1,335,https://magiceden.io/item-details/GzQAX3Tv15ZBLb59JzhHHvc8yxaRoz4qSjFEKG1k2cz6
0305,1.2,619,https://magiceden.io/item-details/21X6rGcRfwts1T4YFdvjcQwfCKNocS1zZ19AchJ1y57f
0310,1.29,129,https://magiceden.io/item-details/12Sr1hNj6caKwkFBphXPBeFp4C6ij2tSdmCKdQbJMP6Q
0313,7,125,https://magiceden.io/item-details/Gdn2t8gfnLseMLuzP98zYzxJUg1W44AbEpww8KRNX7SC
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0321,2,564,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0324,1.5,152,https://magiceden.io/item-details/9P69U5hWXTP7cLM14d1H3R7RRa2nSVVQ2fTrZb3MGCC9
0331,3,530,https://magiceden.io/item-details/GVAd58WiSL6CceuSmyfA4vBtHSoHjFiRJeo7RKZSMDNn
0347,5,92,https://magiceden.io/item-details/7VXtyJVj7j1QGqSzhkNR9jDYMyseCWbCSK9Vb4PGLmrd
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0365,3,28,https://magiceden.io/item-details/HhoUt1Yu2ify5GgmbWkDbFJSMABimJwZRm6TMxzViuWe
0368,1.195,1038,https://magiceden.io/item-details/95cBKH2TNnEHpmsiUL6Tcstk7QyBs7kd1zzwsTbMUo6P
0373,2,263,https://magiceden.io/item-details/99u3poQqvQQP5cuj6b8Lh2YUbMwzSaNVi88YRhR3ZYjW
0376,1.19,823,https://magiceden.io/item-details/J92s7xWbrV7p6DYfL39KeAvak7Dhsjb653xWkGfzEXon
0378,1.5,649,https://magiceden.io/item-details/DvYcva5Ajob6TrTTyzrYPAprjySVEU2HGisPtkV3bG8N
0387,2,288,https://magiceden.io/item-details/8Ei8hKSKxtffTUurhxVMfyUfCrJkS35dgjHj2cfNwy9K
0397,12.42069,3,https://magiceden.io/item-details/7SeWn1nDELok5xL7V6YuDBbSXuctzA6N8VcMYFVuty4b
0400,0.94,315,https://magiceden.io/item-details/3b7pJSp2ZZ5Gt2GwTZLXNerHC7jDq7PDYTEVm3Vbfx24
0409,1.3,507,https://magiceden.io/item-details/62g8exUahQUYt35sSXFWYQYnuyxvVkGZLrT4iALAKYau
0410,1.4,754,https://magiceden.io/item-details/orkCjzo6yksTFmWmZ1tv616AahHsQ4MTVEkK59Qfquw
0418,2,236,https://magiceden.io/item-details/7ThKTYffXmoJqbHLu8bhXsHdrjMLDiw9XBhgKYAKJme4
0433,1.9,453,https://magiceden.io/item-details/G131R9D5dQuJtYyeMBSMzXsQrkFqJbb8yYy9NHpXhaFY
0439,1.4,94,https://magiceden.io/item-details/G5vnWuThJjaXdVyUqNwKJEeatgdfT5dsrVA7bVE61Sdf
0441,0.99,776,https://magiceden.io/item-details/CqLeVNaoeMtHqNz89sJxvUGZrH6vbTNGbrUSRsgRxC3q
0446,0.91,439,https://magiceden.io/item-details/BSerYLNYeo4cZGAWN9TnkMPj6yd87zcK2TpoAb2tqZPH
0448,2.5,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0454,0.95,269,https://magiceden.io/item-details/5HgUE75BkSgSRwrnemWFKyaShxmZAVv15q88cdNcRoZZ
0456,0.99,372,https://magiceden.io/item-details/6xFBSpT2eDK8BSFtuHcVSx4cwenQf7ZCfvRbHQ2H7Gdx
0470,0.9,899,https://magiceden.io/item-details/6bkNcZum4ZbpofVvJfp2cj3Qqq7HNiH8d3C7rTF2YPgt
0474,1,601,https://magiceden.io/item-details/PAfDtQXJq9gKfMx9CzHga6jSParXDbmnj8srpRKPsX4
0489,1.19,961,https://magiceden.io/item-details/BvtBYmZdCowCNnasAeBTitC1wK26HE4iR2ygBwSthexu
0500,1.77,677,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi
0505,1.2,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0513,2,896,https://magiceden.io/item-details/2MCzHqM7vHqusaB425FmUmCPeTXFLrTFCWZriTtJbvQd
0518,1.967,738,https://magiceden.io/item-details/GRL3rVccSs6Z8HpkMK5oFbgiJFXKoicz15KzpQ1JxMh
0520,1.4,452,https://magiceden.io/item-details/7MSWo7ij8NQBLZodaaUAwGqmmv36TwR3fnXu55BZs2ms
0521,1,512,https://magiceden.io/item-details/2pD3KK6WfGycoQMPASwZCapqsUpfL7CRphrW2nJPNTxL
0522,2.5,993,https://magiceden.io/item-details/74wfZCKXVrwKz5fy79BFsyzD61RDf2KsaY4KryC8ki5E
0523,1.3,673,https://magiceden.io/item-details/2aWSLm7KrsrsyavBACGZ9bj2iQtkffk3rwSLbYqAQKDx
0526,8,585,https://magiceden.io/item-details/7FxtaLwpHtrw7L3LXdhPCPPhsSdfsc5C4KDJeyktnKDF
0530,1.3,1087,https://magiceden.io/item-details/G457RjvSUnBc3Yq7xLepitvDkkznsVihpWseKAcyxM1t
0537,20,1,https://magiceden.io/item-details/4qWMXskpYLSuHLQ8hhmsvFbzWn6piDHsN6xqtfNjrunc
0542,1.88,107,https://magiceden.io/item-details/5rH2ooZSqT5trwE2Nwdebgo538VBxouLywoYb6Q5Gg1v
0553,1.25,935,https://magiceden.io/item-details/5BSiaUKF1HWXKV3AmZtsYpYpPa4JGDhkmyaUs9fxibE
0566,1.89,69,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD
0569,1.15,184,https://magiceden.io/item-details/A6D18QbqFX3AQwfzNowwdw5ezbhBG53kEyJhKoYthoFs
0570,1.1,717,https://magiceden.io/item-details/DAyTKww4kzXjK2mLZQKBVLGRpMe8yVkbcKHqw3mQKiGa
0572,3.8,55,https://magiceden.io/item-details/6G6vC3pL2ij9cr4EBfmP1UNbY4MZcggUctoLkhjCVodB
0579,0.85,1076,https://magiceden.io/item-details/JDvRSr3LEdBSutgyY5PhkFQ365pGTMLD59kHDQS8G6ZS
0595,3.8,48,https://magiceden.io/item-details/8mQqtZyctiTJHNGme5AchgV31Gf3v1J45jCBwVrT1riY
0597,20,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0604,1.3,63,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0605,1.45,276,https://magiceden.io/item-details/31e1kbx4CeegaqX7gPmhhLEqDdQ1jE4KjiE17gNCL4Mt
0609,1,837,https://magiceden.io/item-details/B6TGPpKVDbjyW9oyW4TfVig8mnHpia9BF8j3tTmZP3MQ
0621,1.7,421,https://magiceden.io/item-details/4VKn9v1C2tTuVF2KMQveVBACRZ9KeK1nmYZau3DDgPSx
0637,1,448,https://magiceden.io/item-details/5WeUekL4D43vGgUtk4yC5n3Mat3ZtM8QjQfYE7cJuCus
0665,6.6,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0673,3,143,https://magiceden.io/item-details/8xEi4AQ4VtEszvnkDtNoQwfQefK8dwzsH4nAYjtZPjhN
0676,1.8,653,https://magiceden.io/item-details/iyLUkB11EHvd9ySJfCY6YHLMobqKypxBRXdgWyunJmV
0681,1.75,475,https://magiceden.io/item-details/2osRawfZ8AZ9SDqpLNioPsbRQw9uoPLKsnHeNjTT7Kww
0682,0.9,918,https://magiceden.io/item-details/GA9a2Z4XKAsf78cK6biRp1G79ydtCo1QtH1E7vrteA6K
0687,5,13,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn
0692,1.2,477,https://magiceden.io/item-details/6c1iX38bEwbA8MwH8Cdarx4VuWBPhWGXbsPVmXybAovM
0696,2.14,760,https://magiceden.io/item-details/9fT21nY8rQEviAhmeMP2bi4UqCLXSn25xkQmrtt89QnU
0703,0.99,116,https://magiceden.io/item-details/D2QKVPv7ghy41A3AhEL65os8yvs6CYoYj9TV7Un9gXqw
0716,1.4,182,https://magiceden.io/item-details/A1Pk4qEg3v4PAZ3fQNDp28guJDS44C4rcqnH1bmcTsLk
