id,price,moonRank,storeURL
0001,101,2167,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp
0006,7.68,1490,https://solanart.io/search/?token=DXVgvGNxCSq7ksCxZtCP8YjyM9ede6ND4J94UCMf3Eae
0009,8,708,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462
0014,5,1660,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m
0023,2022,4073,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q
0027,10,2545,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP
0035,250,660,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68
0058,4.8,893,https://solanart.io/search/?token=3bvo2DeehBNn3Ld9qvyh9JpDZB6JVQMt2cmZs8G94Rme
0061,8,4084,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE
0080,5.9,482,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw
0084,80,4311,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS
0107,9,4137,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF
0111,6.7,3797,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K
0116,9,1333,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc
0117,6,690,https://solanart.io/search/?token=BKJpAperPSp8fijjXkt8YXjaTMjL3J5bocj1ankGj8LY
0128,1000,184,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa
0129,99,923,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn
0159,36,3230,https://solanart.io/search/?token=GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR
0175,12,1685,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo
0184,4.34,4069,https://solanart.io/search/?token=H8vZycKvCNsrfVui7KFQ2oNAU3msGswpGpz7zBBffDHR
0188,9.99,2970,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL
0196,5.7,3276,https://solanart.io/search/?token=CfzHPrWjoaEcBnjUPDaps1h9i6sLnuDmJ2FF6LSJreUB
0213,8.9,599,https://solanart.io/search/?token=4eey7xCsYo19fE6widzyNyi7KDrCLWfvyepFfqWCj6xr
0214,90,3575,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4
0215,12,3559,https://solanart.io/search/?token=BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM
0260,9,2822,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo
0284,7.7,1169,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ
0290,25,2934,https://solanart.io/search/?token=7Z8Q88QDSkm5eaPtGJsqrcuYDKsQm1UM2D6Gn4fzFhLM
0316,500,3558,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm
0320,6.555555555,1463,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3
0321,10,1670,https://solanart.io/search/?token=4N7FfsD6kv7cBtdyBCXLHwpFidm6j5wxyN3KFBRRPXby
0324,4.49,4754,https://solanart.io/search/?token=5CNEf5X4jPp7WrxMevFbXEgWbKYWXuP9FjgNgKffXHC
0326,12,4101,https://magiceden.io/item-details/LLqiZcuCtDgNkU9kUFuhyhFxc5K48JG5j4UiZ1SKRrs
0347,999,1621,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw
0349,6.55,582,https://solanart.io/search/?token=F6vCQGzLEwgjbLUsDBuz9Kv1JEZcE9QDYMbCjix3t4yV
0351,6.3,1424,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs
0373,5.75,4887,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm
0383,5.8,2463,https://magiceden.io/item-details/gbEfBWMPk1HyMRMqUR2hTBz1GuwK9xs93EC1Jxiw3Nn
0384,5.59,4083,https://solanart.io/search/?token=56vwZZ3A3yqrFSCXaX5vhi9K9m9e9DQBDDEU9pjDtNVx
0392,8,558,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt
0416,4.5,3812,https://magiceden.io/item-details/F7r1CC17Q1z6yG7BCQZEvj4rebgJULpTXKSZQNimvzwf
0420,15,5498,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi
0429,5,3807,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ
0436,30,1522,https://solanart.io/search/?token=9cDNrTMa3ZrQCsitSGiZS1hhMxUUxBZfpXfeBjaFfKzg
0439,7.5,3060,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv
0443,10,570,https://solanart.io/search/?token=9VsdL1WHXXyvzKZj1rxqBDZT68gan8hTnbUNgc1Dypi6
0453,8,4627,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3
0457,4.19,5253,https://solanart.io/search/?token=64Ht33NdJRwdRHb8ZUzz2gTW9Mtk9ZVdza1MWch1jz1s
0461,11,1426,https://solanart.io/search/?token=DHDzcDDJuMQYKCGm7EgKznCKA7u6pY2oxhYsEBqCJPF3
0466,4.99,3546,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y
