id,price,moonRank,💎 score (%),storeURL
0001,101,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp
0006,7.68,1490,48.86,https://solanart.io/search/?token=DXVgvGNxCSq7ksCxZtCP8YjyM9ede6ND4J94UCMf3Eae
0009,8,708,51.35,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462
0012,6.2,423,71.42,https://magiceden.io/item-details/4M733wt6HMucJi13LCndcRtK8TDevDMxT9EKReFwmy6L
0014,5,1660,74.43,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m
0020,4,3685,69.7,https://solanart.io/search/?token=9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68
0045,9.99,807,30.73,https://solanart.io/search/?token=ET744wrKrmmmMEP8X5n1yj7f2JRHDV2Cd7Aq2Qy7NHQT
0058,4.8,893,82,https://solanart.io/search/?token=3bvo2DeehBNn3Ld9qvyh9JpDZB6JVQMt2cmZs8G94Rme
0061,8,4084,26.79,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE
0067,20,1449,0,https://solanart.io/search/?token=FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2
0068,20,53,0,https://solanart.io/search/?token=EcFBWiMgEUktnZCNkBwnqMqUse3Nyvc5vhc1fba6ZCEu
0074,20,762,0,https://solanart.io/search/?token=FT1EhQVp5BfhXSgLxSJzRSiAHLLjaBdQL6zo3Z2md3At
0080,5.9,482,73.99,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw
0084,80,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS
0088,40,5497,0,https://solanart.io/search/?token=B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo
0097,7,4684,32.43,https://solanart.io/search/?token=3UkwCNZWps6cBy9Eyxr4H9hD7v9Mit3JSuw6KTtkim3S
0107,9,4137,16.41,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF
0111,6.7,3797,41.88,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K
0116,9,1333,36.8,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc
0117,6,690,71.48,https://solanart.io/search/?token=BKJpAperPSp8fijjXkt8YXjaTMjL3J5bocj1ankGj8LY
0128,1000,184,0,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa
0129,99,923,0,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn
0145,24,1084,0,https://solanart.io/search/?token=Hxz66BcdcYU2dvADDRPU31JWJY7xfBuvTPPvGtxwSasA
0159,36,3230,0,https://solanart.io/search/?token=GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR
0175,12,1685,4.24,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo
0184,4.34,4069,63.5,https://solanart.io/search/?token=H8vZycKvCNsrfVui7KFQ2oNAU3msGswpGpz7zBBffDHR
0188,9.99,2970,15,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL
0196,4.9,3276,63.67,https://solanart.io/search/?token=CfzHPrWjoaEcBnjUPDaps1h9i6sLnuDmJ2FF6LSJreUB
0213,8.9,599,43.14,https://solanart.io/search/?token=4eey7xCsYo19fE6widzyNyi7KDrCLWfvyepFfqWCj6xr
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4
0215,12,3559,0,https://solanart.io/search/?token=BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM
0240,6.5,1797,58.43,https://solanart.io/search/?token=Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88
0245,9,1601,34.85,https://solanart.io/search/?token=A6uuuphPgtpUecG7dXx4NLpWJF59Dyu2FL8a6Df9LJgV
0249,10,615,32.03,https://solanart.io/search/?token=4Jtnvb9ZoZMMjoJCin53jjyRodr8qRPVSDuhHQYx4fx6
0260,9,2822,25.97,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo
0264,6,3883,48.25,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ
0277,7.5,4775,26.77,https://solanart.io/search/?token=A9J3uRZ2PQwTnBZtzZaADkgsPQaD5GTU26BdBJ8VLUip
0284,7.7,1169,51,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ
0290,5,2934,65.16,https://solanart.io/search/?token=7Z8Q88QDSkm5eaPtGJsqrcuYDKsQm1UM2D6Gn4fzFhLM
0295,6.5,4765,36.84,https://solanart.io/search/?token=6Yut7tLiWLtAJVQ3yGFii79JX5n88vpoQqk2qa9ybsNU
0298,6,2296,59.8,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm
0320,6.555555555,1463,60.3,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3
0321,10,1670,24.35,https://solanart.io/search/?token=4N7FfsD6kv7cBtdyBCXLHwpFidm6j5wxyN3KFBRRPXby
0324,4.98,4754,52.12,https://magiceden.io/item-details/5CNEf5X4jPp7WrxMevFbXEgWbKYWXuP9FjgNgKffXHC
0326,12,4101,0,https://magiceden.io/item-details/LLqiZcuCtDgNkU9kUFuhyhFxc5K48JG5j4UiZ1SKRrs
0327,9,168,45.28,https://solanart.io/search/?token=GHj7UMhBcFSVXoLXXtn8BoHGxvL1DRhfTVxbqH3Uh1oB
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw
0349,6.55,582,66.77,https://solanart.io/search/?token=F6vCQGzLEwgjbLUsDBuz9Kv1JEZcE9QDYMbCjix3t4yV
0351,6.3,1424,63.14,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs
0373,5.75,4887,43.45,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm
0380,70,34,0,https://solanart.io/search/?token=FFyW1tGFpSkoMCPgEbBqUhy1qZNzbBf6qgxWsm8NnQCR
