id,price,moonRank,storeURL
1,0.1,372,https://magiceden.io/item-details/24TV3iK6qy3u2NCBKoRQcKsZzpBcgXFaVKq7XYdsa8i5
4,0.1,797,https://magiceden.io/item-details/Fa17bpJMKGs8YUN9JZk1TowVAdtNaBw5dHxXqH3fXGXb
10,0.075,485,https://alpha.art/t/5CjF2JXHphjWtXTCDHqB7PVP2UgvzTneT5bqVtabaMzK
19,0.05,1057,https://magiceden.io/item-details/2QSvsK6hdSbaZq6cT2xXzw23ocp4kyA2XhUXBkQoqYtm
21,0.2,384,https://magiceden.io/item-details/Dqh8koXBMyMdKG7Ep8GFyfGxGhvnFsTe8ZRUDrKV79YM
25,0.15,913,https://magiceden.io/item-details/9ye8E4VadCUFRePBxHZZ3exh771XY48toHN6g3xBtv98
26,0.05,499,https://magiceden.io/item-details/9CV9NPL3FHQhHwHRNjXK3EAd7WWaMWEyi76e5mUY2iuq
31,0.187,1018,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo
32,0.069,644,https://magiceden.io/item-details/8LNu1pjJQ3pDq1vpVvJ9WSz25JJRWA2y9tTsoVtoe9VA
33,0.19,679,https://magiceden.io/item-details/2SafmNUS824y1MYCxMRDqvdUx6fwBzDMTgyVSz75abHW
40,0.1,923,https://magiceden.io/item-details/GvJRbUPgbUrfxL6X365QEwZv4ivSMuHWsZxW6ssUhqDw
41,0.1,980,https://magiceden.io/item-details/8KhyTSDc4FMwhzmQNaxR5b59bxgsASaa9BUqJoAq6bBD
61,0.18,142,https://magiceden.io/item-details/Adb4A7j5PNjSdzk5UUY9g9RFo9fhx9bUa3aPCdAwJrez
63,0.15,532,https://magiceden.io/item-details/CvLYJAY6HquUFVZKPBaqXVs23W7Ae33yUiNRC8NbTNHf
69,20.69,1,https://magiceden.io/item-details/2trVrhb34eddCkrA5AjWmLzcKMrKpMEhS9vzAfFKgBWN
71,0.11,1043,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4
73,0.178,860,https://magiceden.io/item-details/4p7pcnsq6Zu1LBjSgbyhWZgtM2tPyZD8SEY4AMsLxM2j
74,0.149,1038,https://magiceden.io/item-details/86khWmRUxUnaKFsEq8XZJMoGzzvYRWUzvnFi4dEGqWaw
77,0.175,390,https://magiceden.io/item-details/5zveLUsaHkzuV7aoBn3rPraSxy3NgitX7yUiTzesyTmm
