id,price,moonRank,storeURL
20,0.875,1366,https://solanart.io/search/?token=CQ89JbiWRNJRbZAMfr6YdKkjiBstf7ZvRXppMrZSphHG
22,0.98,8786,https://solanart.io/search/?token=8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y
27,1.5,2849,https://solanart.io/search/?token=366aYMR5bdxGWJzxrBxBTsgHoCwy8vDEjG3jvFFDmDar
35,3.7,366,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c
43,3,1184,https://solanart.io/search/?token=ARViJ9nqc77TgBS5GzMjXsJgiphctw3skBLB4VDY29mn
68,9,163,https://solanart.io/search/?token=6hDwv5NXFGgNbMTrVrviLCRWyU9vPanofvPixqKfWCoQ
102,4.5,201,https://solanart.io/search/?token=DEHhgnH8NtrfdDKABsXu1R8eXW4x9MMueWt3Q1SD8nWj
109,2,5001,https://magiceden.io/item-details/86c77fBpqq8PqY88FFRvyVw9QydaHmkQ5tibY3wveTRg
111,2,5214,https://solanart.io/search/?token=7hYgQDNB1S8oLi6PUHtdxtoyVqrCUo47ifyLogMgn8va
112,0.82,2291,https://solanart.io/search/?token=6tiXHXiK5V9opJPSxUDKPFDHPVbGyGMbMtCK6vZDTZYM
114,2.75,569,https://solanart.io/search/?token=D6MW6K4eVZdLfPgFVfepsEpsZWT1dXftRdQCcNBMuzcS
128,1.36,5600,https://solanart.io/search/?token=AmyVnRbdTnLVNFURkbkb5G7SG7YeQHywF9bL1rrd1YQ1
133,19,1800,https://solanart.io/search/?token=Fr5TbRAbREoYZtvNf7qLCFQhNAxw1YdTGeAh3dMH9GY6
143,2.08,2080,https://magiceden.io/item-details/5mBAsPHc4t5KeMcfhUTioW47PAc6sQHXzwr4211gSfdQ
150,9.99,1097,https://solanart.io/search/?token=E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx
152,2.5,5017,https://solanart.io/search/?token=5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj
158,9.9,2468,https://solanart.io/search/?token=AKGjGmYFF8RtP9JnLdTXVPZEsuimoJXKCUE6oGALTryv
159,25,3375,https://solanart.io/search/?token=4HEkxZBvfF1j49p2mkmnnH8kg3eGL4UcNSySQPTZ98Ez
160,5,6189,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8
170,6,7020,https://solanart.io/search/?token=6qMWv6Xqv5oZV6Y7tX9n7PaSBCDCuGFjVWU7vKd84nBE
173,0.44,4878,https://magiceden.io/item-details/Dfs1HzZHKoFdVqQrPT4rhPyGK3C7ZGMufL68hC4pnbsp
175,5,3735,https://solanart.io/search/?token=EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn
186,1.98,5391,https://solanart.io/search/?token=BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW
190,0.45,3801,https://solanart.io/search/?token=AHqY7qEgDZi9Qiq5uXQy31n3Num3LmBfadLj1R4BXouZ
200,150,8213,https://solanart.io/search/?token=9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj
203,3,3004,https://solanart.io/search/?token=FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA
205,0.25,4534,https://magiceden.io/item-details/93BpE2pR81getUUU1GqdpteRyUiUz8TMiYZZcPVbEHec
212,3,1276,https://solanart.io/search/?token=DFpfNvtatuHdsZRFKSW24rngcUTau5VQUu9tUm2sVFxd
213,1,8798,https://solanart.io/search/?token=4ZXikt9RHCGaj2fBBr28b22BQtSNXYNm3Yhdn1uCtPFc
225,0.69,6091,https://magiceden.io/item-details/4WdS2W6HhKhc4wi8W4wwYMTbnj6xC2vN9qDsqwsjShFD
227,2.2,5456,https://magiceden.io/item-details/7W42wuaXTVA8DKx5NqXHBb7YRH6vZzFNdqkZZes22tb9
237,1.4,2992,https://solanart.io/search/?token=7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3
254,2.49,1411,https://magiceden.io/item-details/7ddgjoYPPoYhbhVmGytyc6rsHSQGQwfoR88hNv3P5kPt
258,3,7852,https://solanart.io/search/?token=8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca
294,1,6225,https://magiceden.io/item-details/CpFQtQutFrNLgw2vS5MagUQJUoUQkm44FpZMBdi3bKb2
297,5,6630,https://solanart.io/search/?token=FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5
305,1.2,755,https://solanart.io/search/?token=3Wekkt3EBoaHeDfR8nTX9Js5bpwudUzQmA5mPKyUVMt9
311,15,8776,https://solanart.io/search/?token=7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W
312,1,6429,https://solanart.io/search/?token=79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq
333,0.69,6769,https://alpha.art/t/83fAavM8q1XVZqDmdgXpmh521je3NYZbSBEr8dxD3NvS
338,1.9,3060,https://solanart.io/search/?token=Bn5eeCJ32bcVX1pVhajxnRpiefSCcTr9t3kPLkcTJBLk
339,1.2,2336,https://solanart.io/search/?token=JG8PTheUXkQf96H26ZovgrLeMWSQhhsVwubrd1aMqcr
340,0.55,1573,https://solanart.io/search/?token=6cmmQm3Bg837GYT72xcW5AjUqhbW6uKmmrncMW77iYfb
344,1.5,3585,https://solanart.io/search/?token=4uNTQNA2a7sqAhhidpEuJHLL18hHYmDJNSpfPLhZkRDk
346,1.9,2151,https://magiceden.io/item-details/CkFroPPUJyCs6Dm3QHK5BhnPgfrUBCc75tERAg944fQN
352,0.8,4408,https://magiceden.io/item-details/HCVMN7zN7afGJNtNG27pFCgXGY2nN79cq9s1MguFiTBq
353,3,2001,https://solanart.io/search/?token=4Hpq3eAkCQMs7eNwM5o4Z7baENSS2nymM45hRKyr7JEx
355,2,4735,https://solanart.io/search/?token=3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ
361,0.4,5687,https://solanart.io/search/?token=GRdsW8pyN9ooCt4q6Ntm9BnLsLPR5WDC8wnwdLXpmd9g
363,1,5128,https://magiceden.io/item-details/7od99wsSusR1GoTMTjP5Rw6J5YFkTMuQCuBaGUp9qNCK
366,2.366,3135,https://solanart.io/search/?token=5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL
371,1.3,6216,https://solanart.io/search/?token=6j7pLq3f9XQ4Pz9WNpYbuGcznJraMVkViMto7KgeyxTH
387,2,5108,https://solanart.io/search/?token=BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa
390,2.1,4064,https://solanart.io/search/?token=8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4
411,5.5,8072,https://solanart.io/search/?token=6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm
422,2.2,7280,https://solanart.io/search/?token=9SfRqkLjx5MY7ZGttut4J5qDQ44q8Cg9cZyXHfUJxeKL
423,0.35,3741,https://solanart.io/search/?token=JgYeCVWMTS2sBaQMV12rzzuxctRLw62WvYm5zumVKBm
424,3.99,847,https://solanart.io/search/?token=AzwgZXR9DqnhksnNkhgawjZk41iRRsTe15Cd5nyqkowa
427,1.49,1646,https://solanart.io/search/?token=9tSs57rZCsKdpC5DwHvaajGEeQtjwfGyehxav19dm82m
434,4.5,727,https://magiceden.io/item-details/6wiDndYRyYTaw84RfBdK34VnFBcXM6MKcVAtbEDvgBGF
449,1,7110,https://alpha.art/t/9KRxY6JWJzCtmMW8pGapnNC4prJ6eyK9CZZiqVPtAB2A
455,0.7,4393,https://alpha.art/t/ENaWc77PWsh1boMeJZTc8r93Z6Cx73uS9s3tDF3RqDs4
457,2,1506,https://solanart.io/search/?token=Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE
460,2,1267,https://magiceden.io/item-details/7r4zmnYFyvAFCh1g1vcBE91coGKDYmt78Y3PxtdYrHeD
490,50,7495,https://solanart.io/search/?token=CTwipF9HvKFEAQ2j12vgAJVk6xiaH6AFBrnXZpnQAPo1
498,1.49,312,https://solanart.io/search/?token=4QRoEgivPoPG8CdE6kjLcmYB5j1YTgpeyr6bvDg6ifPn
508,3,1942,https://solanart.io/search/?token=EWdiuLCp36XE3ixPi9AXq6iMr8DtYAa36oQDfHd6W2ES
518,0.25,7438,https://magiceden.io/item-details/4UMEYSy5VGQpbrpfUwiRWDYCgkkCresHrhfbXVcELEGR
527,1,619,https://solanart.io/search/?token=6bsHL6V9PBLwyfbPF54jHrBtuxSgCuivZXPBe7DjHRio
536,1,7819,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec
542,1.61,577,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs
544,3,544,https://solanart.io/search/?token=AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs
565,0.69,6911,https://alpha.art/t/pcRgHs8ssY8SCMFF9Zmvcp3yXM9rXyxX7kYBLnzwG9k
