id,price,moonRank,score,storeURL
20,0.875,1366,1430.5,https://solanart.io/search/?token=CQ89JbiWRNJRbZAMfr6YdKkjiBstf7ZvRXppMrZSphHG
21,0.35,2748,2763,https://magiceden.io/item-details/Evd3dP2xqLYMEGFRVnP3S2wCJMMbHSwZfGhNwNUnHwRY
22,0.98,8786,8861,https://solanart.io/search/?token=8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y
27,0.64,2849,2890,https://solanart.io/search/?token=366aYMR5bdxGWJzxrBxBTsgHoCwy8vDEjG3jvFFDmDar
28,1,5068,5148,https://magiceden.io/item-details/9ELEqaMVgaVZk2kZkX7xVASfdGqWeJV2T8sobVDJdJGm
35,3.7,366,716,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c
43,3,1184,1461,https://solanart.io/search/?token=ARViJ9nqc77TgBS5GzMjXsJgiphctw3skBLB4VDY29mn
68,9,163,1040,https://solanart.io/search/?token=6hDwv5NXFGgNbMTrVrviLCRWyU9vPanofvPixqKfWCoQ
93,0.98,711,786,https://solanart.io/search/?token=Ftanb9nERuL1anqrnT7JKh81DUctDdLv1s6A3YeU3Xf4
102,7,201,881,https://magiceden.io/item-details/DEHhgnH8NtrfdDKABsXu1R8eXW4x9MMueWt3Q1SD8nWj
109,2,5001,5181,https://magiceden.io/item-details/86c77fBpqq8PqY88FFRvyVw9QydaHmkQ5tibY3wveTRg
111,0.7,5214,5261,https://solanart.io/search/?token=7hYgQDNB1S8oLi6PUHtdxtoyVqrCUo47ifyLogMgn8va
112,0.82,2291,2350,https://solanart.io/search/?token=6tiXHXiK5V9opJPSxUDKPFDHPVbGyGMbMtCK6vZDTZYM
117,2.5,964,1191,https://solanart.io/search/?token=4uXhRNMB6aTem6h3QACK8mgN6mJ9w3Msn1BJV3bEsMAH
128,1,5600,5677,https://solanart.io/search/?token=AmyVnRbdTnLVNFURkbkb5G7SG7YeQHywF9bL1rrd1YQ1
133,19,1800,3677,https://solanart.io/search/?token=Fr5TbRAbREoYZtvNf7qLCFQhNAxw1YdTGeAh3dMH9GY6
143,2.08,2080,2268,https://magiceden.io/item-details/5mBAsPHc4t5KeMcfhUTioW47PAc6sQHXzwr4211gSfdQ
150,9.99,1097,2073,https://solanart.io/search/?token=E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx
152,2.5,5017,5244,https://solanart.io/search/?token=5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj
159,25,3375,5852,https://solanart.io/search/?token=4HEkxZBvfF1j49p2mkmnnH8kg3eGL4UcNSySQPTZ98Ez
160,5,6189,6669,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8
170,6,7020,7597,https://solanart.io/search/?token=6qMWv6Xqv5oZV6Y7tX9n7PaSBCDCuGFjVWU7vKd84nBE
173,0.44,4878,4902,https://magiceden.io/item-details/Dfs1HzZHKoFdVqQrPT4rhPyGK3C7ZGMufL68hC4pnbsp
175,5,3735,4212,https://solanart.io/search/?token=EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn
186,1.98,5391,5566,https://solanart.io/search/?token=BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW
190,0.45,3801,3823,https://solanart.io/search/?token=AHqY7qEgDZi9Qiq5uXQy31n3Num3LmBfadLj1R4BXouZ
200,150,8213,23190,https://solanart.io/search/?token=9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj
203,3,3004,3281,https://solanart.io/search/?token=FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA
212,3,1276,1553,https://solanart.io/search/?token=DFpfNvtatuHdsZRFKSW24rngcUTau5VQUu9tUm2sVFxd
213,1,8798,8875,https://solanart.io/search/?token=4ZXikt9RHCGaj2fBBr28b22BQtSNXYNm3Yhdn1uCtPFc
214,0.975,2046,2123.5,https://magiceden.io/item-details/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG
225,0.69,6091,6140,https://magiceden.io/item-details/4WdS2W6HhKhc4wi8W4wwYMTbnj6xC2vN9qDsqwsjShFD
237,1.4,2992,3109,https://solanart.io/search/?token=7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3
258,3,7852,8129,https://solanart.io/search/?token=8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca
263,0.41,6737,6755,https://solanart.io/search/?token=8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89
282,0.8,4539,4596,https://solanart.io/search/?token=242HKfZW7NGev3bUX4HoxbtaiRbC314z2jmQaZ4aLY64
286,2.45,999,1221,https://solanart.io/search/?token=E4B8mxFMJ4BLsa2tHNU2izXeMTpPG6Atg3Re4M7kLyDr
297,5,6630,7107,https://solanart.io/search/?token=FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5
300,1,6129,6206,https://solanart.io/search/?token=EToTjn5DPoFW415uXcsXr7XyphQx2Zdc1vS7pxHZbj6e
311,15,8776,10253,https://solanart.io/search/?token=7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W
312,1,6429,6506,https://solanart.io/search/?token=79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq
