id,price,moonRank,💎 score (%),storeURL
20,0.875,1366,87.2,https://solanart.io/search/?token=CQ89JbiWRNJRbZAMfr6YdKkjiBstf7ZvRXppMrZSphHG
21,0.35,2748,86.23,https://magiceden.io/item-details/Evd3dP2xqLYMEGFRVnP3S2wCJMMbHSwZfGhNwNUnHwRY
22,0.98,8786,52.75,https://solanart.io/search/?token=8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y
27,0.64,2849,82.88,https://solanart.io/search/?token=366aYMR5bdxGWJzxrBxBTsgHoCwy8vDEjG3jvFFDmDar
28,1,5068,69.29,https://magiceden.io/item-details/9ELEqaMVgaVZk2kZkX7xVASfdGqWeJV2T8sobVDJdJGm
35,3.7,366,63.45,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c
43,3,1184,66.77,https://solanart.io/search/?token=ARViJ9nqc77TgBS5GzMjXsJgiphctw3skBLB4VDY29mn
68,9,163,11.37,https://solanart.io/search/?token=6hDwv5NXFGgNbMTrVrviLCRWyU9vPanofvPixqKfWCoQ
93,0.98,711,89.1,https://solanart.io/search/?token=Ftanb9nERuL1anqrnT7JKh81DUctDdLv1s6A3YeU3Xf4
102,7,201,31.2,https://magiceden.io/item-details/DEHhgnH8NtrfdDKABsXu1R8eXW4x9MMueWt3Q1SD8nWj
109,2,5001,59.59,https://magiceden.io/item-details/86c77fBpqq8PqY88FFRvyVw9QydaHmkQ5tibY3wveTRg
111,0.7,5214,71.63,https://solanart.io/search/?token=7hYgQDNB1S8oLi6PUHtdxtoyVqrCUo47ifyLogMgn8va
112,0.82,2291,83.59,https://solanart.io/search/?token=6tiXHXiK5V9opJPSxUDKPFDHPVbGyGMbMtCK6vZDTZYM
117,2.5,964,72.76,https://solanart.io/search/?token=4uXhRNMB6aTem6h3QACK8mgN6mJ9w3Msn1BJV3bEsMAH
128,1,5600,66.89,https://solanart.io/search/?token=AmyVnRbdTnLVNFURkbkb5G7SG7YeQHywF9bL1rrd1YQ1
133,19,1800,0,https://solanart.io/search/?token=Fr5TbRAbREoYZtvNf7qLCFQhNAxw1YdTGeAh3dMH9GY6
143,2.08,2080,71.94,https://magiceden.io/item-details/5mBAsPHc4t5KeMcfhUTioW47PAc6sQHXzwr4211gSfdQ
150,9.99,1097,0,https://solanart.io/search/?token=E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx
152,2.5,5017,54.52,https://solanart.io/search/?token=5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj
159,25,3375,0,https://solanart.io/search/?token=4HEkxZBvfF1j49p2mkmnnH8kg3eGL4UcNSySQPTZ98Ez
160,5,6189,24.24,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8
170,6,7020,10.5,https://solanart.io/search/?token=6qMWv6Xqv5oZV6Y7tX9n7PaSBCDCuGFjVWU7vKd84nBE
173,0.44,4878,75.74,https://magiceden.io/item-details/Dfs1HzZHKoFdVqQrPT4rhPyGK3C7ZGMufL68hC4pnbsp
175,5,3735,35.29,https://solanart.io/search/?token=EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn
186,1.98,5391,58.03,https://solanart.io/search/?token=BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW
190,0.45,3801,80.49,https://solanart.io/search/?token=AHqY7qEgDZi9Qiq5uXQy31n3Num3LmBfadLj1R4BXouZ
200,20,8213,0,https://solanart.io/search/?token=9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj
203,3,3004,58.58,https://solanart.io/search/?token=FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA
212,3,1276,66.36,https://solanart.io/search/?token=DFpfNvtatuHdsZRFKSW24rngcUTau5VQUu9tUm2sVFxd
213,1,8798,52.5,https://solanart.io/search/?token=4ZXikt9RHCGaj2fBBr28b22BQtSNXYNm3Yhdn1uCtPFc
214,0.975,2046,83.14,https://magiceden.io/item-details/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG
225,0.69,6091,67.78,https://magiceden.io/item-details/4WdS2W6HhKhc4wi8W4wwYMTbnj6xC2vN9qDsqwsjShFD
237,1.4,2992,74.63,https://solanart.io/search/?token=7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3
258,3,7852,36.75,https://solanart.io/search/?token=8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca
263,0.41,6737,67.67,https://solanart.io/search/?token=8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89
286,2.45,999,73.1,https://solanart.io/search/?token=E4B8mxFMJ4BLsa2tHNU2izXeMTpPG6Atg3Re4M7kLyDr
297,5,6630,22.26,https://solanart.io/search/?token=FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5
300,1,6129,64.51,https://solanart.io/search/?token=EToTjn5DPoFW415uXcsXr7XyphQx2Zdc1vS7pxHZbj6e
311,15,8776,0,https://solanart.io/search/?token=7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W
312,1,6429,63.16,https://solanart.io/search/?token=79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq
333,0.25,6769,69.13,https://alpha.art/t/83fAavM8q1XVZqDmdgXpmh521je3NYZbSBEr8dxD3NvS
338,1.47,3060,73.63,https://solanart.io/search/?token=Bn5eeCJ32bcVX1pVhajxnRpiefSCcTr9t3kPLkcTJBLk
339,1.2,2336,79.58,https://solanart.io/search/?token=JG8PTheUXkQf96H26ZovgrLeMWSQhhsVwubrd1aMqcr
340,0.45,1573,90.52,https://solanart.io/search/?token=6cmmQm3Bg837GYT72xcW5AjUqhbW6uKmmrncMW77iYfb
344,1.5,3585,70.96,https://solanart.io/search/?token=4uNTQNA2a7sqAhhidpEuJHLL18hHYmDJNSpfPLhZkRDk
352,0.4,4408,78.26,https://solanart.io/search/?token=HCVMN7zN7afGJNtNG27pFCgXGY2nN79cq9s1MguFiTBq
353,3,2001,63.09,https://solanart.io/search/?token=4Hpq3eAkCQMs7eNwM5o4Z7baENSS2nymM45hRKyr7JEx
355,2,4735,60.79,https://solanart.io/search/?token=3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ
361,0.4,5687,72.5,https://solanart.io/search/?token=GRdsW8pyN9ooCt4q6Ntm9BnLsLPR5WDC8wnwdLXpmd9g
366,2.366,3135,64.33,https://solanart.io/search/?token=5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL
371,1.3,6216,61.12,https://solanart.io/search/?token=6j7pLq3f9XQ4Pz9WNpYbuGcznJraMVkViMto7KgeyxTH
373,0.29,7448,65.67,https://alpha.art/t/rSNMBVf4S1pP5NhXxGVqWv3f3sxkbnAkZidJnG3eb55
377,2,5858,55.73,https://solanart.io/search/?token=GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw
387,2,5108,59.11,https://solanart.io/search/?token=BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa
390,2.1,4064,62.81,https://solanart.io/search/?token=8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4
403,1,1074,87.27,https://solanart.io/search/?token=9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ
411,5.5,8072,10.76,https://solanart.io/search/?token=6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm
422,2.2,7280,47.33,https://solanart.io/search/?token=9SfRqkLjx5MY7ZGttut4J5qDQ44q8Cg9cZyXHfUJxeKL
424,3.99,847,58.39,https://solanart.io/search/?token=AzwgZXR9DqnhksnNkhgawjZk41iRRsTe15Cd5nyqkowa
427,1.49,1646,79.79,https://solanart.io/search/?token=9tSs57rZCsKdpC5DwHvaajGEeQtjwfGyehxav19dm82m
434,4.5,727,53.83,https://magiceden.io/item-details/6wiDndYRyYTaw84RfBdK34VnFBcXM6MKcVAtbEDvgBGF
449,1,7110,60.09,https://alpha.art/t/9KRxY6JWJzCtmMW8pGapnNC4prJ6eyK9CZZiqVPtAB2A
457,2,1506,75.32,https://solanart.io/search/?token=Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE
460,2,1267,76.4,https://magiceden.io/item-details/7r4zmnYFyvAFCh1g1vcBE91coGKDYmt78Y3PxtdYrHeD
490,50,7495,0,https://solanart.io/search/?token=CTwipF9HvKFEAQ2j12vgAJVk6xiaH6AFBrnXZpnQAPo1
498,1.1,312,89.7,https://solanart.io/search/?token=4QRoEgivPoPG8CdE6kjLcmYB5j1YTgpeyr6bvDg6ifPn
501,0.75,2332,84.1,https://solanart.io/search/?token=2aKoFrpxdXc6vF6aHftMrxA9AUTXN8yxYkJULTWW3Vis
508,3,1942,63.36,https://solanart.io/search/?token=EWdiuLCp36XE3ixPi9AXq6iMr8DtYAa36oQDfHd6W2ES
527,1,619,89.31,https://solanart.io/search/?token=6bsHL6V9PBLwyfbPF54jHrBtuxSgCuivZXPBe7DjHRio
536,1,7819,56.9,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec
542,1.61,577,83.4,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs
544,3,544,69.65,https://solanart.io/search/?token=AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs
567,0.5,7741,62.25,https://solanart.io/search/?token=CHdQsTu2As3xDpS3Rq4YqAt5mUeW2QhF7irYwJpsWHDs
580,1,1967,83.25,https://solanart.io/search/?token=8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6
627,0.89,6195,65.31,https://solanart.io/search/?token=6SHXQzJ3M6mefZi2LaeRdfHCFyJPg1TEiePL6iUvg4Uf
628,0.4,5620,72.8,https://solanart.io/search/?token=Az9LCrfnyMNr8BsRNSfT5xyJuV5jgjfCQRpD9r9kiBSi
640,3.69,510,62.9,https://solanart.io/search/?token=DC3tsDtFcSzbNNohNjwnvTrVq8zZrrw95TVsgCSTp6mC
654,0.4,7629,63.76,https://solanart.io/search/?token=AZScbBtMC1vmG5rmZgCXWGzqj8J9mVVZX6uAeoFVYH2X
655,0.5,8433,59.14,https://solanart.io/search/?token=Em28g9hvzmGWXu8MihNQqH9WCdWKqpwtaRjn5Jwiryfu
668,20,145,0,https://solanart.io/search/?token=3KjzQ1XPTFEbHppmUfAEHkdaqTQfxyE2Pq3Z8nDLqboD
674,4,8250,24.96,https://solanart.io/search/?token=F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK
689,3,1527,65.23,https://magiceden.io/item-details/F14osK8fRTBosWsUcFjtcXsPDqmvAE55W9CkQFTomvoL
703,0.3,5350,75.02,https://alpha.art/t/AaJoGp5z14PojrX3xU5baFxWCmcEX7e1LzjJ8ipK2cGE
704,2.2,1628,72.77,https://solanart.io/search/?token=sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e
731,0.3,7993,63.12,https://solanart.io/search/?token=4Xn3ks5FHyo5dpF2MrcJMp7z4MBatQ5jY9gyrr5jBDAW
742,5,3279,37.34,https://solanart.io/search/?token=G6tUQSKhqq56q19kvLKQHzeKqCSQ7hEvxb9g19HESLDv
750,1.999,3181,67.79,https://magiceden.io/item-details/C4VSVQho9kPR7r9jTbwWAiXfxRMCoGErcenbkynY9Rn2
752,1,6682,62.02,https://solanart.io/search/?token=3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz
