id,price,moonRank,storeURL
5,0.3,868,https://magiceden.io/item-details/563dLYGveiPugaQJZjy2j7yDHiZqMvDMqkFRksvnp3P
13,0.5,2103,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R
27,0.15,1077,https://magiceden.io/item-details/BP8LTpP9H81grZBJ4esq2AmMrd75seQe9fTYykmqdTQ7
32,0.5,1827,https://magiceden.io/item-details/DVt38gb7vJcgN8oCZ2CKatpF7tVR1AXibcJZJGzN1MB5
33,0.5,333,https://magiceden.io/item-details/752Pf4efcuif5USkK7BAHk7rkDppa2f4WtC9VRU8Ga2w
39,0.2,1921,https://magiceden.io/item-details/DC3c6JSX7Rmkti8Uu8kNcWYqXuD8Hdd99ygkKWcuAyDY
40,1.99,360,https://magiceden.io/item-details/EGaHs277nZiWwUYquQVY3vU8Ju6rY69DXHG3wPECDgs
43,0.248,2181,https://magiceden.io/item-details/A4XwvwnfSctLTmV9jVPARdt1S3ynHU1gqiYqoDfzLdMJ
45,0.5,984,https://magiceden.io/item-details/D75NMPfJgL9os9cQgRUQnPDJ1Ewi9ZAf2uTeiC7sqEas
47,1,1058,https://magiceden.io/item-details/9sGt1652NgzEj2HJpYHBV4HSDEJHMxTVTG2cB5CHHUSQ
52,3.99,154,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb
60,0.54,1804,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr
64,0.356,760,https://magiceden.io/item-details/2W9jjN66Wr9BkqL3FnRigt6w7vD47ooQQphsGm9BYPCF
66,0.43,1719,https://magiceden.io/item-details/D1H7b2foi55iwFkzwn4mgv6vJ7vMeqxEX9KWDbCHrXBW
67,0.24,811,https://magiceden.io/item-details/9Pk9rKPyPBfE9p9BkUaaft7BXaxeTyqDnj3M4voRVUvm
68,1,1021,https://magiceden.io/item-details/6ThvPo53GUWAUUy2M1yQ4JHjDBxY2BNTkeD3WXgM1iS2
69,10.69,61,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1
70,0.333,1994,https://magiceden.io/item-details/AmHves7b7t3DSjywEn2v2g2emsFctbvj69UQWp5pw77r
73,0.65,643,https://magiceden.io/item-details/4MbDfg1mRmFKDPHTG55zdTGemFak7BFLuNr7NbKq41Vh
74,0.29,1507,https://magiceden.io/item-details/7hMQSHhJq2gku1EEjN1HgyQJZrGhXQg5KudejRsDChXB
84,0.54,1280,https://magiceden.io/item-details/8SjJvFDRH2oVj1M6EtqKGR5zyKwL83SW8w1pyQ86hGGQ
85,0.99,561,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D
94,0.9,1312,https://magiceden.io/item-details/HJmjiJEpQbbtBf8SmGBBeEt4JGtxQSj1s4PHgdQq8RXG
95,1.35,1853,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7
99,0.4,1522,https://magiceden.io/item-details/3zihZSwqDW5DZwrY5czCYbGX5CSeswaPtcDbhxPGDcfa
104,1.4,1452,https://magiceden.io/item-details/HDEzwGhVqoRsMAoxniyNJPBmk2oHeN32KysUCgwZcFG8
110,1,1480,https://magiceden.io/item-details/2aHJKk8ekrF9xkdvaixudYvCxUr6HgqQ5jeGF5qfTWdp
116,0.69,2070,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP
