id,price,moonRank,storeURL
Komodo Dragonz 352,2.296,823,https://magiceden.io/item-details/6tW59bQMAmfFmuTmzGF3HaPeKjL4BygVaF3ZoWMAf6PB
Komodo Dragonz 876,2.3,869,https://magiceden.io/item-details/FWRptkWXFBnvvZ2ANTPTvGWSwHqsK9SkkwZUu1qTaaCK
Komodo Dragonz 742,2.3,746,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L
Komodo Dragonz 282,2.33,800,https://magiceden.io/item-details/124e9XQJj5VYkUeiZ34kW6HLSqBU5bzDHEgkWubgtKss
Komodo Dragonz 611,2.34,701,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg
Komodo Dragonz 394,2.4,363,https://magiceden.io/item-details/CMKmrVXtX5Snmg4c1Chuir5skZA127p1DBp6aVLpqqRq
Komodo Dragonz 183,2.4,496,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV
Komodo Dragonz 107,2.44,788,https://magiceden.io/item-details/4aG38NpoWVj6x4pvhADfeVag3v8pfWWfKvFAbiJJTuFm
Komodo Dragonz 250,2.5,276,https://magiceden.io/item-details/FVEiLBUo8daQQ2Y5pope67oR12hUoeZWeN19xw5YxBQ2
Komodo Dragonz 425,2.5,879,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA
Komodo Dragonz 413,2.5,511,https://magiceden.io/item-details/5hDYbY9LRatydZxzVQ2dx4QXa1CUUhDgoV7428esZ9BP
Komodo Dragonz 667,2.5,308,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL
Komodo Dragonz 288,2.5,386,https://magiceden.io/item-details/B4S3MQ5sonxb8UzyRQ3xECWuLu2wtqsWsXDCsYNgVwP2
Komodo Dragonz 539,2.5,853,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k
Komodo Dragonz 717,2.57,754,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1
Komodo Dragonz 340,2.6,783,https://magiceden.io/item-details/FL5fCy4eVhQf8XvyhmWP8ZSFv5ePm3f8CqbCgiJXbWvr
Komodo Dragonz 566,2.65,180,https://magiceden.io/item-details/2Zfni3aZV8AJ4fbjMDRwY5qMws2euoa8RpwyzSqjG2Bh
Komodo Dragonz 19,2.7,143,https://magiceden.io/item-details/2imju4AFC2hYqbMNb8miYsnQpFLnDJcEeUDcvz1exgct
Komodo Dragonz 520,2.73,393,https://magiceden.io/item-details/2HqiZv514fzNeVzdnaTdY4pYNynopmqbqqeETeG5NVbT
Komodo Dragonz 468,2.75,314,https://magiceden.io/item-details/7hoWbrxoG6wzBp9H1kdeDhPU3uNAwf9Cgs3TspTEDjEE
Komodo Dragonz 881,2.79,878,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf
Komodo Dragonz 462,2.79,882,https://magiceden.io/item-details/3f31et2sAjvvjLTGBSAa2Bs8WSASbDUHXa3td98WKJyy
Komodo Dragonz 346,2.8,584,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm
Komodo Dragonz 163,2.89,397,https://magiceden.io/item-details/Hrqc4EsQeaeCmVaiGE7sv2nVNvXBiqRSxDu1NqqPGLkd
Komodo Dragonz 741,2.9,881,https://magiceden.io/item-details/DVET3t51chonmZC93robV3ahTBv2dLAvTB9ky5EqcsJD
Komodo Dragonz 327,2.9,735,https://magiceden.io/item-details/5sgdid72NUabKp7MzPq5MrfSPYgTRyFZLm6msX5wJMZN
Komodo Dragonz 49,2.95,549,https://magiceden.io/item-details/C3H4xLzBobZag3nMxsrxW7jHNrqbHRqSaFoTiyQARzJC
Komodo Dragonz 669,2.95,852,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN
Komodo Dragonz 76,2.969,354,https://magiceden.io/item-details/2kaXcmEUEgf4GH43UZvyLKurYx3mV3mJzNKFJicr5BLJ
Komodo Dragonz 193,2.98,345,https://magiceden.io/item-details/4cJJggzmvr6jvzqnFUa1G7cT6b5SQoeQ1gzSjorbsNcg
