id,price,moonRank,score,storeURL
Komodo Dragonz 749,2.88,884,884,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D
Komodo Dragonz 532,2.89,356,357,https://magiceden.io/item-details/8kpFKfPomzAQMDkRFC54Rry5Fc8mi9YWT3Y3Z8KwQf4q
Komodo Dragonz 384,2.9,682,684,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,465.9,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,713,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 482,2.99,173,184.00000000000003,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 184,2.99,845,856,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC
Komodo Dragonz 95,3,349,361,https://magiceden.io/item-details/FL25WpU754k48bCWX3yCNoWj2tXYRb19BUpRh77aEDdv
Komodo Dragonz 52,3,253,265,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi
Komodo Dragonz 362,3,382,394,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 255,3.1,784,806,https://magiceden.io/item-details/G2MCWpLjGmZeWH4muWiDtoJCc5MHotAEJXaZFiLJ9xdS
Komodo Dragonz 377,3.2,359,391,https://magiceden.io/item-details/EJMt3cNkCTXx6ye4YXEV3J3f6zLPYUWgkVBPvV6tcGk1
Komodo Dragonz 242,3.25,521,558,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS
Komodo Dragonz 452,3.3,159,201,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T
Komodo Dragonz 306,3.3,252,294,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW
Komodo Dragonz 82,3.3,854,896,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
Komodo Dragonz 56,3.499,341,402.90000000000003,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7
Komodo Dragonz 721,3.5,429,491,https://magiceden.io/item-details/J2ixfprTrtmxZF5PmpzZFju3mAfDPeWfGdLeYNjLo92S
Komodo Dragonz 594,3.5,248,310,https://magiceden.io/item-details/CUHepZLjR7uUsvxBiK9G979SrEutz4Bm5a6b3BDgrKVe
Komodo Dragonz 272,3.5,272,334,https://magiceden.io/item-details/7cAmANSfWX3XjZe2Fi8FXyXQ3jQGk9ZU5QTyc4Df16AN
Komodo Dragonz 850,3.5,485,547,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B
Komodo Dragonz 100,3.5,795,857,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 210,3.7,507,589,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD
