id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
999,3.89,9173,61.41,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
2470,4,7874,65.58,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2521,3.99,217,96.72,https://magiceden.io/item-details/5z4osxJBFGL1zZNA3dsoKkb96nu8TDwAPLBT2uFuUZTm,Katana,Thunderstorm,Navy,Smirk,,Wood,Inferno,Football,Pipe,Standard
2590,4,9866,57.5,https://magiceden.io/item-details/HFp5mFxQyRw5goB5j89ncybhsMZQq5VFDyoP5XgGAxDm,,,Red,Angry,,Incense,Flare,,Grin 1,Standard
4144,3.85,9774,59.37,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
6356,3.9,5584,75.86,https://magiceden.io/item-details/9hnq8isMBb9awy3sRU2UMsnf8AA2NLHLjD1jNVC5ESab,,Thunderstorm,Silver,Smile,,Wood,Flare,Straw hat,Grin 1,Standard
6487,4,2899,85.75,https://magiceden.io/item-details/4NowGD8i9bF94Qcagj4eCJv5adWXYkgiRNNegaErTuq8,Campfire,,Navy,Laughing,Circle glasses,Coal,Smoke,,Laugh,Standard
6494,4,5424,75.51,https://magiceden.io/item-details/8G93V27PMK1KHTgMWfbe8qgCaTUn4x8Vn9PFsVN1pUop,Devil wings,,Orange,Angry,Circle glasses,Ethanol,Firestorm,,Grin 2,Standard
6501,4,5039,77.07,https://magiceden.io/item-details/4z9TGrsGpWJJCdUCyVw3BZG16duqMy1E732hirnkdNKg,Necklace WAGMI,,Orange,Bitcoin,,Coal,Electric,Hoodie,Angry,Standard
6600,4,4890,77.67,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
6701,3.85,8284,65.41,https://magiceden.io/item-details/9Ufvbqabgvp9d3TPx3AFpa3B66yvwfAJetsHppMHDEm1,,Fractal,Yellow,Bitcoin,,Paper,Flame,,Mask,Standard
6803,3.99,1531,91.39,https://magiceden.io/item-details/4rhWsMAmSye81ozsvJhrbXURmSabVTMHPxGTmg9mRqzW,Necklace WAGMI,Neon frame,Orange,Bitcoin,Sunglasses,Ethanol,Neon,Beanie,Cigar,Standard
6897,4,6097,72.78,https://magiceden.io/item-details/A6edR9fgcsuKQPuA5N46EkqGpJqTG4Gd72puDR378pwg,Sofa,Neon frame,Green,Confident,,Paper,Smoke,,Smile 3,Standard
7300,4,5960,73.34,https://magiceden.io/item-details/CLUyaieyf8mRGEs81QHmw1gzUADEeU9ChNUvmZDHgDeL,,,Pink,Angry,Circle glasses,Candles,Zap,Witch,Smile 2,Standard
8049,3.85,5411,77.06,https://magiceden.io/item-details/GyhoFuU1cUdmgfPCEEehAAPEBCJ2nJtgEmJACmo8suy9,,Hearts,Green,Angry,,Paper,Flare,Headphones,Bandana mask,Standard
8765,3.85,6387,73.11,https://magiceden.io/item-details/FRhWBPf9b133ksS8Xr4pjycj2tREUieJRi3kNqCpDYML,,Thunderstorm,Navy,Laughing,,Candles,Haze,Viking,Laugh,Standard
9386,3.85,9698,59.68,https://magiceden.io/item-details/6P5eAAPbtdj8wwDj3kwzEvi53CScsdqxiFRL91jZYeLt,Necklace WAGMI,,Blue,Smile,,Rubber,Electric,,Smile 3,Standard
9762,3.75,2691,89.09,https://magiceden.io/item-details/F55ufWG7g3RzaZHxG1cBWuK7XJ4aNcrkjbG6bVA5AzA1,,Hearts,Pink,Smile,Glasses,Rubber,Smoke,Marine,Smile 2,Standard
9787,4,8669,62.35,https://magiceden.io/item-details/D3UaCN6xupwDJavQ42vDHkwX2qZFbRrozqxqhPEtyXnB,,Thunderstorm,Green,Wink,,Paper,Neon,Cap,Laugh,Standard
9966,3.89,9424,60.39,https://magiceden.io/item-details/CnhAodNYaTRQfypB9ZZJPYngcVnu3ycyLVBn3xkbxhCU,,,Red,Heart,,Rubber,Smoke,,Smile 1,Standard
