id,price,moonRank,storeURL
5,0.84,2326,https://magiceden.io/item-details/GXDskAtJRDtAi6zjCGsux2Zcn4nXEHAfiGgHJCUTvtxm
11,3.5,1686,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ
18,4.2,1975,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V
20,4,655,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog
23,4,839,https://magiceden.io/item-details/9BymambBujeX4Z9esMg9NAo48Fi9xwTaPTSzTvupoK8f
33,4.9,1107,https://magiceden.io/item-details/3C9z6qYdsw4eXQQCMJ7hErigmgW5pM3t8sG1JF5YMNgj
41,2.8,3508,https://magiceden.io/item-details/BCPKQJc6kwLz9oqvSGK8uZKGj9SsP8xDwuBsn3eHGzPs
45,4.5,2520,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV
48,3.25,1392,https://magiceden.io/item-details/GM6MYRVLXReneSMdp3G8d4UmAhwuWGLrU9KUQQQ3NMZG
50,2,2287,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2
58,2.5,732,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo
59,2.75,1284,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR
65,1.5,3313,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz
73,2,3811,https://magiceden.io/item-details/DEXajyt4GjwDjxap4mtxf3BDxppDiVYd3CEntBM2P7Xx
79,2.5,919,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw
80,0.8,441,https://magiceden.io/item-details/Kik6YjPSU6brWaemMBVLzqEkAFdY52vy5e3dbqRkxHx
84,2,1274,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg
85,1,430,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW
86,0.9,379,https://magiceden.io/item-details/PRZx7xzMsm6PebpZoZgKDaP9ZzZ6N1XCTTi2qLdEa8x
89,1.8,3542,https://magiceden.io/item-details/52d8Rzi2ozZFS1mjYBFmd1uSvFmVHabwMxnCu487PUFJ
91,1.85,136,https://magiceden.io/item-details/6PNwGJohQQGE2KypyQymhaUmNMoRvxJan212J5u4yhVP
95,1,1326,https://magiceden.io/item-details/7Ww2kb6Ryd7xEVh6cgAZxKcxwhuCGNrnfCEEdD1THNJM
103,1,1449,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw
106,2,2538,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp
109,0.95,3969,https://magiceden.io/item-details/FFJAhcumGBx9Kubch99TAqvqxGkKaKUvPLeGBRvyvRHu
118,2,2770,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN
126,2,25,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH
134,1.85,246,https://magiceden.io/item-details/ArSmfs9vnL3wMCpdzSkSB6kxzjVF4B86aL9fqcwU61HL
136,4.5,3605,https://magiceden.io/item-details/DBC6jyWtgMkg8f3EFX8e4o4xfUb5xL1g8vPKNdWz3djw
142,4,3017,https://magiceden.io/item-details/CXRyughbTjEmdeWK3t7rBPG2yXG6GrJab5rtvwScMW9N
144,1.4,566,https://magiceden.io/item-details/GtALUhrWDxGZVxGDZcGRBmJHYK7YMs6wB8bePU7RTbF6
145,1.4,174,https://magiceden.io/item-details/6DCz47U9ac95AHWXMHwE9BNGCL7vrbWzhqC7CdW2aBFG
147,1.77,3560,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8
148,2,309,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz
149,0.7,2069,https://magiceden.io/item-details/Bgpu9zwEswD6wkXfVyyCYgJvrJSxJVxgw2iNq5QkQaaK
152,4.5,619,https://magiceden.io/item-details/EhfUZqgFcceWnigd3Tt1MxE8PdGd7XCet7gmG78Mjsiw
