id,price,moonRank,💎 score (%),storeURL
9,2,697,68.03,https://magiceden.io/item-details/2nzNqBp9xCsn7AevfsLcbe61oPsg5Hv9Te6aBB9gKkBd
11,3.5,1686,28.14,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ
18,4.2,1975,11.25,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V
20,4,655,28.45,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog
23,4,839,26.61,https://magiceden.io/item-details/9BymambBujeX4Z9esMg9NAo48Fi9xwTaPTSzTvupoK8f
41,2.8,3508,23.92,https://magiceden.io/item-details/BCPKQJc6kwLz9oqvSGK8uZKGj9SsP8xDwuBsn3eHGzPs
42,1,3973,55.27,https://magiceden.io/item-details/BFjPhu39GMB2p6M55uSF8589YYudjgW192v2UJNNncZ9
45,4.5,2520,0,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV
48,3.25,1392,36.08,https://magiceden.io/item-details/GM6MYRVLXReneSMdp3G8d4UmAhwuWGLrU9KUQQQ3NMZG
50,2,2287,52.13,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2
58,2.5,732,57.68,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo
59,0.98,1284,82.56,https://magiceden.io/item-details/2Uj3MwKjtB47Cnqsg3aZJnDXtnDxnzWwWD4UYRnn9Fyh
59,2.75,1284,47.16,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR
65,1.5,3313,51.87,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz
73,2,3811,36.89,https://magiceden.io/item-details/DEXajyt4GjwDjxap4mtxf3BDxppDiVYd3CEntBM2P7Xx
79,2.5,919,55.81,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw
84,2,1274,62.26,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg
85,1,430,90.7,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW
89,1.8,3542,43.58,https://magiceden.io/item-details/52d8Rzi2ozZFS1mjYBFmd1uSvFmVHabwMxnCu487PUFJ
