id,price,moonRank,score,storeURL
0009,11,7663,8513,https://magiceden.io/item-details/5uuwZ2fCXyXEMfpoFHqDvgBVzB7FyaHnAjbep7x2D22i
0012,99,5944,15594,https://solanart.io/search/?token=A39TG69Sevphy72B3ZNxJfULRu3wVqPR51FcujdJzK1d
0014,20,3442,5192,https://solanart.io/search/?token=6iJfjGEaMxbK895oGQS5kbBvfxGf6HYWkncpjMnCuyDn
0024,5.5,3686,3986,https://magiceden.io/item-details/4Q6nyboiJuTPuw872yDvfKL2cNuTrv8us2vA7u6z25Pg
0036,22,8474,10424,https://solanart.io/search/?token=4fKxRob9mXpkhbUpKrLjVsQxaUnsZVxwgvZZ1T97TqZ5
0051,25,1121,3371,https://solanart.io/search/?token=4Q4LFSncDQ3SbWF1AdpG9dmFqRxKSeq8LUfwKVk726xy
0062,25.5,2044,4344,https://solanart.io/search/?token=6dRjxySLrTEdGvFVRrMeczeyU2BAToa4GjNEKMFo2RX5
0069,69.959999,7204,13949.999899999999,https://solanart.io/search/?token=DhPEyydKMvmuToptHNXDVfufmx4ogJyBCQpybHAkPSKK
0072,20.209999,2510,4280.9999,https://solanart.io/search/?token=AndicwKNsMgPmW2dGpqeqZxpDkESMRscymwtE6SM77n5
0075,23.5,9467,11567,https://solanart.io/search/?token=29VGmJF8fZbsXRT3fgcDZtppEhwkgLsgnHa4iBepqU8K
0083,4,7618,7768,https://magiceden.io/item-details/DMMStsdpRRgbAcMrnU9A9TWqUtzS5bKKenXVAdBBbUbk
0086,20.209999,6405,8175.9999,https://solanart.io/search/?token=GP1iKbxyaWft26rYmTsafdXb7wo6QWaUBN274ibc6RkQ
0089,20.209999,4043,5813.9999,https://solanart.io/search/?token=EvSA2g9xmMvWEYpb9Txq4FCs76wmyFvRZS147FqmsNBV
0093,71.017,946,7797.7,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR
0112,5.99,4101,4450,https://magiceden.io/item-details/8X2Dt13X9xGW97ZKqpTLbSDy74ziKquaD6ekvDDPVddF
0113,50,7647,12397,https://solanart.io/search/?token=5Yhb5JpXXD3ZRySnef2QRNaGXUaB3joj8w2HE4fMiqMb
0117,150,7222,21972,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz
0135,40,371,4121,https://solanart.io/search/?token=bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH
