id,price,moonRank,storeURL
1,2,211,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
15,5.95,888,https://magiceden.io/item-details/9FU4WwV7kJ1ToVsf5vFG1chZYTwTAgLH3SbWCVnxojzf
18,1,239,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
24,6.1,275,https://magiceden.io/item-details/6bz8WtBwCtEiN2jhr78vyYsm76DGD7RDi3VUSaVju64d
26,2,31,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
30,3,286,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
55,2.1,52,https://magiceden.io/item-details/EBbWoKW9TxY5HUpCAUX8xqfuXaQAuxn7ndWzWzDgmyrK
57,5,2,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
62,2.3,701,https://magiceden.io/item-details/AkvjkGjhkK7bmU3Vu97ev72bWjaDoaeNS4govsbpqU1G
69,6.9,313,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
81,1.19,92,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
82,3.5,183,https://magiceden.io/item-details/7GjS1BURkkrBBTh7ZN2sN5aAej2TaMk5wnHPUkJjyKpv
92,1.19,1067,https://magiceden.io/item-details/42cZgskfY5XfBLiu5gq3PXSX1Rz6uVg1M9VHCCjqf15U
120,1.15,900,https://magiceden.io/item-details/e1KkScZaoM4qtanziRV7L9Q97i7ZNYuNmUx8ZnuAoER
130,6.9,1019,https://magiceden.io/item-details/H2XK5rTQC49g1yUVUUpt6mfGJmP9wquuo3sxjpnN7WzE
132,0.9,997,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
145,1.44,621,https://magiceden.io/item-details/7qFXcj5AUHwa1ejRRKrfrX97tHg9dM2G6Q9dtEDXQRqP
148,2.2,611,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
155,6.01,697,https://magiceden.io/item-details/3D7qji3YrGK6xsTMuvKErH6hCZNQmR7RX9Lw8pX9HZsX
160,6.02,494,https://magiceden.io/item-details/f7woC1G8pXXxHFit8RiAXYLy5BSnCVFNuALsqixv9f1
183,2.2,367,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
209,3,470,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
229,1.85,889,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
239,6.03,571,https://magiceden.io/item-details/24qGJP5VxEBRN71BoxWoNR56EmCs9vY458WFzgcLkuBc
241,1.69,985,https://magiceden.io/item-details/94dC7Kaq6U3rxLwQo5arU6DuN873JANq6gtwggoyZNHf
244,1.7,1076,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
246,1.69,662,https://magiceden.io/item-details/6Qt6j6Begik2QYbtthxdAWdjyY5bBfkNp8szoowYgPhY
252,1.4269,490,https://magiceden.io/item-details/EpBmPnFc7YSRYptkajRbmTwNh13fvETuZzA5GjnqFWxo
258,0.99,1090,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
259,1.3,524,https://magiceden.io/item-details/GmYNGdGo39Fh3hFrRj1mcKsKJZ9FACxrq6sBY5CuBxm
263,1.4111,404,https://magiceden.io/item-details/8J4SkmJWuhbHe3Rbc6dfMFoXqVBkFwqgByhLCg4AVU3t
282,2.4,920,https://magiceden.io/item-details/HihBgbPVURqh1ve5gpLM26H6LJNvqjmTCv5GufpLz1WY
296,4.8,17,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
299,6.2,262,https://magiceden.io/item-details/BRdV2utAXf4FofVaADMYVbs7uQ9bqknXxyxcqhtkF97L
308,1.1,194,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
317,1.15,684,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
349,1.95,1006,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
350,1.39,1052,https://magiceden.io/item-details/G2y9ERmSFGompXwaQE4CXL43LeoakgaRmZzm4akZwEso
360,3.33,856,https://magiceden.io/item-details/21RkFUpTL5Wrh59F8CGzL9ApioTHAemGnG3zzWjCw2xo
361,0.85,1010,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
375,1.6,715,https://magiceden.io/item-details/AMR2fVZCXwfCk5u7Ncp2nzBbErzbmV5HMxV77tNr2dni
399,2.6,295,https://magiceden.io/item-details/HxvYUdJWfCPWATwabBaioVWAZYkGfLmHobjbmfcbiVDB
400,1,67,https://magiceden.io/item-details/FiVTLsaeBC9FNrnnRUE1fsuBCA4244bZbWW3qCUBSkzz
406,8.9,1094,https://magiceden.io/item-details/GyFiEiyMzcS9c4Lt36Sv5EDUWdF8RbHk9xMBJULyzgeL
411,1.5,523,https://magiceden.io/item-details/FuU7dLWCGSM2FHPdTDoyeBYyfsJhFqpbx8NefCDY5F4u
428,2,731,https://magiceden.io/item-details/G1GHLCtH5BKhoobshAb5LvLM7Tga2WGiF2E4meA9urX1
430,1.6942,140,https://magiceden.io/item-details/FUhyaVLibC8Ns9B5wB4c8QdZ99u7tDMFnj63dvq4qLKt
440,0.9899,776,https://magiceden.io/item-details/D6qaDL8MvHnyB9WBzwrEiEFYA8MTLbJZJrKK4vm54scL
442,1.2,932,https://magiceden.io/item-details/7p4dNSCTTb3Ck9HwS1aKTX39WhiYBLnJCYq9HF2K4w4d
451,2.2,129,https://magiceden.io/item-details/F7chc4wQBbF3JB8TTbnH5XFFXF7BLXbtCJQCjshFCuDx
469,2.4,97,https://magiceden.io/item-details/JCZWEMq5wSD2cRgjDTSnDXfuHTAE5bdNYhK1w55PT8sC
500,2,917,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
502,1.24,603,https://magiceden.io/item-details/D3puGNQVQpbcxfa5VNP8wBG7DP6p8rBex3gCJFi4L4wS
503,6.3,108,https://magiceden.io/item-details/BYGyGyFFCZymfK3Np3dDnrByoVZ7KJLtc8VgvTwPbaLh
518,2.12,454,https://magiceden.io/item-details/HYFnqXvZFZfTwD4BsnYMDp1Zf29YX1AX7UDCx9VyxrxN
520,1.24,517,https://magiceden.io/item-details/HrRYn7snmMSPJHmZiWwwyCXCQVWxLwuCfekM1vpwtrPk
547,3.5,143,https://magiceden.io/item-details/DMEzAU5oknhppVYCY4KNfwWBTTc1ug7vHCtpBdSSUHMj
549,1.4,329,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
551,6.4,682,https://magiceden.io/item-details/CXH6A5ZskYw3iTVFpp1DJmRhxC3ihiHdtD16skJ9Ssdq
555,2.7884,226,https://magiceden.io/item-details/EdxLcYpjXErKG3ZF9PEYamknjs93yrtksph3mjXoscUp
563,1,429,https://magiceden.io/item-details/3G7nDMfZjwR2yBjz2B2NebAUtar1iiMVqdvva4NKfnnP
578,9.6,1008,https://magiceden.io/item-details/J9cieN6DSQm2U6jGc9dHGZCZqRVJKGkwdWEkA9hbGToZ
582,1.49,727,https://magiceden.io/item-details/DUx6a7pfDGDMF7zWREYkXJLzgQXsfqKmMMoUPxHaabKS
585,2.59,66,https://magiceden.io/item-details/5EDonLinwzWVY8uJSVDk1fQmsWmPadtRnTES2GfeaSVM
587,4,502,https://magiceden.io/item-details/3T1VtG8o4hNwavs91VKcJWfyJDZj82Jzgna6oEYHFLaP
597,1.5,255,https://magiceden.io/item-details/AX8R5wq5sfe4dKC2Va3fCZkPcdCirhGK1fpa6UqRhVpq
598,6.5,434,https://magiceden.io/item-details/DtALntaNAvt5U9oFPPZmD4CC72bzNSwTND4QS3MWtMwD
603,1.37,714,https://magiceden.io/item-details/5aHc3sFDNjti8p7xJEWL9G28gBMvjEkR95WHcFn9UCc9
607,4.3,815,https://magiceden.io/item-details/9e1mGdaa7XbEDginfbCQVY1PMGwsnF2LGGPY9RL7DiqS
638,6.969,924,https://magiceden.io/item-details/HkUggcpdCo6J1Y89WjHx6UGBSL4DsNUA3h44Ka4QCH9c
648,1,561,https://magiceden.io/item-details/4S38hyYyEp5rWhWs2nnrQHaXNZBPp5nNyJhmoeNb8bgv
652,6,772,https://magiceden.io/item-details/GLQNrm7J4mefn6pPpAgUEx8ZcjWdPJgdsJbx3Ya9Fajx
654,0.8,564,https://magiceden.io/item-details/53qXjTJcXyLJagFFKvU3FtQo6hfviisewsqdY6i2HzkU
688,8.69,851,https://magiceden.io/item-details/2dqXtCdUmNdnUyrKZ3DuvP3VX4u5ptAAQwbxbmqv8VoM
706,2.5,186,https://magiceden.io/item-details/14qVr9JC1LnQpv5XG2oHr5xCs2p5eYrkNGZi1rgmKqmZ
727,2.5,1065,https://magiceden.io/item-details/DptqDz5iyXmsTA2RcHLJ4ogMZLxwicYd3S52rkraqzh3
730,1.3,576,https://magiceden.io/item-details/CKEqCrK3bhbFB2HipHrQm3rxWtSGHZe9QbQfyTWD3qw5
731,1.5,436,https://magiceden.io/item-details/89kauiVwViCgQhtoBZngWmvqNbiSX4zkdD6bqL234pwi
737,4.25,83,https://magiceden.io/item-details/6UED9RskjdwNiHCCQ2NERe3ATCCgkDqcdTP2uFTsqAHk
778,4.25,110,https://magiceden.io/item-details/C6zbB5tpNRetBvS6wPJUB5SPzKXekDz8C6bcjH4a1b2y
784,9.99,11,https://magiceden.io/item-details/7ApuJsgD6Sqk9ScbvR1vrNRyxE29ifiyStDqvzYk92Bn
785,2.7,644,https://magiceden.io/item-details/BGjD2gtGKDtqUByzzFKFa8DPcUn9t3XvRGDibt9SKV4y
786,2.1,876,https://magiceden.io/item-details/39aWiei8GuYuaoGKqxX8nZqzPmriw8gsuVUtejVt3rrp
797,3,1,https://magiceden.io/item-details/C3hw3N9skoXUPs7AEADRh7XSDkvPxkaPxbx4VJrNBuHK
809,2.99,84,https://magiceden.io/item-details/BGgGdT1okRoeHNAqXd8hfGQS8YtQD3dNsCtKWVaUdmab
813,2.5,967,https://magiceden.io/item-details/HAkhekERwGh4NTnnhGQUyfZEVFQJuSVMSXTHhoYmFQ6M
815,0.84,1057,https://magiceden.io/item-details/7MowAZ3bcd7E4oPfJLzLT9Vgjs34z2gtHE5RYDCfyFPm
828,4,7,https://magiceden.io/item-details/GQQbADuZkh6QwmKfem7FrUtUHUM8NVKk6gnKe4sWJ2Xg
837,1.3,544,https://magiceden.io/item-details/HgbJm5LM7ZDTm1yMTHZw5idswfzsXknqf94EAWtW18Sz
849,3,604,https://magiceden.io/item-details/4a42emFfC2QRNECn8whyPUvoppo3b4qhZqSKHVwbTJEP
852,8.52,928,https://magiceden.io/item-details/FeRiB1QygQPpvHL484nC3y8XeJP1qbXFThn83NPe6YCU
855,4,8,https://magiceden.io/item-details/6bgfJjYNU4HocujSHMuNMjhbhCsyULSL7DvWX6vA5jV
860,3,104,https://magiceden.io/item-details/3eW9jYeF66qDvh3HsTCZyyfu2bvaKYq1EssduBF6Rmob
872,2,1101,https://magiceden.io/item-details/HPF5CWFyv82z5R1jhLhbs6h57oSHp7toCfL475iBdh7b
912,2.5,1089,https://magiceden.io/item-details/EMEGV4pMD4Md8STXs4H8W13pcu2CcevZsYQbtqSBxQVm
920,0.8,798,https://magiceden.io/item-details/5eFnoiHH89jf59mZPBiw1UGHzaLoH9J5TtQ9FDm7vPeA
956,1.7,58,https://magiceden.io/item-details/A4HhkcENXRobvfSazcjN5Yk2L2gKiLHy14tQvmuvoKDi
959,0.8,990,https://magiceden.io/item-details/5bc24wvxq2CdPtBAqEkNgXfuL1y6PnFr4emWQTjYFMNN
975,5,464,https://magiceden.io/item-details/E3riF9HtzsJLB7vbuAAc8kTyxZQ7yDrpihC2j8t6Q6Qr
976,5.9,380,https://magiceden.io/item-details/x4XiF5hb8odZgTzRPda8pBJKcy9EdUsPVRt6tFH4HXH
977,1.29,1077,https://magiceden.io/item-details/AniPphYD12aQwCSDinKvap2Vj6h7grXeBJVcswCCNjJ
1036,2,858,https://magiceden.io/item-details/85ww1Ze1HAX1WibQXMv9LLqR6VSShsvrjn7tJ8bdtw9V
1055,1.67,114,https://magiceden.io/item-details/6PHRkXnK23h3sXFjY2XCRrG5BCgYJKq6zwdstMUgT84d
1092,5.9,832,https://magiceden.io/item-details/6wdM5tFenCd2tU2rwAHZS4DSAtPDJRw9cMMUpvkvoUR7
1093,3.94,394,https://magiceden.io/item-details/63wmJM1f4aWTxfA7fn6iamJc1hgDwGwMheDSkmg2xjF2
1110,1.25,785,https://magiceden.io/item-details/AMEjrjg3Bw3C68AdF14SMK9QZDCHtuF8bPedqFyezNZN
