id,price,moonRank,score,storeURL
1,0.77,211,280,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,1108,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
15,5.95,888,1475,https://magiceden.io/item-details/9FU4WwV7kJ1ToVsf5vFG1chZYTwTAgLH3SbWCVnxojzf
18,1,239,331,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
24,6.1,275,877,https://magiceden.io/item-details/6bz8WtBwCtEiN2jhr78vyYsm76DGD7RDi3VUSaVju64d
26,0.35,31,58,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
28,1.8,238,410,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,578,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
31,0.39,438,469,https://magiceden.io/item-details/BviyXYH6jNh9tTpPNg8bGWkgBNkmBieaePDMZkSCdf2Z
49,0.5,285,327,https://magiceden.io/item-details/9V9AkJCPRDBChUat6DY1DM8ss5CJJ3NYed8cDUv5HBRh
53,0.15,75,82,https://magiceden.io/item-details/ECza7o2Axcy5Uatoi3xMdavGzkFzLi4k8c6yXFrDYpw5
57,1.69,2,163,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,405,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
78,0.9,1096,1178,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,203,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
