id,price,moonRank,💎 score (%),storeURL
3,10,4746,0,https://magiceden.io/item-details/EfLhowgT8w2aMea2sBTP6mfiLwiEvhuv4KYg5iJKpjEF
19,0.45,1863,83.43,https://magiceden.io/item-details/6VjjhTkCB7aNTUXrQPvqLdvmPGguyAtQ9VLec3R62SVd
41,2,3744,52.2,https://magiceden.io/item-details/Gpyv67Jnopx6SmV7LfT9qt76bk5JJcnie9Th15bSzS6y
42,1,1869,77.88,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
71,30,953,0,https://magiceden.io/item-details/7YeHBkSUTaxFDLNv4yhHm1THyZWm1uihgYf3UrKNamS2
193,0.5,4784,58.51,https://magiceden.io/item-details/CZixd7BY6AzoNQRj2rmwN7KAbP1tpDvb62bMSExvqQ4h
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
226,15,NaN,0,https://magiceden.io/item-details/9Qu7ikpr7Awiy2b5zb8hdmjRGzE3BpL32ucWJdFEew1g
267,4,1506,50.91,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,89.77,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
297,4.5,3156,32.12,https://magiceden.io/item-details/72SstFfenj5B13MeNbSBEwMYDmUxMe4aFiwepzztBJrZ
299,1,2478,72.79,https://magiceden.io/item-details/5dp8N4Uab7FkBsSBPgvjGMjZfirfV8uudE2sguLiuywd
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.1,175,91.04,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
356,1.5,350,85.57,https://magiceden.io/item-details/AvHivfWfqDkqA7fNxYZLP2sB9dR9UrwbL4rzyXQQTxFu
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,76.87,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
417,2,650,78.07,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
447,0.75,3667,65.35,https://magiceden.io/item-details/GMPgnMVbWf3SJGyiNPyvxwdznAFvkQsiRrgEhGUNu2n
475,2.5,148,77.26,https://magiceden.io/item-details/DDkpMCcsPLYYw1CreimMDHsMySPh4LPzT6QJKm9ZGCJV
477,10,2265,0,https://magiceden.io/item-details/2uwcWh7mGD8sNYHF9DNGaecu8YB2kPZkVSiLjqj77ngR
502,3,4561,35.37,https://magiceden.io/item-details/GoceMB5BMTDifJ1p27wvGMQXifJCB5x8meGuhgR75rAr
548,3,3618,43.26,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,32.02,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
620,25,3764,0,https://magiceden.io/item-details/4Cw3QqrtjsEZSsRVxhNh8bNJWt7UidavuZS8MghXAqbt
687,0.55,3889,65.49,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
695,0.35,4406,63.17,https://magiceden.io/item-details/G1x3QamJm7hDPJDEhK4gCu59mWNKkP4mhuQnjZhULQvx
702,0.99,3943,60.64,https://magiceden.io/item-details/8D2vCqoYw9Bu4Tuj5utyJEarBga7dtBfem6mpNszMwWu
710,0.99,517,89.28,https://magiceden.io/item-details/G2sxTxNF5N7zwaEEXKtQSnFNioQgoDpShb5T7LqmBfWx
796,0.65,1244,86.6,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,74.73,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
834,50,2704,0,https://magiceden.io/item-details/J1gLdYhFRiY3GE8NF1E4K4pCT7B8Z4rJ1TrTv5XRk2fo
835,25,3061,0,https://magiceden.io/item-details/EZ2cmtXhiqUqmjDSmVYnqDvPGNg3BNdxtNUThFh8TSAY
937,0.5,907,90.92,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
939,20,2010,0,https://magiceden.io/item-details/AiDgznwfJKbJR5tytLgJJCBPK7hjh9iu75w1WdGVcAxt
959,0.4,3515,70.12,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
962,0.35,4488,62.48,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
972,2,3181,56.91,https://magiceden.io/item-details/951YgXYjFxDmth825BEjLD4qSg6kpXpt2yApnr3Zc5hV
973,50,4311,0,https://magiceden.io/item-details/Ek6nmKa4a4vaVyB8h4xz1cQmqGtBktvva9duUdjcVVcS
981,250,299,0,https://magiceden.io/item-details/56ShCJSv9uGYq9UFG2dhLAeZHLALTWCB4RNtmCx5rX34
1006,0.4,3870,67.15,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1054,1,3350,65.5,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1063,0.45,3002,73.9,https://magiceden.io/item-details/FkoHKdSK2kzKbAJ4vbbbBtVHwcKnzT6vgux34gcy8Y65
1105,0.77,2327,76.35,https://magiceden.io/item-details/9n1oP57PyEq9tDniKe1hEc76QLni9rGSyynmAAxscNmj
1119,1.69,1866,71,https://magiceden.io/item-details/Cq1X5jcqDMGTkiPvkNbJ52s3wHinVEi4hASfFLbcQKT9
1125,0.5,2922,74.07,https://magiceden.io/item-details/AnD3zXf7j6SH1jaPktqBUSfPx8oFFwzJTK9xVWaPs8BR
1132,1.5,2382,68.59,https://magiceden.io/item-details/jKFHCGZxwZnVsyqZWZuf3vc5fNn7hs6UyeyuqDnVvDh
1138,0.5,2499,77.61,https://magiceden.io/item-details/7ZsJnNUGtQvsehPbfN3d9a998oqXpRpowuU2KsWYPLC5
1157,3.5,391,65.23,https://magiceden.io/item-details/387Zi4iYvXG7PC5LSrc7Kq4m5VczqdwkzJzr5ynhDdm4
1185,1.99,1818,68.4,https://magiceden.io/item-details/AfCUMzTrvUZAWbfCjkVL6cYGRkhpGeVNAAP13E2sx62T
1299,0.35,3791,68.31,https://magiceden.io/item-details/3KePfqMrTBJyDuYk3FwgT4ZbVegytS7GDhifetLwGXof
1308,0.35,3851,67.81,https://magiceden.io/item-details/E5e5yBbM5wkr9f34D5eo6X4HKQcdoq1wkKdv7gvk8Zrq
1309,0.99,3337,65.7,https://magiceden.io/item-details/APKEEGTQ7QuxDRvab7s13pGDPaUyBajHtnYCaPeLTJcg
1317,1,3739,62.24,https://magiceden.io/item-details/ExCyjHfNgXBj7ssKf6Ccx5L55uKyS5UWDYSgeyBL5aaL
1352,5,2799,30.1,https://magiceden.io/item-details/8wxfnss1map4WFr3YjxYjUzgdr7GBn8yw21xoD2Jo5Ts
1353,25,4497,0,https://magiceden.io/item-details/6uUJMuVwcLzYqiSQtwHWZoJVPa2h9UZoHmwZfUWyb1qV
1408,3,NaN,0,https://magiceden.io/item-details/G2ZFYPNtctJyutVk26ooWotPuPK5TgLA2QCnQVNpFkuh
1417,25,1310,0,https://magiceden.io/item-details/7dvxL7V8sByMGCFxGsYV9hDsuWZ4aCpo7x6P5XkusphT
1439,0.5,1457,86.32,https://magiceden.io/item-details/63Jrpk6erFfZR5jxHymLLs9CXKno65RSVefwFYFySwSB
1450,1.88,488,80.62,https://magiceden.io/item-details/G3GUWM4LrvvFnt5CQJH1FmV8bCNQczutbbxpcDNZ85G4
1492,3,1369,62.06,https://magiceden.io/item-details/HC642N5Hyte6x4a9vkzePmu9kB9SGK5yoLMPCQLmUNxi
1505,0.5,3417,69.94,https://magiceden.io/item-details/9WgbqtkSh3RDpjfmyqgN7KVSXAUBFQjKbSG2UUaY2QzH
1507,0.35,4244,64.52,https://magiceden.io/item-details/HEqQnLLJTFMTVhZUk5SxfjWyHUzviuan1HoZuL6S3yKM
1513,2,2675,61.14,https://magiceden.io/item-details/2EwFgXW6CBFtQocdWpRugBdTFoNACgzMGtBeUarjvWan
1523,0.99,3896,61.03,https://magiceden.io/item-details/CdMd1zuQhUctNuyceFi3vCyEYS3q9SFwEBqQFGvTWQgG
1598,1,1121,84.13,https://magiceden.io/item-details/Eug9gsTSyg8iQG76zj4M1fb9jL4YxegDqt3qFToPuvzN
1614,75,1074,0,https://magiceden.io/item-details/EKe8W28DKuiDX5CAWcvkQsaoRu7HwHiZr5ETdUrorC6H
1645,50,99,0,https://magiceden.io/item-details/CC8DBckYbs7NMyVKUR8gGzBfWJDdsjsinXctVPN3edq7
1650,0.9,3587,64.51,https://magiceden.io/item-details/5WFFUikkerijKxgRWNpLTeG16maW3BZFveFRh8CZxDDF
1658,0.5,3477,69.43,https://magiceden.io/item-details/4hLUwWCvnyrgE9WaQeZxmHbgwViDKxfFpsFxkHMRee3v
1692,6,2218,24.96,https://magiceden.io/item-details/23xS2WdqPxFS6jYFqqaCbxtCgzbcPiH1dqJEDXFiPg5q
1698,25,4464,0,https://magiceden.io/item-details/ARZBy1pYdpdyrxruRz8cZC7KyRR226G5Dt2R5f9TpxqT
1714,0.5,3007,73.36,https://magiceden.io/item-details/2k17YDxeCMuD1e4LbzYuQ1cCm2CWNxpScY6WdZRiVZkt
1723,0.5,2058,81.3,https://magiceden.io/item-details/BaKVHvd1zpnmvvJmz9rrtmdTkZVa6insigAQvH5k4mNR
1760,0.5,2628,76.53,https://magiceden.io/item-details/3K5RyzMqphSnyhd4denGUtkJVNaSJniqwzGKdZAejUpJ
1800,0.5,1023,89.95,https://magiceden.io/item-details/9aYgyx2yGFQxDRQjb4WGW8GsEfUVAvDmiE1efxX1jYZQ
