id,price,moonRank,storeURL
4,0.49,627,https://magiceden.io/item-details/7zihhweT5J5PAzPWNCi2bYbv3zE9UdjznyUxNKfsycjM
14,0.49,1084,https://magiceden.io/item-details/48meBdKMDij5gT4EEwyeLQs71Kk7woJNPLVRVPdBrDR7
16,0.29,1336,https://magiceden.io/item-details/J2CuL1vCYoUpFjNwXNFwWu1XWJGKUSPDt35fUgZugd6p
19,0.49,861,https://magiceden.io/item-details/ArtS3sJAMfXLeMTPh9VdXFXPixEpajQjvCWKKudVMfPQ
22,0.49,725,https://magiceden.io/item-details/CNKyoPqqzBtgztW1vFrG28pQSkkTg1eTkz5Y6wRzrrAa
29,0.4,1138,https://magiceden.io/item-details/hXpbaSovmfoXNBmN97nVZEKHA6EPH5uJayDCdky3J6Z
36,0.99,1042,https://magiceden.io/item-details/F4ExWKXYQztEm2NqzyrLqT3wY66yQXixE22Ei1XRwaa8
40,0.3,997,https://magiceden.io/item-details/4T7BRsMxCUWsp8Qs9GZLNtQyTnDdEeSugkChAdJkXg5i
46,0.135,894,https://magiceden.io/item-details/Cb9awBWhUG6VGdCdi1YwWkhYcgD7byFXcQZhjjJPtN8D
47,0.39,982,https://magiceden.io/item-details/HCqsqXeoCyy9Em2rL8JCF6NxUe8ZKuicKHmqn7dMAf9H
49,0.5,327,https://magiceden.io/item-details/Giz3baRGyz5vXjsxjMD1FCjAYAvDggJienh1Z8ZM4fu9
52,0.136,461,https://magiceden.io/item-details/JDEqGsHVWrE97NCxCTP5Dy4J6L3JaRo3C4JxNFJvFPjn
58,0.75,778,https://magiceden.io/item-details/97RZM5HTujofqQmcgqxe7kAkeUHwSPyPC4PN5NFTxYGY
68,0.119,1222,https://magiceden.io/item-details/9ph38x2oowFmdTYHLuLA5s4N3v23LqNo2z2zAYxAm2NX
76,0.54,868,https://alpha.art/t/8u9iQZ77xMBB6Hj2xsSbbQA8aBJV839JBySh3HcedHif
79,0.49,312,https://magiceden.io/item-details/D8qJTwT42vTqkZ6aSAti8y42FTGjedjEJP23pv1aXHjY
81,0.49,152,https://magiceden.io/item-details/DtKxdAqxG96Ww2Q3Cd3Mb5cTiFhs24QUcgZEvzBiE9HC
87,0.16,421,https://magiceden.io/item-details/C3yhTQMEoAxN7ae92DwUnj53mTRxJapJhyGWzhZQsxZz
88,0.39,48,https://magiceden.io/item-details/27H9QQTLDX7M9wkj2uEPrifT7zSH8CnwpgBB4GTw9cNt
90,0.19,857,https://magiceden.io/item-details/8iUvaYC9Rqzf5PGaijHBvUmR7jYAg55znuRyVVwJUkHK
91,0.4,1215,https://magiceden.io/item-details/A1kuekLmmE7MJTuEhKpjeqF3YP4niHq12YaNoCL5qQE
92,0.115,978,https://magiceden.io/item-details/39XuAgitb2S3M9PCMv2qPvmV2BdemoBGfodPdoj1swLt
96,0.45,30,https://magiceden.io/item-details/2opZReG1ptxW2eSn5qZM3y2yqLx3fjXCbYagyMTvXyk7
105,0.3,50,https://magiceden.io/item-details/89TA2zEGudLb8vfoDZ3x33FwJjgEkgwGHo5WvDBsHHVx
146,0.27,145,https://magiceden.io/item-details/F3e86QRU5jXwgdBb8dY2HRpbF23yccmLVkNZBCvMTdM5
155,0.16,1062,https://magiceden.io/item-details/9aWnYBY6BePhXfitTYo4LDpoqNuEEekrq6YhVxxDULqr
156,0.16,772,https://magiceden.io/item-details/24qycozQn1rYVApLmpvWgd52HoWHQKCnvAyrZbVf9qJf
163,0.7,1302,https://magiceden.io/item-details/GUakpTfG9eomi55ueTjuAGkgPeCRiS8xmdYAMJu6UjAd
171,0.89,73,https://magiceden.io/item-details/AwMJvsePYP2kGHFzVk2XaRuXoNc1HQUdCq3yr2pM8qun
173,0.69,169,https://magiceden.io/item-details/EnyBumXycMSLVTLwoX4SnCs6hffjQrNmoiiUQzqRvzor
181,0.55,335,https://magiceden.io/item-details/Auhgz6uQa4k3uhZcE22L93XtthmigDJfk9GYbuLZHD5n
182,0.2,1260,https://magiceden.io/item-details/6LMZgVaXNUo8E6CYY49DcC2xZL3HzfWmYrb8j22URxPg
183,0.2,1253,https://magiceden.io/item-details/HhUK3FPSMX68NGBzqgdLGZ3uheycAjmwPx43BEgUFpyC
187,0.12,1120,https://magiceden.io/item-details/3wJJWqUJYaLC8NqCQGxrysnccuho6TAsphAfPrdrnmee
190,0.5,1049,https://magiceden.io/item-details/3LixfQa1Ef672Gaaj4RGeJExZytd4B9GRVoe3WbcXAPp
193,0.25,77,https://magiceden.io/item-details/FX5Jaxy8tbQSr6PbhK9XE6mGXBz8y6V4F67bdnn4DkJ3
197,0.8,212,https://magiceden.io/item-details/wTEdHNCsmFjvQZ5mvvoLHvUtZtsH3unoXGEBRnaMhHt
200,0.49,1284,https://magiceden.io/item-details/Bgd5fVTCBbjKYgPxPrUAYF2VCZvj1edzWdgDMoNc7LVd
205,0.49,709,https://magiceden.io/item-details/2Sb5v4zWgE2HnszVwskPQqCGav77ag7qo5gpFTzxZF9N
209,0.49,403,https://magiceden.io/item-details/3v3m74nA7iLaLKTqnJbZCYVwM4LeWTfrmgjJmM5GG2Ww
210,0.49,1149,https://magiceden.io/item-details/G35EfFWiqiaPnjrtT3UbtGwGAaHNs9hvqyvXrav8nktG
211,0.4,1279,https://magiceden.io/item-details/JBTraqY2YRnS6YehEaPCKX872aQU3r13MnLcJY37gTiV
212,0.159,1259,https://magiceden.io/item-details/88R2aeHevicuZizXRPcKbj2BM8LqVt5C5BaZawHiqSr4
213,0.49,488,https://magiceden.io/item-details/8uQrvKu3eewMu81BHKpUhenXq6TxYHsFjjqwYwVQBXu2
214,0.4,532,https://magiceden.io/item-details/4SaEgMyfP3SxeHuJ1A3WivktJLMHLayBg1cFp9mbzRAX
215,0.36,718,https://magiceden.io/item-details/BF6GeBngQCzMQB5vGCt8La553Lnq2eU66NKh8GzXk3AZ
219,0.3,1321,https://magiceden.io/item-details/HpedDWR2BJyWa4zgAxo8QDN7zsGWfe86oRkTXs7321eK
221,0.159,430,https://magiceden.io/item-details/FZiNvhrshu8QdLLUkdSCZCW5VoWk3mwyCEvJ2K8JYXJ6
224,0.159,954,https://magiceden.io/item-details/FTL5L3jpUwFSNWpRWLpQyrCbjwPN6jjLBe8R7Xrgt2dE
225,0.159,272,https://magiceden.io/item-details/5iSAD6hbKtt5YXJ2rvaMV3PMVBuv9oqnWnGRcCe1UDHc
228,0.159,660,https://magiceden.io/item-details/42GyGkNNw5D7t7EyHAsWipGZo1BoSyKMkANfUPm1D7UB
230,0.99,738,https://magiceden.io/item-details/DKQ3P59PZ9PLifMCnft5XBzJGPtA9ces6oq3LsNnttFR
231,0.159,855,https://magiceden.io/item-details/3RwfLemC5bBrDAtuD77ukEjNue8YV2ZDJdx3798HQq4y
232,0.238,414,https://magiceden.io/item-details/3bxDUuyPhMkHPjedn8Jzobp4dy7Y3XvKAnk87eerJmCb
233,0.49,937,https://magiceden.io/item-details/6WfBWpuc8g6qB48amszhWNKRHFLEGdwPVJfRu1yhRXtw
234,0.28,628,https://magiceden.io/item-details/7ESmm6cbo6XgcbExG9duvQTZgdUKRJ7kVSJx4mDoNUGm
236,0.133,852,https://magiceden.io/item-details/6VKD9GVvA7vYRX1opBAtsqXkULfAV73CHabityHQvXyh
