id,price,moonRank,storeURL
2,3.28,583,https://magiceden.io/item-details/Hz1LcpUDmqt14N3RxugjrvCDvuGuT2zkch2cHnWuVx5B
4,10.5,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
13,3.7,655,https://magiceden.io/item-details/27KBZkRthmWfn9EnCm3WjDBvZo4YXxTk7yg1gjTguvNP
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
82,4.6,197,https://magiceden.io/item-details/Dxwyg1RPVhHYoiVo3G2W5huo8hFo8RXDnZKafQvnWfgW
96,4,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
124,3.97,238,https://magiceden.io/item-details/Gb7BaspXpEZzVPnG8av4tpgjaitPayynU3sd7tew29Gi
134,5.5,278,https://magiceden.io/item-details/8A3jKbshFh1kZCje3JgzbHWeZWWLQ5LLXcYuchuCzMvx
155,3.3,562,https://magiceden.io/item-details/BGPGfZ3R1KGChbEfakZGwY92bGpQmwPqZdgu5TAUBjxs
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
174,3.29,456,https://magiceden.io/item-details/6A7T9mhfs2V3tUmrA7cxofQfg9wFy9pZn7ce5g5qKfXj
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
209,3.69,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
238,9.9,81,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u
310,5,174,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
353,6,391,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr
384,11,160,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9
388,5.49,568,https://magiceden.io/item-details/ECgo6jw8yVD9Z1CZN9WStG3PmmufqfPz11y7ob7a5hXp
392,9.7,100,https://magiceden.io/item-details/FQCgcnErJtQzXeVsRrEd9XY2gGyYwosY5s6zPa7dtae7
403,3.99,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
419,7,613,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
430,3.7,324,https://magiceden.io/item-details/38gxr5gG5bZ7thLe5rvame1gcs3RGavbz8iD9VMwzjVy
457,4.8,447,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT
462,10,340,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
463,11,386,https://magiceden.io/item-details/24Yt9dJUAJPCojBKr1d5HvrH9qqGRUb3H3Nh4dtJThm6
485,16,32,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E
502,30,19,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh
510,33,8,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
521,20,475,https://magiceden.io/item-details/GPVSdstuEZ2ZKYPD2naPvyRx3ZAgFszqjvMnyL7PrVoC
533,6,164,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9
542,7,94,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82
545,15,184,https://magiceden.io/item-details/E5LmLqsBESQY1YpCaV9KeVvCiAvjCTBgxnHaWjd5P2Mg
577,69,179,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ
604,4.5,461,https://magiceden.io/item-details/FTkvwPEJyajw8BjWxxnN6EjmUDJY37MmtYKgRQEFJ8aw
611,4,515,https://magiceden.io/item-details/9ChAWKjUZcabvqTvtPmBvEKAVD6eAny4yWYiJSRzVGYX
627,5,603,https://magiceden.io/item-details/GR4yV2t724Tb4An4bNCwCvWb5hu6vGPQuwY2FnR28vtk
