id,price,moonRank,💎 score (%),storeURL
7,3.15,192,68.76,https://magiceden.io/item-details/9tVEQR5d4ti4Q9pkc9SygAe9kfNKzMBsX6T8XXujhC43
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
17,4,654,32,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk
33,6.9,476,13.89,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR
38,2.99,403,57.45,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX
40,1.55,248,81.33,https://magiceden.io/item-details/4GpcQvXCxnL52cA5VeAkjQNHCAQN1d1XeQuY89bfrrBS
57,31,439,0,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
65,1.5,202,84.65,https://magiceden.io/item-details/uYED1yUZX9fmeBVeLwFWvhL46M9jqZY3W6TPUvKJhvq
68,1.7,288,77.39,https://magiceden.io/item-details/EdosCCkt3RBZj2xaohZRESwSknnKSDtmNmBSHfZ8R5Re
72,3.2,273,63.3,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
78,1.375,366,75.86,https://magiceden.io/item-details/HhxcHsNwAV5ZLVRrsNAf5MCWQoRZr81jZhJ52PLrQYrv
79,3.8,649,34.31,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m
83,2.5,319,67.49,https://magiceden.io/item-details/Frpmp1fFPuHxdqD7UZvCnkDMuzEjoydk1Lyj8ztJwPoj
86,3.99,287,54.55,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
92,3.2,392,56.02,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
127,1.2,614,62.45,https://magiceden.io/item-details/9g3oKowN4NPhDbux1XM62CHfA35CFXtnj1VNPRD55Bho
162,4.2,317,50.61,https://magiceden.io/item-details/H1p2CwXzY3o8RnX5ywAYTiDYx9gtjpnheSagZmPyB7fc
171,5.5,424,31.07,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
226,4.5,389,43.21,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
238,3.75,81,69.55,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u
279,1.7,452,67.35,https://magiceden.io/item-details/EYDKNiGAvt8ZbKyH5rwQGi6J4StP3Ph5shY8umherEuh
283,3,299,63.71,https://magiceden.io/item-details/2hjxS5xeVZfPYPwRatsGQtcsGcxVEewSTjqB7YiuXrDi
310,2.4,174,77.36,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
318,4,215,58.85,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx
322,2.84,528,51.31,https://magiceden.io/item-details/xbyVZGAPuGsrN532epyxeteQsHziEwT9DhZL4UoNzYc
333,99.99,57,0,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz
335,10.69,71,0.76,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G
344,1.79,471,65.29,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx
