id,price,moonRank,storeURL
6,2.5,100,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb
27,12.5,331,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3
65,0.8,4683,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
85,0.8499,7802,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM
107,1,2303,https://magiceden.io/item-details/Fu8n9RsQEhBQZB2MvjDxhFyY6diKxdVt77P2t7W93EHF
153,2.29,5717,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA
190,0.95,7902,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ
203,2,796,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW
210,1.4,3729,https://magiceden.io/item-details/HvJLuXnmh61CSZAjW4pusDjknu8ye5g2bzy5A7TS4Uvo
214,2.5,6024,https://magiceden.io/item-details/EACtZkoWhxQTaSfVXHVCJeNTbQCvTRr3cN6yJBf55SrP
236,1,7195,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh
246,2,9179,https://magiceden.io/item-details/EtsSN1kCpxi5gxwUgSBZLsfN1r9kKKA3ESt18fWG87Wu
280,1,9693,https://magiceden.io/item-details/5yRKGMbQnY1ESgzBBivmMBvhj73bTjxuicevxgRYeMFs
295,1.111111111,2284,https://magiceden.io/item-details/FapVBEZRQ4WeWFL9xJyLWLfrbvwfYpP8HSXpCqpKWe4s
308,1.2,4681,https://magiceden.io/item-details/BrvfWj7DQtTtLYqCMfsEfhZZg2KHQC5nN8dbed2CnYrr
338,1.4,4750,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5
355,2.9,2156,https://magiceden.io/item-details/9gLyN85KpqWifYa7ZSJ2LuT5QLqX7FNjuC55sSUSUBdA
359,0.8,8962,https://magiceden.io/item-details/6FV2kS1eFKvAAvJSpZaPLQG5SAbd3vrmiZCzrQDkYrzB
375,2,3958,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr
419,1,3101,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX
423,0.8,1952,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq
439,2,2274,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
454,1.2,5019,https://magiceden.io/item-details/FYgNwKuPfwgBQFMqnVmukgn8C79whPma64JVCBBg9Bdf
458,0.69,6250,https://magiceden.io/item-details/3XhxQ6Re8vKVonxNaRcnzXsuBjfB4MtYvnSwDwYW4GJm
475,1.8,402,https://magiceden.io/item-details/62QYqpiTpWx3j56cV1oAxujgjL3HvbkVGbsp2KxPUYFR
487,3,1331,https://magiceden.io/item-details/7TenpbQs8viN37s6aKANhV9SUckzeXPbcto62Rn4yYGh
512,0.99,9046,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H
518,2.5,190,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2
550,1,3446,https://alpha.art/t/2KD4w6fZCXXTHdsBSjZruuGKE2EDAAfDaKV34w55jXCT
587,3,9967,https://magiceden.io/item-details/FHLjDLgYRUwNkfax6NhM3sq72nJRUi72W84XdPdMGgmi
693,0.799,9461,https://magiceden.io/item-details/HEfXNPSJ9XjZRqhwYBCLyns1CGjBf5ETeSC6wRebRhM7
696,0.95,8975,https://magiceden.io/item-details/3MgcCmnAfM4sw2iNU3HQemW7xJEmsDhkkugXi5DJzjGd
698,1.1,2824,https://magiceden.io/item-details/G8FgvtReuDnVvSfxwpSLRvs9J74fkWj2qkAgqxVy1kan
707,0.99,8504,https://alpha.art/t/3dHmv96K14mejeLzPkxPKfBhPVidnbqSqsjdbiNMsgAv
730,1.2,4880,https://magiceden.io/item-details/A9zQnx8CYDVBKDLpNdyJ3QYfRWYr4CC16MfxoZUZRF8c
738,2,3787,https://magiceden.io/item-details/8JkgV33xRAFKfsEojXDVgj8PCMUxAwm5TAgXkykGUZsR
744,0.99,4075,https://magiceden.io/item-details/AJqQZSB6E9opfHHvkJn2esU5mTBe63HGqD2yicz6Chhc
758,1.99,3512,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe
765,1,1104,https://magiceden.io/item-details/EefRoL8ZebPUmKZswpg9vqtKpn3z8Pn5KwnTPTn9iQ3L
772,2,9755,https://magiceden.io/item-details/8wdag9s2WwpbWwVCdChxGQzh9834USK82eaitFv1LwN4
789,0.63,7211,https://magiceden.io/item-details/27sSPkXVr9kLwj6obrkBxLWwayPh87Weou54HYoDwbcm
790,1.5,2191,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E
799,0.75,7449,https://magiceden.io/item-details/AvuuvndJyydc9rECZg8UEWchh7QWk3UNMya9fbVKChhf
836,1.2,6050,https://magiceden.io/item-details/DdFt6CGwWGfTFP9ijEY2YX8Y5eJAYDG7ytoaV1d3PTeW
907,0.7,5493,https://magiceden.io/item-details/8KGaqTwzfUS2JVm9kFY1zwmMJMxpt7E2qTQ2UCPourYT
921,0.55,9228,https://magiceden.io/item-details/FrAofiyVNTnYZXC6muAvh8zZvRyHi6ovyvjrXPLqYyeY
928,1.2,6244,https://magiceden.io/item-details/6SsiFcJp9ZxbQMemfSx8MxEaV7kHFjrSXdTZZDCzNhkg
931,1.5,5809,https://magiceden.io/item-details/9YDWNte42yK8RThCSVCfxnAMZHcRj8FNNBsCVgym2nHP
948,1.5,4232,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi
957,2.99,1768,https://magiceden.io/item-details/9Si4YsaXAVx6iX6WQz3QFCRFNQvUygkACLhvzVkpxFTM
959,1.95,288,https://magiceden.io/item-details/6krwxnznGSRkknUjgUTNPY7EQam2LfBTfmH3XxPWaRNt
990,2,3436,https://alpha.art/t/4R1LmoWNh9Ht5ZLPemR6Y46AYJDwMuT6xckyAgTiQb36
994,2.5,7058,https://magiceden.io/item-details/DjHLvAXTQspuzTvzP9BjFVLVe2vU4DFKybGhLYsPRHLY
1002,1.5,826,https://magiceden.io/item-details/2FZKErAam2oL2ChSq2KxLPizR6ePiiap7cXUBhm5pZa8
1010,0.79,5591,https://magiceden.io/item-details/DiynC72m6FVbUCM9pHEyurs1dV94NbZVss6UWxiLQrWi
1020,2.8,1695,https://magiceden.io/item-details/7hNDVSBDZ3DTq2YcjdLbWBeQmB4V2hYtjUbkHV7kMkzf
1027,0.84,9931,https://magiceden.io/item-details/FSgMvg3tfBjUC7ZwHdfARMi7MEH4bbKQW16EYrNuxrBK
1036,0.9,6932,https://magiceden.io/item-details/3RhNNB5tmFCxh83Cxsm6RHqjkS1kWAFTXr4FqSqo51ax
1044,1,295,https://magiceden.io/item-details/3qMjdQDQ3q8cz2Aum6zCQbhcZstksrU7KKFdpR3ncvCw
1069,1.5,3556,https://magiceden.io/item-details/7FHiEmnMphJ4qqt34r49YNWLA2UZcgXQBRu9DkYVXpDx
1087,1.9,789,https://magiceden.io/item-details/EQgTgkcxZdPfDRevdgRccZWiLspDHNNcAA8RoZijEKdG
1127,0.8,2912,https://magiceden.io/item-details/EdiqSRfxutWHna5NiQw5ey9kb9Sq7cESbh8xPEjKWbuF
1165,0.83,3219,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA
1175,1.2,5664,https://magiceden.io/item-details/J2ABhvgdJTiYdj8XrwzjA45nouE771boEfCXMofGDBWP
1184,1,3082,https://magiceden.io/item-details/9p1ogRbRrAxDkqb8engUKHVYU3aWPZyLE4eDVqgicBDU
1191,0.8,1317,https://magiceden.io/item-details/EK6dGc4QYG7R3cEDQrjk1GfqqkvsDf3HBTvEPyPh7XeP
1192,0.89,7923,https://magiceden.io/item-details/61Lxz1VTxWeHokyiyqQpFoGm24cbQWgkmrs6cn7UhnN6
1207,1.5,8262,https://magiceden.io/item-details/8Q3xxt7kw9gZ4qzXJ7hoAaVRAfhHX6fdcnwhm9sPchJA
1232,0.78,6470,https://magiceden.io/item-details/7kMt2uge5aUr5jN8J6evcfsuFfMosqbvFyDkJgJg2gqZ
1265,0.75,6252,https://magiceden.io/item-details/9cHJBuUMtd3Uw6jYaDonRsVh59pappJcoRM3QUjApiwR
1274,3.74,7268,https://magiceden.io/item-details/GbyoJUjxx1xFoRtptPyRh4txCiX4wXZ2fXWUUJDP3oyt
1278,3,1409,https://magiceden.io/item-details/9HkyaxaTB5BLCqxeW8NrqCMZXE6RSVLhje4EQvuEn821
1281,1.2,1130,https://alpha.art/t/Ect3Evwud1ivrmJRaaJEDjRuDNJewENo1fUx849ZHd3m
1294,2.7,253,https://alpha.art/t/BhURYyfzZ8tzMfgQCMEDRuJAqfa59EzTAoDonhAqppFn
1310,0.8,1138,https://magiceden.io/item-details/2WTJYUTwKYg5Drb4ZAGRE884JKeKU4mPKWKMwo734MFk
1343,1.49,7810,https://magiceden.io/item-details/63RNLvwPFTQSMJDhXnR8nAsWQ1STJejg8G4p57EQ34Hn
1353,2,5954,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW
1358,0.75,7152,https://magiceden.io/item-details/6bLFAHUDmTYKqzJeYheaLA6fh7nC7JCzmK3YASXCvesf
1377,0.6,4943,https://magiceden.io/item-details/8FMVWVj31p5qY7DoiXi6WxCA86uNREGuEJwUcTsmMk2G
1379,0.78,8945,https://alpha.art/t/wPjLJ8TjK2zkoL3aHg7BJAEKeidCyYcb1UHg7f3WUFr
1429,0.92,5110,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew
1432,2,3946,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4
1435,0.69,7986,https://magiceden.io/item-details/54ptTiKZrsRReYdvhoZ2agVqDDfBpeeo6K5uAMPtACy2
1451,2,2385,https://magiceden.io/item-details/7gCwjHzBWT4z6MgyZzZ5raWUdTDHrvf8HwQ8JRiNYGqi
1454,1.5,4781,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt
1468,0.99,4236,https://alpha.art/t/6E9725VwRsStAEuej6NejsSyrzN7ghHbr2RBtmLZLAPa
1477,1.5,5835,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ
1505,1,7219,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2
1540,0.9,9573,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU
1541,2.5,6866,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ
1556,0.8,3030,https://magiceden.io/item-details/8UJNZAzikW3jVt8QTWPvnp1GS24KiWUtQaa7sEgfwU68
1565,1.5,6530,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g
1575,2.63,1269,https://magiceden.io/item-details/5DtqsrN6uoDYrGC3VeZhkfXNnQZ8j5t55H9f625dYFui
1585,0.8,1152,https://alpha.art/t/FWgordHQ52c1RCm2cXE9xSSxPJaCPmvkqqqoHaMsWr7y
1592,1.3,175,https://magiceden.io/item-details/Eagj5VeBcqKbJEqUDXx38JA9dP8DZ7d9sSfD1eVtEUNm
1624,1.5,4711,https://magiceden.io/item-details/BmhrbesZrNN22NHsc881JMUDV6bx5KxXZq1iZZ1bD86i
1628,3.1,1148,https://magiceden.io/item-details/CCtdQ5ByuNPKdNA6a9se7f1miCUuEAVsBnL61gLvk3L7
1629,1.55,9436,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM
1665,0.9,3004,https://magiceden.io/item-details/H9aRXvgEbmpJdnHFDUbguwLvkg7Mh3eBbdN4BmWgReVk
1679,1,2431,https://magiceden.io/item-details/476pbqyH5fvhy393EaeYseXcc7UN4EoCqBWWtdnKpkDX
1699,0.96,5208,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS
1737,0.8499,8194,https://magiceden.io/item-details/BvUUdC9kUwGGrtEGawfyGRLMKcwoJSBU73RhhVPZrxZF
1745,0.7,2407,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x
1754,3,397,https://magiceden.io/item-details/Gy42bh9KqRWv1g7Rf5BNBYVoXokdJcvTvfFpcsU5p6HM
1765,3,708,https://alpha.art/t/236TuZNZNAFZshfchVPzKhunxx1kfRgRUtznnMdvmckD
1782,1,4552,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT
1793,0.7,818,https://magiceden.io/item-details/6GDRKzRyBYhG9vBjTEArRiZWJ2bf53XF9ZbJ5rZF1cLA
1822,1.6,4808,https://magiceden.io/item-details/CXyAcYDx77oH9b1Rci7UyKfjSWVuoF5pjBvdHEdYwtTe
1836,0.75,7171,https://magiceden.io/item-details/317JhvbsZYsvi77PDKkqXPPG8DiPGg8MVTcYbxyHmekn
1850,1,9830,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD
1878,1,7662,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx
1941,3,482,https://magiceden.io/item-details/GP68CViF4AofaQV7CdEa2gcbEANKNDrurpjyX2ipasMG
1945,0.88,5662,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1
1947,1,1016,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e
1991,0.9,9240,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc
2045,3,4246,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5
2049,1.3,3010,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ
2084,8,18,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP
2098,1.7,3144,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o
2120,0.85,8049,https://magiceden.io/item-details/BXXbVmUivjzHvcN71yJVKLApQ8maMCkDmXFvgWeNsHsG
2130,2,866,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK
2140,2.4,503,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7
2157,1.75,7782,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7
2190,0.78,3560,https://magiceden.io/item-details/4kLJ8mbvshUTK2caZMoy2c2frAbuC5WijfjNz2cTAzDY
2204,1,637,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt
2214,0.75,8062,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk
2217,1,8779,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr
2218,0.8,4673,https://magiceden.io/item-details/5vMewvFpwgpgQ2pzbrDk7e9xmqod2czzM4CrReLsJW7i
2222,1.5,571,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f
2233,1,7491,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH
2239,1.45,7784,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf
2294,0.7,9293,https://alpha.art/t/3TF2fLvdNbA14RdTW2JLoy4ULJSwc2vYJ84VoJBS3s4V
2315,1.2,6716,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t
2318,0.99,4655,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1
2334,1,709,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q
2368,0.69,6937,https://magiceden.io/item-details/DxFnDPcTDesTmEppV9xyCfJgwKBEuMciMb1SWmnTbrYn
2382,1,836,https://magiceden.io/item-details/FT9BXZZgkZnjhMu4MsJUqUwxcRcbBnyt8D1fAjx5ERLL
2429,0.9,8947,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc
2430,6.5,1607,https://alpha.art/t/GA2j1jYJvZFLvVTG8VjaTHeot5TcgEj7LukNwPFAs9vA
2440,1,2229,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ
2465,2.5,4062,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4
2505,0.7,3898,https://magiceden.io/item-details/G7q3EAJmdXjAv7HAsNxptjcjrvXyRX5bGSe5vVTKARNZ
2534,0.99,3190,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog
2614,1,6849,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2
2625,1,6,https://magiceden.io/item-details/2J6ViPZRx415dBYrNjUeMHe75jFEpCvyoVAWzNv58uQQ
2642,1,8243,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML
2669,0.7999,5745,https://magiceden.io/item-details/DLWKpD96W8cSSuyBbHoLMbyXvBRcnKoc33sr2eXpi7ZV
