id,price,moonRank,score,storeURL
6,2.5,100,311,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb
24,0.35,1579,1579,https://alpha.art/t/FRNGG1xBwPsQqx4UghFGGaa3ZFDZ1jNeJDoBw4qqai2y
27,12.5,331,1546,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3
54,1,6972,7037,https://alpha.art/t/B8gZnsS8BKZEEEbsEXSzXrGR9jJLntFD2cwv6oPufcP2
65,0.8,4683,4724,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
67,0.45,8645,8651,https://magiceden.io/item-details/D9t1TUEg5mbUBogCTAZrm3Aa7Vgf3WKqJCXRZxdg1SDr
85,0.8499,7802,7847.99,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM
107,1,2303,2364,https://magiceden.io/item-details/Fu8n9RsQEhBQZB2MvjDxhFyY6diKxdVt77P2t7W93EHF
153,2.29,5717,5911,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA
190,0.95,7902,7958,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ
203,2,796,961,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW
210,0.6942,3729,3759.42,https://magiceden.io/item-details/HvJLuXnmh61CSZAjW4pusDjknu8ye5g2bzy5A7TS4Uvo
214,2.5,6024,6235,https://magiceden.io/item-details/EACtZkoWhxQTaSfVXHVCJeNTbQCvTRr3cN6yJBf55SrP
236,1,7195,7256,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh
246,2,9179,9340,https://magiceden.io/item-details/EtsSN1kCpxi5gxwUgSBZLsfN1r9kKKA3ESt18fWG87Wu
280,1,9693,9754,https://magiceden.io/item-details/5yRKGMbQnY1ESgzBBivmMBvhj73bTjxuicevxgRYeMFs
295,1.111111111,2284,2356.1111111,https://magiceden.io/item-details/FapVBEZRQ4WeWFL9xJyLWLfrbvwfYpP8HSXpCqpKWe4s
307,0.59,2854,2874,https://magiceden.io/item-details/68tUKdhxz4fSzo5Bvbu7fjQxziwSYpA8eXyAGkETC1Lo
308,1.2,4681,4762,https://magiceden.io/item-details/BrvfWj7DQtTtLYqCMfsEfhZZg2KHQC5nN8dbed2CnYrr
353,1,5057,5122,https://alpha.art/t/J4WmT4kgsf8e2RmS15jogpSdzu45Mr8MUa5gv3Z8u667
355,2.9,2156,2407,https://magiceden.io/item-details/9gLyN85KpqWifYa7ZSJ2LuT5QLqX7FNjuC55sSUSUBdA
359,0.8,8962,9003,https://magiceden.io/item-details/6FV2kS1eFKvAAvJSpZaPLQG5SAbd3vrmiZCzrQDkYrzB
375,2,3958,4119,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr
419,1,3101,3162,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX
422,2.3,78,269,https://magiceden.io/item-details/9PhFQdUQFDXUPvWWHKYKi3uLq1Ve2dMFEkz614yMYTMJ
423,0.8,1952,1997,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq
439,2,2274,2435,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
454,1.2,5019,5100,https://magiceden.io/item-details/FYgNwKuPfwgBQFMqnVmukgn8C79whPma64JVCBBg9Bdf
458,0.69,6250,6280,https://magiceden.io/item-details/3XhxQ6Re8vKVonxNaRcnzXsuBjfB4MtYvnSwDwYW4GJm
475,1.8,402,543,https://magiceden.io/item-details/62QYqpiTpWx3j56cV1oAxujgjL3HvbkVGbsp2KxPUYFR
487,3,1331,1592,https://magiceden.io/item-details/7TenpbQs8viN37s6aKANhV9SUckzeXPbcto62Rn4yYGh
512,0.99,9046,9106,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H
518,2.5,190,401,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2
