id,price,moonRank,storeURL
9,90,3714,https://solanart.io/search/?token=EPVAD27CQ4tKiifBV95bywFoikmNpxTKKai97uPcicUt
18,40,1791,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG
27,5,9265,https://magiceden.io/item-details/GxaPYPrnDZApi9u7U99geXcWW1v3vupTC4P3ukJbsRqg
31,350,1156,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe
45,80,561,https://solanart.io/search/?token=2MRMvXpemMajsUrugkQsUg5M1gXF8s3UjLW5JT54L2Mz
59,7,3954,https://solanart.io/search/?token=4MD43Z5oWsrkVFg9yao1LH2iiUuCvHskBRdBk116jH1A
70,88,5564,https://solanart.io/search/?token=AojcLQdsHfPqKXBahpsaN413DS7e5KRn1G8nmFrwUN9n
81,98,1630,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC
104,9,7670,https://solanart.io/search/?token=8488NyXgpnB4WCksV7AcSdYa5Yy7sKQQj2MNmJru4xAH
116,7.83,10260,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB
130,6.5,6042,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13
152,34,1178,https://solanart.io/search/?token=7J5NNeCimRC6KcY24mTCBrsueUxbxrVGeC7dtYuUKV1N
172,55,8401,https://solanart.io/search/?token=2sKPhAKLKCAKB8DtPHpLKXpy6owZYr7V8tvU43xqaJUU
246,11.5,2591,https://solanart.io/search/?token=9DPhNPkVh7v4DKYLEg9aFoM2ZhtGVvTLcnhKcxscDF2k
250,7.61,5469,https://solanart.io/search/?token=77LPfyApNzQA3yz1C5R4xgDKbqQfVzMeUuZSFjACD7zR
252,11.11,2798,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE
266,8.7,10458,https://solanart.io/search/?token=F497n5StE8QiRKSMd4VfErJ8QurHrGj9vFqz7z53GMbu
267,7.79,9796,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3
291,100,3255,https://solanart.io/search/?token=7F3ocfQzta2mpCjz8YyWiin1WBv6haN2JLfRagy9LE6D
328,5.55,8770,https://solanart.io/search/?token=E1WsCqm189rxusf6qmoY7CvknrpJ14gWVREXvTzdgFBN
331,6.5,7517,https://solanart.io/search/?token=CjHqxVUhN2fFzEByGQK7pDzWeFKJiqP4eEmg3zaJ85LW
337,6,8914,https://solanart.io/search/?token=AMP6xFmy7EGtwTCFUoNCwZfbWqDBiz3L1geDLHpA3EgB
343,525,112,https://solanart.io/search/?token=8bHw5Td1gt9qD9pyh8MPm2NAcDFyhThGgXkhCipiSvmp
350,12,5420,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU
366,55,904,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo
376,6.5,6356,https://solanart.io/search/?token=DrQ6ytrHHKYBcwp46qyxA3C1cM5b9iYNAmC4XnCWpXpw
377,27.77,921,https://solanart.io/search/?token=5UKYsV6exab1ZApLMPLZtAtx2cNWRVVQFVyATebNrBRU
392,20,4281,https://solanart.io/search/?token=GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH
398,28,1109,https://solanart.io/search/?token=JC3BHxLsi35g1FS5N529UhCsR6f9FbttbsgrALMCQo8Q
404,115,209,https://solanart.io/search/?token=3P5fVkYtThpHt2xSp3bykpMN3zk5iDu9QzJMwiaGHack
464,6.9,4368,https://solanart.io/search/?token=8htkknZKmJRwSCg4pJHUSVDta6b7LEdrH5eX539e8FF3
466,25,10338,https://solanart.io/search/?token=26STU2VDumoZFM2qHgbMiphHPZ6pjoC3RM4MZUYsj7P3
472,5,9613,https://solanart.io/search/?token=54rE44UTD18ZFCvXi2k6g3M4Ji41qm8zCSxP6NDKkiDV
474,8,7121,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs
479,5.5,6827,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA
518,8.4,5000,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D
520,520,7629,https://solanart.io/search/?token=BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf
583,35,5078,https://solanart.io/search/?token=HbuWjY4kDLaECvdqkQicrYLvhfSFfB2YkTta5msfzW2y
589,60,4233,https://solanart.io/search/?token=2PT861mV6ejED8mxZ5Xy3dyypyLSREDpyLG1yWQj4YE8
594,45,490,https://solanart.io/search/?token=BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy
598,6,6058,https://solanart.io/search/?token=CFrJQRTyZfsEprNDUqNBy8thzzMhceqVaeQ53RryFTQp
