id,price,moonRank,score,storeURL
9,90,3714,12094,https://solanart.io/search/?token=EPVAD27CQ4tKiifBV95bywFoikmNpxTKKai97uPcicUt
18,40,1791,5171,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG
31,350,1156,35536,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe
32,66,615,6595,https://solanart.io/search/?token=5unDNfH6KcMQtUCJN1Bio9veh8F93E6TApn5WaEXeDwe
45,60,561,5941,https://solanart.io/search/?token=2MRMvXpemMajsUrugkQsUg5M1gXF8s3UjLW5JT54L2Mz
81,98,1630,10810,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC
104,8.49,7670,7899,https://solanart.io/search/?token=8488NyXgpnB4WCksV7AcSdYa5Yy7sKQQj2MNmJru4xAH
116,7.83,10260,10423,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB
130,65,6042,11922,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13
137,6.2,7118,7118,https://solanart.io/search/?token=zaQAQRcpFnv4vfN5zs1AH255PeQ4mKvuMRpk6agzbLn
152,33,1178,3858,https://solanart.io/search/?token=7J5NNeCimRC6KcY24mTCBrsueUxbxrVGeC7dtYuUKV1N
164,24,1701,3481,https://solanart.io/search/?token=2gkcq7akvpt54sfqkoDMZppnj859strHduZoyDqbuwAQ
252,11.11,2798,3289,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE
267,7.79,9796,9955,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3
291,100,3255,12635,https://solanart.io/search/?token=7F3ocfQzta2mpCjz8YyWiin1WBv6haN2JLfRagy9LE6D
343,525,112,51991.99999999999,https://solanart.io/search/?token=8bHw5Td1gt9qD9pyh8MPm2NAcDFyhThGgXkhCipiSvmp
350,9,5420,5700,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU
358,7,10120,10200,https://solanart.io/search/?token=8nUBhx9xA7wGjeo6enJvuxw9k7kafPvdFCackh3EaAoH
366,39,904,4184,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo
390,30,3960,6340,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee
