id,price,moonRank,💎 score (%),storeURL
18,40,1791,0,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe
32,66,615,0,https://solanart.io/search/?token=5unDNfH6KcMQtUCJN1Bio9veh8F93E6TApn5WaEXeDwe
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC
116,7.83,10260,43.66,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB
130,65,6042,0,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13
184,6.55,7649,65.86,https://solanart.io/search/?token=FrdMRHQgQRYSCZkeicoGvXxHNfYoZZhmmaMyPRJibHeo
252,11.11,2798,37.73,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE
267,7.79,9796,45.73,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3
350,9,5420,49.39,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU
366,39,904,0,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee
474,9,7121,43.26,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs
479,6.42,6827,70.12,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA
518,8.4,5000,56.9,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D
656,7.4,8850,53.04,https://magiceden.io/item-details/7Et7z7i9NVAUpJM7jJRwfvcZRzdygZYxMonstFDb6kRu
665,8.78,6994,45.92,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7
683,9.5,5912,42.62,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk
746,20,4562,0,https://magiceden.io/item-details/A3WcyPWn4EjWwdiommc6qbBBPoU6VjpfqCJNDBeD47B
751,9.9,4160,44.92,https://solanart.io/search/?token=HbiRXzxbAfKeyuStEJMTyM3myaMpizYmkCbfiiizEX4E
752,7,7577,61.62,https://solanart.io/search/?token=2UsiSEvrbGDHSU4LKqqfcWx8eQT6yvav5kVLepFANfAq
770,20,2441,0,https://solanart.io/search/?token=8WMtVJh5YRHuDnoeawrsyVNSxwUhL2A5onB1UutqVm7t
889,20,5505,0,https://solanart.io/search/?token=2rSWwwW3bQSLhNDXHPLATcnikQPJ4AEJar6eDF1JMrkg
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq
963,32,952,0,https://solanart.io/search/?token=Cm5ZUuF1f5u3Zv3CXvhWoSg4KEWLttBus57omYjf2Qn3
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m
1045,10,11111,18.9,https://solanart.io/search/?token=Ex32GysapTbV1wwLoRtP4iP1SACJ2EYYETgBsGBJinEU
1057,5.89,10480,62.27,https://solanart.io/search/?token=F2fqJbwuKecT2WfJmXvcmDLTpuik77rEiTX4S9iwPcbE
1065,7.75,3162,70.02,https://magiceden.io/item-details/UGXWvU6TrVqurSQSJjFEbETWJXpvnax6oCKkfojvkK1
1067,5.99,7138,73.3,https://solanart.io/search/?token=D4rdH6NwxLNC6k5s6jFwRz8TMgzYCzdw2yuo5BhTxYJ2
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu
1117,10,2916,48.4,https://solanart.io/search/?token=FpP5JKXbng7SmAWuW4TAebqjupkjnoFmGUm71HUYFEqt
1120,6.42,6406,71.64,https://solanart.io/search/?token=5oLcpEYgPb3Syip4FahES8jvCnN8xqd9x1yvnRaD2xdS
1157,11,7582,21.6,https://solanart.io/search/?token=3VxDFjjcSjyHRmv2Hk8jgJbsZG976bn71BK32y276ESF
1190,99,148,0,https://solanart.io/search/?token=AG573M2re3r8bQdnvyKeueaT27EzNJxuF4kkFJNEqsUp
1224,6.45,8822,62.64,https://magiceden.io/item-details/5nPivPdZ3Kntvm6ATBaRb7dZhjPmUnGdU3VAQXxo3Y7F
1229,19.85,1879,0,https://solanart.io/search/?token=HXj6iTJ6mBgZKvWjWWJqnreHnzCY7Y45RxN8VJTyQEJx
1265,9,3152,57.55,https://solanart.io/search/?token=44jPJgB2VrPLkTpz6oMbMBPKhwvMVLD9aVHhgtx8Yaov
1276,15,3649,0,https://magiceden.io/item-details/EUdMLVUcz7zd4dpukGscCpCUei6dv4cnWczkMjPYgWFA
1351,30,1615,0,https://solanart.io/search/?token=95kX1Eeb8JJ7d6jTNeNEFkG1XGpRimqrz5JF3rKYtr2J
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j
1475,9.9,5108,41.51,https://solanart.io/search/?token=2yWs3tMKjwmDUKue4LHG6KT8ZLN5fG5XMFjjEVizuQVf
1508,11.87,4845,22.76,https://solanart.io/search/?token=7KtqMBxxS3bFeePqfpbQKxPe89gdCgZd8XY9CmKzt4s5
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6
1595,8,9276,45.51,https://solanart.io/search/?token=BabcWnDbXmSwMA41mKeRcvpwfC7tpaSbEjzvqsCPsWHT
